Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QIY53734.1	932	0.441
QIY54853.1	932	0.456
QIY55945.1	932	0.456
QIY58064.1	932	0.456
QIY58692.1	932	0.456
QIY59341.1	932	0.456
QIY60024.1	932	0.398
QIY60233.1	932	0.456
QIY60481.1	932	0.456
QIY60567.1	932	0.456
QIY65147.1	932	0.371
QIY70329.1	932	0.456
QIY74171.1	932	0.424
QIY74293.1	932	0.451
QIY84197.1	932	0.456
QIY87498.1	932	0.456
QIY91259.1	932	0.455
QIY98929.1	932	0.428
QIZ06182.1	932	0.424
QIZ21970.1	932	0.431
QIZ24108.1	932	0.399
QIZ27573.1	932	0.423
QIZ34362.1	932	0.456
QIZ34617.1	932	0.414
QIZ37167.1	932	0.403
QIZ37173.1	932	0.451
QIZ37396.1	932	0.381
QIZ38187.1	932	0.395
QIZ38198.1	932	0.456
QIZ42088.1	932	0.419
QIZ42564.1	932	0.474
QIZ42715.1	932	0.417
QIZ46628.1	932	0.456
QIZ47721.1	932	0.456
QIZ50674.1	932	0.456
QIZ51769.1	932	0.456
QIZ77973.1	932	0.456
QIZ83214.1	932	0.456
QIZ99749.1	932	0.441
QJA18215.1	932	0.399
QJA21383.1	932	0.44
QJA36587.1	932	0.422
QJB23733.1	932	0.484
QJB23735.1	932	0.398
QJB24751.1	932	0.456
QJB32862.1	932	0.402
QJB39317.1	932	0.401
QJB44695.1	932	0.464
QJB54639.1	932	0.431
QJB55776.1	932	0.446
QJB55989.1	932	0.458
QJB59746.1	932	0.43
QJC15084.1	932	0.439
QJC15646.1	932	0.4
QJC23822.1	932	0.456
QJC27050.1	932	0.456
QJC41032.1	932	0.421
QJC41593.1	932	0.392
QJC42266.1	932	0.417
QJC53262.1	932	0.391
QJC58364.1	932	0.478
QJC58365.1	932	0.421
QJC64869.1	932	0.456
QJC72802.1	932	0.456
QJC87508.1	932	0.426
QJC87841.1	932	0.422
QJC88206.1	932	0.419
QJC88976.1	932	0.419
QJC91447.1	932	0.426
QJC92037.1	932	0.402
QJC92733.1	932	0.401
QJC95118.1	932	0.422
QJC95760.1	932	0.38
QJC96480.1	932	0.433
QJC99024.1	932	0.438
QJC99682.1	932	0.42
QJD00431.1	932	0.431
QJD03008.1	932	0.438
QJD03667.1	932	0.42
QJD04414.1	932	0.431
QJD07468.1	932	0.456
QJD08089.1	932	0.419
QJD08090.1	932	0.404
QJD08092.1	932	0.426
QJD08093.1	932	0.295
QJD08094.1	932	0.387
QJD08095.1	932	0.321
QJD08096.1	932	0.381
QJD08097.1	932	0.426
QJD08098.1	932	0.391
QJD20769.1	932	0.456
QJD29077.1	932	0.457
QJD42843.1	932	0.421
QJD43412.1	932	0.392
QJD44100.1	932	0.417
QJD58910.1	932	0.456
QJD68093.1	932	0.425
QJD69183.1	932	0.456
QJD78134.1	932	0.456
QJD92257.1	932	0.456
QJD92460.1	932	0.429
QJD95687.1	932	0.456
QJD99358.1	932	0.443
QJE03370.1	932	0.456
QJE29950.1	932	0.456
QJE30498.1	932	0.456
QJE30924.1	932	0.456
QJE72518.1	932	0.456
QJE79878.1	932	0.421
QJE86266.1	932	0.421
QJE92688.1	932	0.421
QJE98662.1	932	0.437
QJF06427.1	932	0.456
QJF06432.1	932	0.456
QJF07065.1	932	0.46
QJF07067.1	932	0.444
QJF41642.1	932	0.439
QJF44309.1	932	0.431
QJF45044.1	932	0.42
QJF50403.1	932	0.456
QJF50408.1	932	0.456
QJF52563.1	932	0.456
QJF53268.1	932	0.457
QJF54611.1	932	0.446
QJF56329.1	932	0.456
QJF93996.1	932	0.432
QJG17682.1	932	0.432
QJG65558.1	932	0.432
QJH52684.1	932	0.431
QJH82450.1	932	0.422
QJI61267.1	932	0.444
QJI64106.1	932	0.432
QJI82297.1	932	0.456
QJI82302.1	932	0.456
QJI82936.1	932	0.46
QJI82938.1	932	0.444
QJI88368.1	932	0.456
QJI88373.1	932	0.456
QJI89010.1	932	0.46
QJI89012.1	932	0.444
QJJ35845.1	932	0.444
QJJ46268.1	932	0.444
QJJ51468.1	932	0.444
QJJ93701.1	932	0.444
QJK41642.1	932	0.444
QJL05332.1	932	0.444
QJL15733.1	932	0.444
QJL28747.1	932	0.452
QJL31372.1	932	0.444
QJL69709.1	932	0.444
QJM36564.1	932	0.452
QJM39999.1	932	0.444
QJN73709.1	932	0.444
QJN84156.1	932	0.444
QJN89623.1	932	0.444
QJN94871.1	932	0.444
QJO11202.1	932	0.444
QJO32446.1	932	0.444
QJO42901.1	932	0.444
QJO91665.1	932	0.444
QJP09554.1	932	0.456
QJP09560.1	932	0.456
QJP15774.1	932	0.463
QJP15911.1	932	0.465
QJP17656.1	932	0.456
QJP27855.1	932	0.432
QJP45388.1	932	0.432
QJP57733.1	932	0.456
QJP65146.1	932	0.456
QJP70210.1	932	0.456
QJP70296.1	932	0.456
QJP87109.1	932	0.439
QJP87729.1	932	0.42
QJP88452.1	932	0.431
QJP99537.1	932	0.361
QJQ06550.1	932	0.455
QJQ17907.1	932	0.433
QJQ92499.1	932	0.456
QJQ97060.1	932	0.407
QJR10893.1	932	0.422
QJR12149.1	932	0.456
QJR12150.1	932	0.456
QJR14993.1	932	0.456
QJR15956.1	932	0.456
QJR15957.1	932	0.414
QJR18945.1	932	0.409
QJR19448.1	932	0.456
QJR55086.1	932	0.456
QJR56989.1	932	0.456
QJR58215.1	932	0.456
QJR60113.1	932	0.456
QJR63902.1	932	0.456
QJR68165.1	932	0.456
QJR72500.1	932	0.456
QJR76573.1	932	0.456
QJR81222.1	932	0.458
QJR98887.1	932	0.444
QJR99266.1	932	0.444
QJS01326.1	932	0.431
QJS05866.1	932	0.459
QJS09328.1	932	0.447
QJS14048.1	932	0.435
QJS31899.1	932	0.448
QJS31901.1	932	0.446
QJS39922.1	932	0.451
QJS77051.1	932	0.456
QJS80677.1	932	0.456
QJS84291.1	932	0.456
QJS87879.1	932	0.456
QJS91500.1	932	0.456
QJT04832.1	932	0.42
QJT05209.1	932	0.435
QJT05481.1	932	0.456
QJT05814.1	932	0.456
QJT06972.1	932	0.367
QJT07506.1	932	0.444
QJT07509.1	932	0.434
QJT08012.1	932	0.456
QJT08421.1	932	0.456
QJT15382.1	932	0.468
QJT16170.1	932	0.444
QJT23187.1	932	0.456
QJT25145.1	932	0.456
QJT31906.1	932	0.456
QJT33626.1	932	0.456
QJT39203.1	932	0.456
QJT88253.1	932	0.431
QJU19941.1	932	0.418
QJU34852.1	932	0.42
QJU34994.1	932	0.464
QJU35461.1	932	0.426
QJU42584.1	932	0.431
QJU46231.1	932	0.455
QJU52288.1	932	0.49
QJU53368.1	932	0.443
QJU53399.1	932	0.431
QJU54293.1	932	0.452
QJU67094.1	932	0.418
QJU69498.1	932	0.456
QJU69517.1	932	0.456
QJU87983.1	932	0.427
QJU92612.1	932	0.427
QJW35163.1	932	0.456
QJW35331.1	932	0.435
QJW38044.1	932	0.456
QJW46051.1	932	0.456
QJW46068.1	932	0.456
QJW57698.1	932	0.449
QJW61841.1	932	0.423
QJW62423.1	932	0.412
QJW63110.1	932	0.398
QJW65656.1	932	0.423
QJW66239.1	932	0.412
QJW66926.1	932	0.398
QJW73913.1	932	0.422
QJW80740.1	932	0.454
QJW80818.1	932	0.456
QJW82448.1	932	0.456
QJW90033.1	932	0.474
QJW91071.1	932	0.456
QJW91843.1	932	0.456
QJW97979.1	932	0.401
QJX00935.1	932	0.456
QJX08943.1	932	0.456
QJX08945.1	932	0.446
QJX11855.1	932	0.444
QJX13202.1	932	0.444
QJX13786.1	932	0.444
QJX47527.1	932	0.456
QJX49771.1	932	0.387
QJX76752.1	932	0.426
QJX78410.1	932	0.448
QJX79778.1	932	0.456
QJX81068.1	932	0.381
QJY37233.1	932	0.452
QJY44467.1	932	0.456
QJY46588.1	932	0.456
QJY47723.1	932	0.456
QJY47724.1	932	0.456
QJY53009.1	932	0.415
QJY59073.1	932	0.423
QJY63710.1	932	0.429
QJY67534.1	932	0.411
QJY76637.1	932	0.427
QJZ35787.1	932	0.447
QJZ41114.1	932	0.447
QJZ46460.1	932	0.447
QJZ50875.1	932	0.447
QJZ57342.1	932	0.447
QJZ67755.1	932	0.447
QJZ73202.1	932	0.447
QJZ78692.1	932	0.447
QJZ84163.1	932	0.447
QJZ89854.1	932	0.447
QJZ94802.1	932	0.447
QKA00048.1	932	0.447
QKA05288.1	932	0.447
QKA10781.1	932	0.447
QKA16447.1	932	0.447
QKA20768.1	932	0.447
QKA32778.1	932	0.447
QKA38061.1	932	0.447
QKA43379.1	932	0.447
QKA48724.1	932	0.447
QKA53999.1	932	0.447
QKA59469.1	932	0.447
QKA64814.1	932	0.447
QKA70076.1	932	0.447
QKA75452.1	932	0.447
QKA80780.1	932	0.447
QKA86077.1	932	0.447
QKA91517.1	932	0.447
QKA96954.1	932	0.447
QKB02321.1	932	0.447
QKB06342.1	932	0.447
QKB11610.1	932	0.447
QKB18370.1	932	0.447
QKB23689.1	932	0.447
QKB49296.1	932	0.447
QKB54636.1	932	0.447
QKB58908.1	932	0.447
QKB70660.1	932	0.447
QKB76006.1	932	0.447
QKB81416.1	932	0.447
QKB86795.1	932	0.447
QKB92097.1	932	0.447
QKB97588.1	932	0.447
QKC00412.1	932	0.447
QKC61840.1	932	0.456
QKC61846.1	932	0.456
QKC68732.1	932	0.456
QKC68737.1	932	0.456
QKC74705.1	932	0.456
QKC75081.1	932	0.456
QKC75087.1	932	0.456
QKC81142.1	932	0.456
QKC81146.1	932	0.456
QKC85325.1	932	0.45
QKC85327.1	932	0.442
QKC88043.1	932	0.456
QKC88049.1	932	0.456
QKC94269.1	932	0.456
QKC94275.1	932	0.456
QKD01170.1	932	0.456
QKD01177.1	932	0.456
QKD01628.1	932	0.463
QKD06174.1	932	0.456
QKD07750.1	932	0.456
QKD07756.1	932	0.456
QKD47039.1	932	0.379
QKD56593.1	932	0.366
QKD57477.1	932	0.456
QKD58819.1	932	0.456
QKD59501.1	932	0.455
QKD60995.1	932	0.456
QKD61647.1	932	0.476
QKD88070.1	932	0.456
QKE01403.1	932	0.456
QKE07142.1	932	0.419
QKE07672.1	932	0.448
QKE35244.1	932	0.443
QKE69919.1	932	0.422
QKE72832.1	932	0.418
QKE77019.1	932	0.425
QKE84489.1	932	0.456
QKE90205.1	932	0.438
QKE90837.1	932	0.456
QKE95528.1	932	0.422
QKF02722.1	932	0.422
QKF30461.1	932	0.431
QKF32505.1	932	0.418
QKF33069.1	932	0.412
QKF33741.1	932	0.399
QKF52329.1	932	0.456
QKF94621.1	932	0.456
QKF98459.1	932	0.456
QKG00693.1	932	0.453
QKG18665.1	932	0.456
QKG21051.1	932	0.398
QKG24034.1	932	0.456
QKG34315.1	932	0.422
QKG52660.1	932	0.456
QKG53590.1	932	0.456
QKG56675.1	932	0.456
QKG57586.1	932	0.456
QKH02285.1	932	0.448
QKH02781.1	932	0.418
QKH04759.1	932	0.391
QKH06032.1	932	0.422
QKH06185.1	932	0.47
QKH06722.1	932	0.423
QKH10521.1	932	0.391
QKH15190.1	932	0.423
QKH15725.1	932	0.47
QKH15880.1	932	0.422
QKH21152.1	932	0.418
QKH21635.1	932	0.443
QKH21836.1	932	0.433
QKH26912.1	932	0.419
QKH27401.1	932	0.448
QKH30902.1	932	0.418
QKH31406.1	932	0.416
QKH46522.1	932	0.473
QKH47277.1	932	0.421
QKH57353.1	932	0.452
QKH57482.1	932	0.444
QKH59125.1	932	0.425
QKH65586.1	932	0.419
QKH66108.1	932	0.448
QKH66248.1	932	0.419
QKH72254.1	932	0.419
QKH72394.1	932	0.448
QKH72916.1	932	0.419
QKH87116.1	932	0.456
QKH96157.1	932	0.456
QKH99441.1	932	0.456
QKI01741.1	932	0.443
QKI10257.1	932	0.456
QKI14904.1	932	0.448
QKI15452.1	932	0.418
QKI18471.1	932	0.419
QKI18600.1	932	0.448
QKI24588.1	932	0.424
QKI25077.1	932	0.448
QKI49181.1	932	0.421
QKJ18142.1	932	0.402
QKJ18560.1	932	0.456
QKJ19736.1	932	0.456
QKJ20287.1	932	0.456
QKJ21311.1	932	0.399
QKJ28315.1	932	0.456
QKJ31677.1	932	0.456
QKJ41809.1	932	0.464
QKJ47389.1	932	0.444
QKJ64895.1	932	0.456
QKJ76674.1	932	0.439
QKJ77292.1	932	0.409
QKJ78033.1	932	0.431
QKJ91832.1	932	0.448
QKJ91834.1	932	0.46
QKK20888.1	932	0.458
QKK20890.1	932	0.446
QKK27683.1	932	0.453
QKK27685.1	932	0.45
QKK34147.1	932	0.458
QKK34149.1	932	0.446
QKK79708.1	932	0.449
QKK84613.1	932	0.422
QKL12086.1	932	0.423
QKL17956.1	932	0.456
QKL23142.1	932	0.459
QKL26875.1	932	0.459
QKL58510.1	932	0.456
QKL73244.1	932	0.456
QKL78448.1	932	0.456
QKL83656.1	932	0.456
QKL88863.1	932	0.456
QKL93907.1	932	0.456
QKL98984.1	932	0.456
QKM04235.1	932	0.456
QKM09446.1	932	0.456
QKM14657.1	932	0.456
QKM19877.1	932	0.456
QKM34556.1	932	0.456
QKM39547.1	932	0.456
QKM49401.1	932	0.456
QKM49510.1	932	0.456
QKM57111.1	932	0.454
QKM57219.1	932	0.456
QKM67731.1	932	0.456
QKM67735.1	932	0.456
QKM67740.1	932	0.456
QKM67751.1	932	0.417
QKM67753.1	932	0.456
QKM71293.1	932	0.456
QKN17472.1	932	0.44
QKN17474.1	932	0.446
QKN64076.1	932	0.399
QKN67390.1	932	0.456
QKN67391.1	932	0.456
QKN69486.1	932	0.46
QKN77395.1	932	0.467
QKN91720.1	932	0.409
QKN92384.1	932	0.394
QKO03346.1	932	0.456
QKO04209.1	932	0.455
QKO06090.1	932	0.456
QKO08354.1	932	0.455
QKO10241.1	932	0.456
QKO12558.1	932	0.455
QKO14583.1	932	0.456
QKO16958.1	932	0.455
QKO18867.1	932	0.456
QKO28904.1	932	0.462
QKO33032.1	932	0.423
QKO33526.1	932	0.467
QKO33670.1	932	0.428
QKO33960.1	932	0.403
QKO41454.1	932	0.439
QKP74182.1	932	0.4
QKP74847.1	932	0.396
QKP75418.1	932	0.423
QKP76799.1	932	0.436
QKP77915.1	932	0.429
QKP80343.1	932	0.422
QKP85919.1	932	0.422
QKP98124.1	932	0.431
QKP99255.1	932	0.421
QKQ01941.1	932	0.388
QKQ04400.1	932	0.379
QKQ07263.1	932	0.388
QKQ09188.1	932	0.388
QKQ30605.1	932	0.388
QKQ42038.1	932	0.418
QKQ42541.1	932	0.416
QKQ43717.1	932	0.407
QKQ61116.1	932	0.422
QKQ73090.1	932	0.405
QKR02605.1	932	0.422
QKR12020.1	932	0.422
QKR14739.1	932	0.422
QKR20102.1	932	0.422
QKR29919.1	932	0.422
QKR34703.1	932	0.421
QKR40160.1	932	0.422
QKR43399.1	932	0.422
QKR49126.1	932	0.423
QKR54853.1	932	0.428
QKR60837.1	932	0.422
QKR69276.1	932	0.422
QKR73834.1	932	0.421
QKR79484.1	932	0.422
QKS04724.1	932	0.432
QKS06824.1	932	0.408
QKS09941.1	932	0.456
QKS10699.1	932	0.448
QKS41019.1	932	0.422
QKS43687.1	932	0.456
QKS43694.1	932	0.456
QKS43710.1	932	0.456
QKS45819.1	932	0.387
QKS50080.1	932	0.456
QKS50084.1	932	0.452
QKS54562.1	932	0.439
QKS55179.1	932	0.406
QKS87384.1	932	0.423
QKS89259.1	932	0.456
QKS89604.1	932	0.416
QKS96335.1	932	0.455
QKS99179.1	932	0.421
QKT00399.1	932	0.401
QKT02216.1	932	0.402
QKT07493.1	932	0.456
QKT11232.1	932	0.456
QKT13227.1	932	0.456
QKT14217.1	932	0.456
QKT18305.1	932	0.423
QKT90201.1	932	0.456
QKT91687.1	932	0.456
QKT96432.1	932	0.449
QKU01648.1	932	0.447
QKU01956.1	932	0.456
QKU03612.1	932	0.459
QKU04743.1	932	0.456
QKU05903.1	932	0.456
QKU05905.1	932	0.456
QKU05907.1	932	0.456
QKU06771.1	932	0.456
QKU06813.1	932	0.456
QKU07018.1	932	0.429
QKU07083.1	932	0.446
QKU11542.1	932	0.419
QKU12352.1	932	0.446
QKU12805.1	932	0.419
QKU19135.1	932	0.414
QKU27705.1	932	0.419
QKU44106.1	932	0.456
QKU44412.1	932	0.456
QKU44432.1	932	0.456
QKU45627.1	932	0.456
QKU47321.1	932	0.456
QKU54916.1	932	0.456
QKU58565.1	932	0.456
QKU62177.1	932	0.456
QKU66059.1	932	0.456
QKU69856.1	932	0.456
QKU73800.1	932	0.456
QKU77761.1	932	0.456
QKV10213.1	932	0.388
QKV26470.1	932	0.482
QKV49777.1	932	0.456
QKV50041.1	932	0.413
QKV50159.1	932	0.413
QKV50277.1	932	0.412
QKV55439.1	932	0.456
QKV70691.1	932	0.456
QKV71652.1	932	0.456
QKV71653.1	932	0.456
QKV71655.1	932	0.446
QKV72742.1	932	0.432
QKV72748.1	932	0.432
QKV73483.1	932	0.456
QKV73662.1	932	0.456
QKV74040.1	932	0.441
QKV74051.1	932	0.44
QKV75051.1	932	0.432
QKV75056.1	932	0.402
QKV75095.1	932	0.442
QKV75741.1	932	0.447
QKV76307.1	932	0.456
QKV77349.1	932	0.456
QKV77671.1	932	0.456
QKV78664.1	932	0.456
QKV79682.1	932	0.455
QKV79926.1	932	0.456
QKV80108.1	932	0.456
QKV80247.1	932	0.448
QKV81361.1	932	0.456
QKV85839.1	932	0.441
QKV89435.1	932	0.456
QKV91022.1	932	0.456
QKV92004.1	932	0.405
QKV96297.1	932	0.454
QKW03382.1	932	0.438
QKW09952.1	932	0.404
QKW11907.1	932	0.456
QKW14635.1	932	0.456
QKW15197.1	932	0.456
QKW19337.1	932	0.388
QKW21681.1	932	0.445
QKW21682.1	932	0.412
QKW22412.1	932	0.386
QKW22917.1	932	0.456
QKW23073.1	932	0.405
QKW24457.1	932	0.463
QKW24697.1	932	0.423
QKW25014.1	932	0.456
QKW25127.1	932	0.456
QKW25643.1	932	0.456
QKW29984.1	932	0.418
QKW31392.1	932	0.456
QKW32557.1	932	0.443
QKW37571.1	932	0.44
QKW37578.1	932	0.465
QKW37783.1	932	0.456
QKW39831.1	932	0.456
QKW40640.1	932	0.436
QKW45583.1	932	0.456
QKW46180.1	932	0.367
QKW48450.1	932	0.404
QKW51104.1	932	0.456
QKW52928.1	932	0.392
QKW59039.1	932	0.456
QKW65596.1	932	0.437
QKW80440.1	932	0.425
QKW83959.1	932	0.427
QKW88048.1	932	0.427
QKW97840.1	932	0.45
QKW97841.1	932	0.474
QKX03642.1	932	0.456
QKX12448.1	932	0.417
QKX14739.1	932	0.421
QKX15304.1	932	0.392
QKX18791.1	932	0.456
QKX35910.1	932	0.427
QKX56253.1	932	0.456
QKX59607.1	932	0.433
QKY03324.1	932	0.456
QKY06143.1	932	0.456
QKY08895.1	932	0.456
QKY10054.1	932	0.456
QKZ11468.1	932	0.456
QKZ16652.1	932	0.456
QKZ16655.1	932	0.456
QKZ16913.1	932	0.414
QKZ17907.1	932	0.463
QKZ22632.1	932	0.456
QKZ22638.1	932	0.456
QKZ25041.1	932	0.456
QKZ29504.1	932	0.456
QKZ34469.1	932	0.456
QLA09391.1	932	0.415
QLA09946.1	932	0.446
QLA11069.1	932	0.456
QLA13910.1	932	0.456
QLA14028.1	932	0.445
QLA14036.1	932	0.456
QLA17153.1	932	0.456
QLA17163.1	932	0.444
QLA17661.1	932	0.456
QLA20723.1	932	0.456
QLA20733.1	932	0.444
QLA21230.1	932	0.456
QLA52430.1	932	0.422
QLA59064.1	932	0.405
QLA60430.1	932	0.471
QLB28410.1	932	0.432
QLB49998.1	932	0.426
QLB52130.1	932	0.414
QLC50591.1	932	0.456
QLC50594.1	932	0.456
QLC61037.1	932	0.439
QLC61672.1	932	0.42
QLC62403.1	932	0.431
QLC69523.1	932	0.433
QLC71448.1	932	0.456
QLC86378.1	932	0.447
QLC87973.1	932	0.431
QLC90117.1	932	0.456
QLD10792.1	932	0.456
QLD11522.1	932	0.456
QLD23416.1	932	0.456
QLD23477.1	932	0.446
QLD23481.1	932	0.456
QLD23571.1	932	0.387
QLD23718.1	932	0.456
QLD23840.1	932	0.456
QLD23877.1	932	0.456
QLD24577.1	932	0.401
QLD24817.1	932	0.456
QLD25088.1	932	0.456
QLD27954.1	932	0.456
QLD45480.1	932	0.445
QLD53047.1	932	0.463
QLD72398.1	932	0.422
QLD80221.1	932	0.422
QLE08276.1	932	0.443
QLE34824.1	932	0.455
QLE42748.1	932	0.456
QLE45330.1	932	0.456
QLE45500.1	932	0.456
QLE46266.1	932	0.465
QLE49524.1	932	0.432
QLE52682.1	932	0.434
QLE53934.1	932	0.456
QLE72409.1	932	0.46
QLE72953.1	932	0.456
QLE73099.1	932	0.456
QLE75747.1	932	0.433
QLE84078.1	932	0.467
QLE93358.1	932	0.446
QLE96313.1	932	0.456
QLF01436.1	932	0.43
QLF01873.1	932	0.462
QLF02022.1	932	0.424
QLF53205.1	932	0.456
QLF53678.1	932	0.456
QLF56223.1	932	0.431
QLF91731.1	932	0.456
QLF96269.1	932	0.422
QLF96270.1	932	0.422
QLF96271.1	932	0.422
QLF96272.1	932	0.422
QLF96273.1	932	0.422
QLF96274.1	932	0.439
QLF96275.1	932	0.435
QLF96276.1	932	0.425
QLF96277.1	932	0.434
QLF96278.1	932	0.432
QLF96279.1	932	0.432
QLF96280.1	932	0.429
QLF96281.1	932	0.432
QLF96282.1	932	0.434
QLF98861.1	932	0.362
QLF98862.1	932	0.374
QLF98865.1	932	0.431
QLF98866.1	932	0.413
QLF98867.1	932	0.424
QLF98868.1	932	0.434
QLF98869.1	932	0.43
QLF98870.1	932	0.403
QLF98871.1	932	0.432
QLF98872.1	932	0.428
QLF98873.1	932	0.413
QLG04878.1	932	0.456
QLG06317.1	932	0.404
QLG06882.1	932	0.398
QLG07574.1	932	0.401
QLG13219.1	932	0.436
QLG22873.1	932	0.448
QLG22875.1	932	0.46
QLG30591.1	932	0.458
QLG30781.1	932	0.425
QLG31127.1	932	0.416
QLG32816.1	932	0.456
QLG37427.1	932	0.439
QLG40200.1	932	0.411
QLG40931.1	932	0.408
QLH02124.1	932	0.449
QLH03921.1	932	0.431
QLH05692.1	932	0.454
QLH05850.1	932	0.456
QLH09646.1	932	0.456
QLH09789.1	932	0.456
QLH10120.1	932	0.456
QLH10258.1	932	0.455
QLH19424.1	932	0.456
QLH19429.1	932	0.456
QLH21984.1	932	0.436
QLH22328.1	932	0.456
QLH22608.1	932	0.416
QLH24138.1	932	0.439
QLH24140.1	932	0.456
QLH25815.1	932	0.457
QLH26661.1	932	0.456
QLH26741.1	932	0.412
QLH27284.1	932	0.411
QLH65610.1	932	0.456
QLI43519.1	932	0.467
QLI54349.1	932	0.383
QLI54350.1	932	0.262
QLI54351.1	932	0.283
QLI54352.1	932	0.397
QLI54353.1	932	0.375
QLI54354.1	932	0.363
QLI54355.1	932	0.392
QLI54356.1	932	0.405
QLI64460.1	932	0.437
QLI65751.1	932	0.398
QLI65814.1	932	0.426
QLI66740.1	932	0.445
QLI71687.1	932	0.479
QLI72355.1	932	0.429
QLI76786.1	932	0.464
QLJ03493.1	932	0.456
QLJ06331.1	932	0.404
QLJ07951.1	932	0.446
QLJ25220.1	932	0.423
QLJ29432.1	932	0.423
QLJ33697.1	932	0.423
QLJ49527.1	932	0.438
QLJ68546.1	932	0.44
QLJ99228.1	932	0.371
QLJ99344.2	932	0.456
QLJ99542.1	932	0.456
QLK01060.1	932	0.456
QLK01199.2	932	0.437
QLK05736.1	932	0.456
QLK05879.1	932	0.431
QLK07634.1	932	0.447
QLK41413.1	932	0.456
QLK45005.1	932	0.456
QLK84217.1	932	0.456
QLK89324.1	932	0.456
QLL05365.1	932	0.407
QLL05709.1	932	0.446
QLL06218.1	932	0.456
QLL07803.1	932	0.456
QLL07804.1	932	0.456
QLL09031.1	932	0.458
QLL09339.1	932	0.454
QLL09621.1	932	0.456
QLL09626.1	932	0.456
QLL36516.1	932	0.456
QLL36619.1	932	0.456
QLL41984.1	932	0.456
QLL41988.1	932	0.448
QLL58015.1	932	0.455
QLL65946.1	932	0.436
QLL65948.1	932	0.443
QLL79554.1	932	0.456
QLL85807.1	932	0.456
QLL89969.1	932	0.456
QLL91378.1	932	0.392
QLL97959.1	932	0.437
QLP90764.1	932	0.456
QLP90774.1	932	0.456
QLP94573.1	932	0.408
QLP96023.1	932	0.472
QLQ34473.1	932	0.455
QLQ34474.1	932	0.454
QLQ35717.1	932	0.45
QLQ36451.1	932	0.456
QLQ36464.1	932	0.456
QLQ36613.1	932	0.456
QLQ36704.1	932	0.456
QLR10476.1	932	0.456
QLS43524.1	932	0.404
QLW28787.1	932	0.419
QLY28971.1	932	0.435
QLY29296.1	932	0.456
QLY29624.1	932	0.456
QLY30482.1	932	0.456
QLY30483.1	932	0.456
QLY31531.1	932	0.456
QLY32844.1	932	0.438
QLY33316.1	932	0.415
QMD70088.1	932	0.414
QMD70089.1	932	0.507
QMD70090.1	932	0.446
QMD70091.1	932	0.411
QMI51227.1	932	0.413
QMI64672.1	932	0.45
QMI72153.1	932	0.45
QMI81438.1	932	0.456
QMI84565.1	932	0.451
QMR40624.1	932	0.419
QMR47329.1	932	0.42
QMS77251.1	932	0.456
QMS86447.1	932	0.409
QMS88350.1	932	0.46
QMS90816.1	932	0.418
QMS92124.1	932	0.456
QMS92125.1	932	0.456
QMS96538.1	932	0.456
QMT02388.1	932	0.456
QMT03480.1	932	0.456
QMT12301.1	932	0.456
QMT17356.1	932	0.432
QMT18088.1	932	0.445
QMT86615.1	932	0.447
QMU12381.1	932	0.409
QMU12382.1	932	0.456
QMU12394.1	932	0.456
QMU13336.1	932	0.456
QMU17090.1	932	0.382
QMU19514.1	932	0.456
QMU22670.1	932	0.456
QMU23732.1	932	0.394
QMU23733.1	932	0.401
QMU23734.1	932	0.39
QMU23735.1	932	0.401
QMU31185.1	932	0.456
QMU54171.1	932	0.423
QMU54256.1	932	0.427
QMU55784.1	932	0.456
QMU59482.1	932	0.456
QMU69447.1	932	0.456
QMU70547.1	932	0.458
QMU71072.1	932	0.456
QMU71633.1	932	0.456
QMU75043.1	932	0.456
QMU75046.1	932	0.456
QMU76339.1	932	0.456
QMU76568.1	932	0.456
QMU77263.1	932	0.456
QMU77747.1	932	0.459
QMU77788.1	932	0.456
QMU77982.1	932	0.445
QMU78280.1	932	0.456
QMU80855.1	932	0.456
QMV02304.1	932	0.417
QMV05000.1	932	0.456
QMV09341.1	932	0.451
QMV09712.1	932	0.403
QMV10405.1	932	0.409
QMV11509.1	932	0.456
QMV12744.1	932	0.456
QMV13258.1	932	0.465
QMV20008.1	932	0.445
QMV20530.1	932	0.388
QMV20976.1	932	0.456
QMV21232.1	932	0.456
QMV24663.1	932	0.456
QMV25400.1	932	0.456
QMV35283.1	932	0.454
QMV40615.1	932	0.428
QMV62132.1	932	0.456
QMV62138.1	932	0.456
QMV68150.1	932	0.456
QMV88545.1	932	0.456
QMV91438.1	932	0.456
QMV94301.1	932	0.456
QMW02527.1	932	0.456
QMW05007.1	932	0.463
QMW14181.1	932	0.446
QMW22176.1	932	0.456
QMW30045.1	932	0.456
QMW42118.1	932	0.456
QMW63893.1	932	0.427
QMW64877.1	932	0.456
QMW87295.1	932	0.456
QMW91141.1	932	0.456
QMX44466.1	932	0.456
QMX47417.1	932	0.456
QMX50343.1	932	0.456
QMX53095.1	932	0.456
QMX54573.1	932	0.456
QMX58775.1	932	0.456
QMX61533.1	932	0.456
QNA44849.1	932	0.456
QNA45080.1	932	0.445
QNA71481.1	932	0.456
QNA76743.1	932	0.456
QNA83376.1	932	0.456
QNA83377.1	932	0.456
QNA97227.1	932	0.456
QNB01513.1	932	0.456
QNB13296.1	932	0.456
QNB67245.1	932	0.417
QND18026.1	932	0.446
