Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QEQ05536.1	445154	0.348
QEQ13289.1	445154	0.324
QEQ17017.1	445154	0.376
QEQ17508.1	445154	0.398
QEQ17642.1	445154	0.429
QEQ45074.1	445154	0.419
QEQ51460.1	445154	0.382
QEQ52146.1	445154	0.364
QEQ54469.1	445154	0.352
QEQ57322.1	445154	0.425
QEQ74063.1	445154	0.389
QEQ75290.1	445154	0.425
QEQ76179.1	445154	0.338
QEQ81159.1	445154	0.406
QEQ85707.1	445154	0.406
QEQ97878.1	445154	0.425
QER73502.1	445154	0.406
QER87936.1	445154	0.352
QER94896.1	445154	0.381
QER95971.1	445154	0.425
QES04591.1	445154	0.423
QES06974.1	445154	0.425
QES08833.1	445154	0.425
QES09116.1	445154	0.425
QES10409.1	445154	0.384
QES10911.1	445154	0.425
QES12230.1	445154	0.425
QES16669.1	445154	0.422
QES17155.1	445154	0.425
QES17682.1	445154	0.383
QES18344.1	445154	0.425
QES19357.1	445154	0.425
QES19367.1	445154	0.425
QES20138.1	445154	0.425
QES22516.1	445154	0.411
QES24053.1	445154	0.38
QES24124.1	445154	0.425
QES30152.1	445154	0.432
QES31053.1	445154	0.425
QES31428.1	445154	0.347
QES33365.1	445154	0.443
QES38553.1	445154	0.425
QES39283.1	445154	0.361
QES41562.1	445154	0.337
QES44489.1	445154	0.433
QES45506.1	445154	0.425
QES47578.1	445154	0.412
QES49275.1	445154	0.425
QES51442.1	445154	0.351
QES52156.1	445154	0.425
QES57293.1	445154	0.393
QES57685.1	445154	0.364
QES58574.1	445154	0.425
QES72871.1	445154	0.36
QES74324.1	445154	0.425
QES74608.1	445154	0.425
QES81316.1	445154	0.361
QES86201.1	445154	0.351
QES86202.1	445154	0.355
QES86203.1	445154	0.343
QES86204.1	445154	0.339
QES86205.1	445154	0.35
QES86206.1	445154	0.355
QES88222.1	445154	0.425
QES93374.1	445154	0.425
QES98253.1	445154	0.386
QET34103.1	445154	0.425
QET34292.1	445154	0.425
QET38289.1	445154	0.425
QET45095.1	445154	0.425
QET53712.1	445154	0.425
QET69321.1	445154	0.425
QET75282.1	445154	0.374
QET81024.1	445154	0.425
QEU02757.1	445154	0.378
QEU06691.1	445154	0.425
QEU16558.1	445154	0.419
QEU21492.1	445154	0.396
QEU26860.1	445154	0.4
QEU28452.1	445154	0.394
QEU32575.1	445154	0.425
QEU68857.1	445154	0.425
QEU68867.1	445154	0.425
QEU69290.1	445154	0.369
QEU69532.1	445154	0.425
QEU70426.1	445154	0.453
QEU70898.1	445154	0.425
QEU71484.1	445154	0.396
QEU73958.1	445154	0.403
QEU74640.1	445154	0.391
QEU77236.1	445154	0.425
QEU77483.1	445154	0.366
QEU77728.1	445154	0.425
QEU78236.1	445154	0.392
QEU83773.1	445154	0.425
QEU88365.1	445154	0.436
QEU88999.1	445154	0.425
QEU89636.1	445154	0.425
QEU91061.1	445154	0.445
QEU94450.1	445154	0.364
QEU94708.1	445154	0.391
QEU94709.1	445154	0.378
QEU94711.1	445154	0.348
QEU94714.1	445154	0.404
QEU95951.1	445154	0.425
QEU96255.1	445154	0.425
QEU96260.1	445154	0.425
QEU96263.1	445154	0.425
QEU96264.1	445154	0.425
QEU96267.1	445154	0.425
QEU96270.1	445154	0.425
QEU96281.1	445154	0.4
QEU97930.1	445154	0.425
QEU98494.1	445154	0.425
QEV01312.1	445154	0.399
QEV02903.1	445154	0.395
QEV03199.1	445154	0.397
QEV06581.1	445154	0.425
QEV09014.1	445154	0.443
QEV09908.1	445154	0.425
QEV11130.1	445154	0.397
QEV12710.1	445154	0.389
QEV13821.1	445154	0.425
QEV15291.1	445154	0.37
QEV15413.1	445154	0.425
QEV16162.1	445154	0.425
QEV16175.1	445154	0.395
QEV18043.1	445154	0.415
QEV18763.1	445154	0.425
QEV20762.1	445154	0.425
QEV20966.1	445154	0.463
QEV22006.1	445154	0.425
QEV23083.1	445154	0.425
QEV26095.1	445154	0.425
QEV28438.1	445154	0.425
QEV28452.1	445154	0.425
QEV28601.1	445154	0.43
QEV29879.1	445154	0.425
QEV31056.1	445154	0.425
QEV31128.1	445154	0.425
QEV35544.1	445154	0.425
QEV35553.1	445154	0.425
QEV35562.1	445154	0.425
QEV36599.1	445154	0.394
QEV37426.1	445154	0.425
QEV37644.1	445154	0.364
QEV42175.1	445154	0.421
QEV42177.1	445154	0.425
QEV42178.1	445154	0.425
QEV43652.1	445154	0.406
QEV44138.1	445154	0.425
QEV44898.1	445154	0.392
QEV48482.1	445154	0.425
QEV49057.1	445154	0.425
QEV49417.1	445154	0.425
QEV50466.1	445154	0.425
QEV51805.1	445154	0.425
QEV53003.1	445154	0.425
QEV54402.1	445154	0.404
QEV55807.1	445154	0.425
QEV55839.1	445154	0.425
QEV56397.1	445154	0.425
QEV56571.1	445154	0.373
QEV57139.1	445154	0.425
QEV57800.1	445154	0.425
QEV62772.1	445154	0.424
QEV64083.1	445154	0.425
QEV64445.1	445154	0.425
QEV65728.1	445154	0.425
QEV65873.1	445154	0.425
QEV65972.1	445154	0.425
QEV65976.1	445154	0.425
QEV65984.1	445154	0.354
QEV66914.1	445154	0.472
QEV70097.1	445154	0.425
QEV72927.1	445154	0.425
QEV73967.1	445154	0.329
QEV73987.1	445154	0.411
QEV75214.1	445154	0.425
QEV75439.1	445154	0.408
QEV76637.1	445154	0.368
QEV77650.1	445154	0.425
QEV80672.1	445154	0.376
QEV87497.1	445154	0.314
QEV87498.1	445154	0.316
QEV87499.1	445154	0.315
QEV90472.1	445154	0.348
QEV91096.1	445154	0.372
QEV91791.1	445154	0.348
QEV97288.1	445154	0.391
QEW01924.1	445154	0.346
QEW08189.1	445154	0.424
QEW09764.1	445154	0.419
QEW15793.1	445154	0.397
QEW16996.1	445154	0.425
QEW21492.1	445154	0.425
QEW22424.1	445154	0.425
QEW22428.1	445154	0.399
QEW24864.1	445154	0.425
QEW24870.1	445154	0.425
QEW36986.1	445154	0.425
QEW98880.1	445154	0.425
QEX01691.1	445154	0.425
QEX04421.1	445154	0.412
QEX09559.1	445154	0.395
QEX11176.1	445154	0.425
QEX19630.1	445154	0.425
QEX19929.1	445154	0.425
QEX19933.1	445154	0.397
QEX20634.1	445154	0.425
QEX24842.1	445154	0.425
QEX25146.1	445154	0.425
QEX25150.1	445154	0.399
QEX54948.1	445154	0.406
QEX60108.1	445154	0.406
QEX63675.1	445154	0.406
QEX76180.1	445154	0.383
QEX78015.1	445154	0.425
QEX96899.1	445154	0.348
QEX97472.1	445154	0.375
QEX98166.1	445154	0.384
QEY06640.1	445154	0.349
QEY13485.1	445154	0.425
QEY15733.1	445154	0.425
QEY17124.1	445154	0.425
QEY56552.1	445154	0.384
QEY72077.1	445154	0.425
QEY72083.1	445154	0.425
QEY88467.1	445154	0.372
QEY89082.1	445154	0.348
QEY91556.1	445154	0.365
QEY92342.1	445154	0.348
QEY92959.1	445154	0.372
QEY93685.1	445154	0.365
QEZ48341.1	445154	0.425
QEZ68440.1	445154	0.38
QEZ68610.1	445154	0.39
QFF91237.1	445154	0.366
QFF91238.1	445154	0.366
QFG20894.1	445154	0.425
QFG22359.1	445154	0.425
QFG22944.1	445154	0.425
QFG22947.1	445154	0.425
QFG24797.1	445154	0.435
QFG24799.1	445154	0.425
QFG27214.1	445154	0.425
QFG41768.1	445154	0.388
QFG43508.1	445154	0.393
QFG44691.1	445154	0.392
QFG69769.1	445154	0.425
QFG69783.1	445154	0.425
QFG69960.1	445154	0.425
QFG69984.1	445154	0.425
QFG70363.1	445154	0.425
QFG77871.1	445154	0.425
QFG83184.1	445154	0.417
QFG88269.1	445154	0.417
QFG93662.1	445154	0.417
QFG99246.1	445154	0.417
QFH03222.1	445154	0.417
QFH10169.1	445154	0.417
QFH15620.1	445154	0.417
QFH20829.1	445154	0.417
QFH26340.1	445154	0.417
QFH31713.1	445154	0.417
QFH35252.1	445154	0.419
QFH51276.1	445154	0.376
QFH62573.1	445154	0.386
QFH66449.1	445154	0.377
QFH71858.1	445154	0.425
QFH99831.1	445154	0.419
QFI15794.1	445154	0.391
QFI21604.1	445154	0.419
QFI33692.1	445154	0.418
QFI37996.1	445154	0.425
QFI38378.1	445154	0.425
QFI38379.1	445154	0.389
QFI40373.1	445154	0.366
QFI45927.1	445154	0.473
QFI53445.1	445154	0.406
QFI58598.1	445154	0.425
QFI70257.1	445154	0.396
QFI70259.1	445154	0.421
QFN51023.1	445154	0.406
QFP71912.1	445154	0.403
QFP72616.1	445154	0.366
QFP73250.1	445154	0.374
QFP75380.1	445154	0.384
QFP88588.1	445154	0.348
QFP89064.1	445154	0.363
QFP89258.1	445154	0.391
QFP92919.1	445154	0.398
QFQ01478.1	445154	0.424
QFQ25983.1	445154	0.366
QFQ26430.1	445154	0.395
QFQ31198.1	445154	0.425
QFQ78661.1	445154	0.424
QFQ95057.1	445154	0.357
QFQ97055.1	445154	0.425
QFQ99413.1	445154	0.425
QFQ99414.1	445154	0.419
QFQ99415.1	445154	0.425
QFQ99416.1	445154	0.426
QFQ99417.1	445154	0.425
QFQ99418.1	445154	0.425
QFQ99419.1	445154	0.425
QFR01049.1	445154	0.461
QFR02867.1	445154	0.425
QFR03176.1	445154	0.425
QFR10791.1	445154	0.407
QFR11624.1	445154	0.425
QFR13179.1	445154	0.423
QFR29366.1	445154	0.348
QFR29855.1	445154	0.374
QFR30009.1	445154	0.402
QFR35250.1	445154	0.346
QFR35252.1	445154	0.318
QFR35253.1	445154	0.426
QFR72862.1	445154	0.385
QFR76911.1	445154	0.385
QFR81230.1	445154	0.385
QFR85512.1	445154	0.385
QFR89206.1	445154	0.385
QFR91751.1	445154	0.425
QFR93421.1	445154	0.425
QFR93422.1	445154	0.433
QFR93424.1	445154	0.414
QFR93433.1	445154	0.426
QFR94927.1	445154	0.425
QFR97495.1	445154	0.403
QFS23686.1	445154	0.348
QFS24245.1	445154	0.375
QFS24935.1	445154	0.384
QFS30328.1	445154	0.361
QFS36934.1	445154	0.394
QFS40075.1	445154	0.425
QFS41450.1	445154	0.425
QFS47180.1	445154	0.426
QFS51186.1	445154	0.425
QFS52634.1	445154	0.425
QFS60509.1	445154	0.367
QFS75698.1	445154	0.385
QFS80074.2	445154	0.425
QFS90555.1	445154	0.341
QFS91426.1	445154	0.425
QFT00824.1	445154	0.422
QFT00827.1	445154	0.406
QFT00890.1	445154	0.425
QFT07137.1	445154	0.422
QFT07140.1	445154	0.406
QFT07203.1	445154	0.425
QFT08727.1	445154	0.365
QFT18681.1	445154	0.422
QFT18684.1	445154	0.406
QFT18747.1	445154	0.425
QFT33091.1	445154	0.423
QFT33094.1	445154	0.401
QFT33152.1	445154	0.345
QFT35275.1	445154	0.422
QFT55743.1	445154	0.425
QFT58796.1	445154	0.425
QFT58800.1	445154	0.402
QFT70219.1	445154	0.422
QFT70222.1	445154	0.403
QFT70285.1	445154	0.425
QFT71974.1	445154	0.404
QFT71978.1	445154	0.399
QFU03682.1	445154	0.424
QFU08904.1	445154	0.425
QFU14135.1	445154	0.388
QFU15951.1	445154	0.439
QFU19823.1	445154	0.425
QFU19836.1	445154	0.425
QFU21162.1	445154	0.423
QFU77588.1	445154	0.425
QFU77659.1	445154	0.425
QFU80876.1	445154	0.425
QFU80886.1	445154	0.425
QFU80891.1	445154	0.425
QFU80892.1	445154	0.425
QFU84543.1	445154	0.425
QFU86597.1	445154	0.425
QFU86616.1	445154	0.376
QFU86837.1	445154	0.425
QFU86887.1	445154	0.425
QFU87521.1	445154	0.425
QFU88216.1	445154	0.425
QFU89474.1	445154	0.352
QFU89734.1	445154	0.425
QFU89735.1	445154	0.425
QFU89740.1	445154	0.377
QFU89743.1	445154	0.425
QFU90087.1	445154	0.425
QFU90454.1	445154	0.425
QFU91559.1	445154	0.425
QFU91728.1	445154	0.425
QFU92151.1	445154	0.425
QFU92647.1	445154	0.425
QFU93016.1	445154	0.425
QFU93051.1	445154	0.352
QFU93754.1	445154	0.425
QFV76562.1	445154	0.417
QFV98371.1	445154	0.417
QFW17331.1	445154	0.417
QFW50926.1	445154	0.417
QFW85098.1	445154	0.417
QFX08324.1	445154	0.417
QFX86087.1	445154	0.464
QFX86947.1	445154	0.425
QFX86948.1	445154	0.394
QFX87035.1	445154	0.425
QFX99623.1	445154	0.349
QFY00254.1	445154	0.38
QFY00403.1	445154	0.416
QFY06887.1	445154	0.425
QFY09460.1	445154	0.425
QFY10014.1	445154	0.425
QFY10306.1	445154	0.425
QFY11952.1	445154	0.36
QFY12034.1	445154	0.371
QFY13404.1	445154	0.359
QFY16760.1	445154	0.43
QFY20271.1	445154	0.413
QFY33291.1	445154	0.417
QFY36646.1	445154	0.413
QFY38866.1	445154	0.383
QFY39805.1	445154	0.328
QFY40103.1	445154	0.347
QFY42500.1	445154	0.424
QFY44651.1	445154	0.425
QFY63663.1	445154	0.43
QFY64129.1	445154	0.417
QFY72388.1	445154	0.395
QFY73879.1	445154	0.393
QFY73987.1	445154	0.425
QFY74344.1	445154	0.425
QFY80937.1	445154	0.375
QFY81554.1	445154	0.36
QFY82256.1	445154	0.403
QFY84235.1	445154	0.367
QFY84945.1	445154	0.403
QFY87502.1	445154	0.374
QFY98491.1	445154	0.361
QFZ12310.1	445154	0.425
QFZ17885.1	445154	0.425
QFZ18294.1	445154	0.425
QFZ18686.1	445154	0.425
QFZ18782.1	445154	0.425
QFZ18877.1	445154	0.425
QFZ18940.1	445154	0.425
QFZ18942.1	445154	0.415
QFZ19389.1	445154	0.425
QFZ19613.1	445154	0.425
QFZ19839.1	445154	0.425
QFZ21120.1	445154	0.424
QFZ21212.1	445154	0.425
QFZ21226.1	445154	0.425
QFZ21236.1	445154	0.425
QFZ21437.1	445154	0.425
QFZ72411.1	445154	0.387
QFZ73616.1	445154	0.394
QFZ73669.1	445154	0.375
QFZ82463.1	445154	0.425
QFZ92053.1	445154	0.425
QGA07720.1	445154	0.425
QGA15179.1	445154	0.316
QGA20076.1	445154	0.406
QGA26205.1	445154	0.425
QGA40278.1	445154	0.425
QGA40366.1	445154	0.413
QGA41593.1	445154	0.425
QGA50394.1	445154	0.425
QGA59097.1	445154	0.413
QGA73337.1	445154	0.367
QGA73338.1	445154	0.396
QGA73339.1	445154	0.362
QGA73340.1	445154	0.356
QGA73341.1	445154	0.376
QGA73342.1	445154	0.355
QGA73343.1	445154	0.343
QGA73344.1	445154	0.384
QGA73345.1	445154	0.425
QGA73346.1	445154	0.344
QGA89855.1	445154	0.425
QGA94094.1	445154	0.425
QGA98258.1	445154	0.425
QGB02423.1	445154	0.425
QGB09833.1	445154	0.425
QGB17247.1	445154	0.425
QGB21570.1	445154	0.425
QGB25736.1	445154	0.425
QGB29898.1	445154	0.425
QGB34064.1	445154	0.425
QGB38229.1	445154	0.425
QGB42395.1	445154	0.425
QGB46560.1	445154	0.425
QGB50725.1	445154	0.425
QGB54910.1	445154	0.425
QGB59075.1	445154	0.425
QGB66486.1	445154	0.425
QGB70654.1	445154	0.425
QGB76452.1	445154	0.425
QGB78926.1	445154	0.425
QGB83092.1	445154	0.425
QGB87256.1	445154	0.425
QGB91422.1	445154	0.425
QGB95578.1	445154	0.425
QGB99742.1	445154	0.425
QGC03908.1	445154	0.425
QGC08072.1	445154	0.425
QGC12237.1	445154	0.425
QGC16870.1	445154	0.425
QGC21036.1	445154	0.425
QGC25202.1	445154	0.425
QGC31618.1	445154	0.425
QGC33457.1	445154	0.425
QGC37621.1	445154	0.425
QGC45035.1	445154	0.425
QGC49201.1	445154	0.425
QGC53368.1	445154	0.425
QGC57531.1	445154	0.425
QGC64944.1	445154	0.425
QGC69110.1	445154	0.425
QGC73276.1	445154	0.425
QGC77439.1	445154	0.425
QGC81607.1	445154	0.425
QGC85871.1	445154	0.425
QGC90045.1	445154	0.425
QGC94210.1	445154	0.425
QGC98377.1	445154	0.425
QGD02537.1	445154	0.425
QGD06703.1	445154	0.425
QGD15498.1	445154	0.425
QGD19664.1	445154	0.425
QGD23831.1	445154	0.425
QGD82468.1	445154	0.425
QGD86634.1	445154	0.425
QGD97295.1	445154	0.425
QGE01460.1	445154	0.425
QGE34860.1	445154	0.425
QGE48765.1	445154	0.425
QGE56174.1	445154	0.425
QGE60329.1	445154	0.425
QGE64488.1	445154	0.425
QGE68653.1	445154	0.425
QGE72820.1	445154	0.425
QGF03412.1	445154	0.413
QGF15647.1	445154	0.417
QGF24562.1	445154	0.425
QGF29192.1	445154	0.365
QGF32578.1	445154	0.425
QGF83617.1	445154	0.417
QGF97141.1	445154	0.425
QGF97777.1	445154	0.361
QGG04520.1	445154	0.375
QGG08946.1	445154	0.419
QGG19290.1	445154	0.429
QGG19884.1	445154	0.379
QGG51078.1	445154	0.412
QGG84885.1	445154	0.417
QGG94246.1	445154	0.425
QGG94999.1	445154	0.425
QGH48356.1	445154	0.425
QGH55534.1	445154	0.348
QGH56164.1	445154	0.37
QGH56847.1	445154	0.365
QGH64280.1	445154	0.391
QGH83701.1	445154	0.331
QGH89937.1	445154	0.361
QGH95466.1	445154	0.375
QGH96135.1	445154	0.36
QGH96879.1	445154	0.403
QGH99530.1	445154	0.371
QGI00279.1	445154	0.367
QGI01003.1	445154	0.403
QGI03631.1	445154	0.374
QGI04253.1	445154	0.367
QGI05003.1	445154	0.403
QGI07838.1	445154	0.375
QGI08455.1	445154	0.36
QGI09197.1	445154	0.403
QGI12040.1	445154	0.374
QGI12672.1	445154	0.367
QGI13403.1	445154	0.403
QGI16370.1	445154	0.375
QGI16994.1	445154	0.36
QGI17787.1	445154	0.403
QGI20610.1	445154	0.375
QGI21236.1	445154	0.36
QGI21976.1	445154	0.403
QGI25660.1	445154	0.375
QGI26277.1	445154	0.36
QGI27013.1	445154	0.403
QGI29670.1	445154	0.374
QGI30290.1	445154	0.366
QGI31009.1	445154	0.4
QGI33701.1	445154	0.374
QGI34339.1	445154	0.366
QGI35061.1	445154	0.4
QGI37804.1	445154	0.374
QGI38430.1	445154	0.367
QGI39149.1	445154	0.403
QGI42146.1	445154	0.37
QGI42430.1	445154	0.328
QGI43365.1	445154	0.396
QGI46486.1	445154	0.374
QGI47123.1	445154	0.367
QGI47861.1	445154	0.403
QGI50807.1	445154	0.374
QGI51429.1	445154	0.367
QGI52152.1	445154	0.403
QGI59140.1	445154	0.354
QGI67379.1	445154	0.404
QGI69014.1	445154	0.435
QGI69774.1	445154	0.425
QGI71874.1	445154	0.372
QGI72555.1	445154	0.365
QGI74839.1	445154	0.348
QGI76352.1	445154	0.354
QGI84607.1	445154	0.404
QGI86382.1	445154	0.435
QGI90050.1	445154	0.354
QGI98263.1	445154	0.404
QGI99903.1	445154	0.435
QGJ00663.1	445154	0.425
QGJ02394.1	445154	0.362
QGJ22135.1	445154	0.417
QGJ32260.1	445154	0.361
QGJ63834.1	445154	0.348
QGJ64398.1	445154	0.382
QGJ65084.1	445154	0.365
QGJ70375.1	445154	0.363
QGJ78323.1	445154	0.42
QGJ79030.1	445154	0.401
QGJ79654.1	445154	0.425
QGK00815.1	445154	0.417
QGK47751.1	445154	0.425
QGK48906.1	445154	0.425
QGK49501.1	445154	0.425
QGK49502.1	445154	0.425
QGK49506.1	445154	0.425
QGK49507.1	445154	0.425
QGK49836.1	445154	0.425
QGK50100.1	445154	0.387
QGK52099.1	445154	0.425
QGK68207.1	445154	0.393
QGK69982.1	445154	0.363
QGK72414.1	445154	0.367
QGL15804.1	445154	0.425
QGL18523.1	445154	0.389
QGL25096.1	445154	0.425
QGL48095.1	445154	0.425
QGL65474.1	445154	0.425
QGL69699.1	445154	0.425
QGL73845.1	445154	0.425
QGL86519.1	445154	0.425
QGL90581.1	445154	0.425
QGL98963.1	445154	0.425
QGM03142.1	445154	0.425
QGM05642.1	445154	0.388
QGM07512.1	445154	0.425
QGM12012.1	445154	0.425
QGM16834.1	445154	0.403
QGM17534.1	445154	0.366
QGM18161.1	445154	0.374
QGM33174.1	445154	0.422
QGM39530.1	445154	0.361
QGM45266.1	445154	0.392
QGM55533.1	445154	0.413
QGM94695.1	445154	0.361
QGM98819.1	445154	0.425
QGM99478.1	445154	0.425
QGN00150.1	445154	0.397
QGN23168.1	445154	0.425
QGN26092.1	445154	0.425
QGN29612.1	445154	0.425
QGN31931.1	445154	0.425
QGN32268.1	445154	0.425
QGN32662.1	445154	0.425
QGN33904.1	445154	0.425
QGN34340.1	445154	0.399
QGN34821.1	445154	0.425
QGN46328.1	445154	0.373
QGN46952.1	445154	0.413
QGN48342.1	445154	0.393
QGN49961.1	445154	0.425
QGN62122.1	445154	0.425
QGN68676.1	445154	0.422
QGP78207.1	445154	0.425
QGP85094.1	445154	0.377
QGP86933.1	445154	0.425
QGP88507.1	445154	0.425
QGP95619.1	445154	0.361
QGQ02545.1	445154	0.363
QGR27252.1	445154	0.415
QGR31839.1	445154	0.415
QGR37394.1	445154	0.415
QGR42815.1	445154	0.415
QGR45515.1	445154	0.415
QGR63871.1	445154	0.425
QGR85622.1	445154	0.425
QGR90582.1	445154	0.425
QGS11916.1	445154	0.425
QGS11935.1	445154	0.425
QGS24892.1	445154	0.425
QGS26603.1	445154	0.425
QGS29668.1	445154	0.425
QGS41025.1	445154	0.367
QGS47504.1	445154	0.424
QGS58508.1	445154	0.423
QGT19815.1	445154	0.396
QGT24617.1	445154	0.396
QGT29488.1	445154	0.396
QGT42120.1	445154	0.381
QGT58430.1	445154	0.348
QGT58998.1	445154	0.382
QGT59677.1	445154	0.364
QGT69563.1	445154	0.425
QGT71211.1	445154	0.425
QGT85951.1	445154	0.415
QGT94990.1	445154	0.425
QGU12076.1	445154	0.368
QGU16595.1	445154	0.378
QGU24374.1	445154	0.403
QGU25079.1	445154	0.375
QGU25697.1	445154	0.38
QGU40928.1	445154	0.387
QGU46443.1	445154	0.352
QGU47695.1	445154	0.365
QGU49548.1	445154	0.372
QGV00433.1	445154	0.417
QGV08483.1	445154	0.369
QGV08958.1	445154	0.348
QGV10609.1	445154	0.369
QGV65621.1	445154	0.425
QGV65688.1	445154	0.425
QGV65761.1	445154	0.407
QGV68419.1	445154	0.425
QGV68484.1	445154	0.425
QGV68556.1	445154	0.388
QGV71210.1	445154	0.425
QGV71275.1	445154	0.425
QGV71347.1	445154	0.388
QGV73944.1	445154	0.356
QGV73978.1	445154	0.425
QGV74215.1	445154	0.408
QGV77119.1	445154	0.425
QGV77429.1	445154	0.425
QGV77511.1	445154	0.421
QGV77935.1	445154	0.391
QGV78474.1	445154	0.425
QGV79331.1	445154	0.425
QGV82344.1	445154	0.391
QGW08833.1	445154	0.367
QGW08834.1	445154	0.343
QGW18395.1	445154	0.371
QGW23249.1	445154	0.404
QGW25234.1	445154	0.425
QGW30967.1	445154	0.425
QGW31436.1	445154	0.425
QGW31437.1	445154	0.425
QGW31441.1	445154	0.425
QGW31901.1	445154	0.425
QGW32183.1	445154	0.425
QGW32203.1	445154	0.425
QGW35756.1	445154	0.349
QGW35757.1	445154	0.424
QGW69514.1	445154	0.423
QGW70978.1	445154	0.425
QGW73342.1	445154	0.41
QGW83660.1	445154	0.425
QGW96883.1	445154	0.425
QGX02284.1	445154	0.365
QGX39359.1	445154	0.425
QGX44181.1	445154	0.425
QGX60337.1	445154	0.388
QGX64658.1	445154	0.399
QGX76398.1	445154	0.425
QGX76404.1	445154	0.425
QGX77007.1	445154	0.422
QGX77009.1	445154	0.418
QGX92576.1	445154	0.379
QGY02799.1	445154	0.423
QGY04648.1	445154	0.425
QGY35100.1	445154	0.374
QGY35592.1	445154	0.397
QGY35731.1	445154	0.402
QGY39485.1	445154	0.425
QGY39492.1	445154	0.399
QGY42684.1	445154	0.425
QGY60075.1	445154	0.39
QGY64662.1	445154	0.425
QGY65697.1	445154	0.368
QGY67625.1	445154	0.408
QGY67848.1	445154	0.425
QGY68875.1	445154	0.329
QGY71655.1	445154	0.411
QGY71943.1	445154	0.376
QGY81125.1	445154	0.425
QGY99275.1	445154	0.345
QGY99417.1	445154	0.345
QGY99559.1	445154	0.345
QGY99701.1	445154	0.345
QGY99843.1	445154	0.425
QGY99984.1	445154	0.345
QGZ00126.1	445154	0.345
QGZ28714.1	445154	0.425
QGZ36839.1	445154	0.425
QGZ36842.1	445154	0.393
QGZ37876.1	445154	0.425
QGZ38382.1	445154	0.396
QGZ40980.1	445154	0.394
QGZ44078.1	445154	0.365
QGZ46347.1	445154	0.348
QGZ46870.1	445154	0.372
QGZ49879.1	445154	0.425
QGZ51577.1	445154	0.381
QGZ51974.1	445154	0.425
QGZ59687.1	445154	0.425
QGZ72000.1	445154	0.406
QGZ74312.1	445154	0.424
QGZ88723.1	445154	0.366
QGZ96618.1	445154	0.425
QHA02543.1	445154	0.425
QHA03133.1	445154	0.425
QHA03403.1	445154	0.379
QHA07479.1	445154	0.456
QHA08548.1	445154	0.425
QHA17341.1	445154	0.376
QHA17887.1	445154	0.398
QHA18026.1	445154	0.429
QHA21057.1	445154	0.425
QHA26401.1	445154	0.379
QHA26970.1	445154	0.429
QHA39772.1	445154	0.362
QHA40219.1	445154	0.378
QHA44171.1	445154	0.362
QHA48563.1	445154	0.378
QHA50907.1	445154	0.362
QHA51354.1	445154	0.378
QHA54018.1	445154	0.378
QHA58412.1	445154	0.362
QHA63090.1	445154	0.378
QHA63532.1	445154	0.362
QHA64258.1	445154	0.378
QHA64704.1	445154	0.362
QHA83093.1	445154	0.42
QHA87050.1	445154	0.425
QHB21795.1	445154	0.425
QHB73271.1	445154	0.425
QHB81337.1	445154	0.42
QHB92369.1	445154	0.278
QHB92961.1	445154	0.377
QHB93528.1	445154	0.365
QHC04102.1	445154	0.362
QHC06909.1	445154	0.425
QHC10700.1	445154	0.348
QHC11283.1	445154	0.382
QHC12011.1	445154	0.364
QHC14035.1	445154	0.398
QHC15432.1	445154	0.372
QHC20452.1	445154	0.425
QHC20462.1	445154	0.362
QHC22968.1	445154	0.385
QHC23676.1	445154	0.425
QHC23754.1	445154	0.332
QHC23943.1	445154	0.383
QHC24898.1	445154	0.425
QHC24915.1	445154	0.41
QHC26899.1	445154	0.388
QHC28387.1	445154	0.425
QHC31810.1	445154	0.425
QHC33177.1	445154	0.425
QHC43470.1	445154	0.386
QHC54453.1	445154	0.425
QHC56595.1	445154	0.425
QHC57404.1	445154	0.425
QHC60116.1	445154	0.425
QHC60423.1	445154	0.425
QHC61523.1	445154	0.425
QHC62283.1	445154	0.425
QHC62695.1	445154	0.396
QHC62781.1	445154	0.425
QHC64202.1	445154	0.425
QHC65381.1	445154	0.425
QHC67989.1	445154	0.425
QHC69178.1	445154	0.425
QHC69354.1	445154	0.425
QHC69683.1	445154	0.375
QHC71474.1	445154	0.423
QHC72492.1	445154	0.425
QHC74303.1	445154	0.425
QHC74786.1	445154	0.406
QHC85195.1	445154	0.425
QHD16437.1	445154	0.357
QHD21881.1	445154	0.362
QHD22336.1	445154	0.378
QHD53627.1	445154	0.425
QHD81454.1	445154	0.425
QHD85484.1	445154	0.425
QHD85485.1	445154	0.425
QHD85488.1	445154	0.425
QHD88133.1	445154	0.425
QHD88347.1	445154	0.425
QHE12583.1	445154	0.425
QHE12662.1	445154	0.411
QHE16295.1	445154	0.374
QHE16927.1	445154	0.367
QHE17705.1	445154	0.403
QHE23007.1	445154	0.425
QHE43407.1	445154	0.425
QHE45020.1	445154	0.415
QHE46821.1	445154	0.415
QHE48817.1	445154	0.425
QHE59367.1	445154	0.376
QHE62625.1	445154	0.428
QHE69492.1	445154	0.425
QHE70935.1	445154	0.384
QHE72226.1	445154	0.425
QHE97232.1	445154	0.425
QHF21336.1	445154	0.425
QHF21668.1	445154	0.425
QHF21673.1	445154	0.425
QHF21961.1	445154	0.406
QHF23141.1	445154	0.425
QHF24519.1	445154	0.425
QHF24531.1	445154	0.425
QHF24969.1	445154	0.425
QHF25796.1	445154	0.425
