Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QJW97979.1	7257	0.185
QJX00935.1	7257	0.272
QJX08943.1	7257	0.281
QJX08945.1	7257	0.285
QJX11855.1	7257	0.246
QJX13202.1	7257	0.246
QJX13786.1	7257	0.246
QJX47527.1	7257	0.272
QJX49771.1	7257	0.14
QJX76752.1	7257	0.176
QJX78410.1	7257	0.149
QJX79778.1	7257	0.272
QJX81068.1	7257	0.135
QJY37233.1	7257	0.266
QJY44467.1	7257	0.272
QJY46588.1	7257	0.272
QJY47723.1	7257	0.272
QJY47724.1	7257	0.272
QJY53009.1	7257	0.227
QJY59073.1	7257	0.237
QJY63710.1	7257	0.23
QJY67534.1	7257	0.228
QJY76637.1	7257	0.225
QJZ35787.1	7257	0.27
QJZ41114.1	7257	0.27
QJZ46460.1	7257	0.27
QJZ50875.1	7257	0.27
QJZ57342.1	7257	0.27
QJZ67755.1	7257	0.27
QJZ73202.1	7257	0.27
QJZ78692.1	7257	0.27
QJZ84163.1	7257	0.27
QJZ89854.1	7257	0.27
QJZ94802.1	7257	0.27
QKA00048.1	7257	0.27
QKA05288.1	7257	0.27
QKA10781.1	7257	0.27
QKA16447.1	7257	0.27
QKA20768.1	7257	0.27
QKA32778.1	7257	0.27
QKA38061.1	7257	0.27
QKA43379.1	7257	0.27
QKA48724.1	7257	0.27
QKA53999.1	7257	0.27
QKA59469.1	7257	0.27
QKA64814.1	7257	0.27
QKA70076.1	7257	0.27
QKA75452.1	7257	0.27
QKA80780.1	7257	0.27
QKA86077.1	7257	0.27
QKA91517.1	7257	0.27
QKA96954.1	7257	0.27
QKB02321.1	7257	0.27
QKB06342.1	7257	0.27
QKB11610.1	7257	0.27
QKB18370.1	7257	0.27
QKB23689.1	7257	0.27
QKB49296.1	7257	0.27
QKB54636.1	7257	0.27
QKB58908.1	7257	0.27
QKB70660.1	7257	0.27
QKB76006.1	7257	0.27
QKB81416.1	7257	0.27
QKB86795.1	7257	0.27
QKB92097.1	7257	0.27
QKB97588.1	7257	0.27
QKC00412.1	7257	0.27
QKC61840.1	7257	0.272
QKC61846.1	7257	0.272
QKC68732.1	7257	0.272
QKC68737.1	7257	0.272
QKC74705.1	7257	0.272
QKC75081.1	7257	0.272
QKC75087.1	7257	0.272
QKC81142.1	7257	0.272
QKC81146.1	7257	0.272
QKC85325.1	7257	0.282
QKC85327.1	7257	0.292
QKC88043.1	7257	0.272
QKC88049.1	7257	0.272
QKC94269.1	7257	0.272
QKC94275.1	7257	0.272
QKD01170.1	7257	0.272
QKD01177.1	7257	0.272
QKD01628.1	7257	0.274
QKD06174.1	7257	0.272
QKD07750.1	7257	0.272
QKD07756.1	7257	0.272
QKD47039.1	7257	0.144
QKD56593.1	7257	0.162
QKD57477.1	7257	0.272
QKD58819.1	7257	0.272
QKD59501.1	7257	0.269
QKD60995.1	7257	0.272
QKD61647.1	7257	0.155
QKD88070.1	7257	0.272
QKE01403.1	7257	0.272
QKE07142.1	7257	0.192
QKE07672.1	7257	0.175
QKE35244.1	7257	0.262
QKE69919.1	7257	0.145
QKE72832.1	7257	0.146
QKE77019.1	7257	0.145
QKE84489.1	7257	0.272
QKE90205.1	7257	0.256
QKE90837.1	7257	0.272
QKE95528.1	7257	0.145
QKF02722.1	7257	0.145
QKF30461.1	7257	0.234
QKF32505.1	7257	0.211
QKF33069.1	7257	0.215
QKF33741.1	7257	0.186
QKF52329.1	7257	0.272
QKF94621.1	7257	0.272
QKF98459.1	7257	0.272
QKG00693.1	7257	0.153
QKG18665.1	7257	0.272
QKG21051.1	7257	0.162
QKG24034.1	7257	0.272
QKG34315.1	7257	0.145
QKG52660.1	7257	0.272
QKG53590.1	7257	0.272
QKG56675.1	7257	0.272
QKG57586.1	7257	0.272
QKH02285.1	7257	0.175
QKH02781.1	7257	0.182
QKH04759.1	7257	0.13
QKH06032.1	7257	0.195
QKH06185.1	7257	0.19
QKH06722.1	7257	0.178
QKH10521.1	7257	0.13
QKH15190.1	7257	0.178
QKH15725.1	7257	0.19
QKH15880.1	7257	0.195
QKH21152.1	7257	0.177
QKH21635.1	7257	0.154
QKH21836.1	7257	0.171
QKH26912.1	7257	0.192
QKH27401.1	7257	0.175
QKH30902.1	7257	0.182
QKH31406.1	7257	0.171
QKH46522.1	7257	0.179
QKH47277.1	7257	0.248
QKH57353.1	7257	0.238
QKH57482.1	7257	0.16
QKH59125.1	7257	0.185
QKH65586.1	7257	0.192
QKH66108.1	7257	0.175
QKH66248.1	7257	0.194
QKH72254.1	7257	0.194
QKH72394.1	7257	0.175
QKH72916.1	7257	0.192
QKH87116.1	7257	0.272
QKH96157.1	7257	0.272
QKH99441.1	7257	0.272
QKI01741.1	7257	0.176
QKI10257.1	7257	0.272
QKI14904.1	7257	0.175
QKI15452.1	7257	0.182
QKI18471.1	7257	0.194
QKI18600.1	7257	0.175
QKI24588.1	7257	0.189
QKI25077.1	7257	0.175
QKI49181.1	7257	0.183
QKJ18142.1	7257	0.16
QKJ18560.1	7257	0.272
QKJ19736.1	7257	0.272
QKJ20287.1	7257	0.272
QKJ21311.1	7257	0.16
QKJ28315.1	7257	0.272
QKJ31677.1	7257	0.272
QKJ41809.1	7257	0.153
QKJ47389.1	7257	0.246
QKJ64895.1	7257	0.272
QKJ76674.1	7257	0.174
QKJ77292.1	7257	0.177
QKJ78033.1	7257	0.177
QKJ91832.1	7257	0.265
QKJ91834.1	7257	0.261
QKK20888.1	7257	0.281
QKK20890.1	7257	0.285
QKK27683.1	7257	0.278
QKK27685.1	7257	0.295
QKK34147.1	7257	0.281
QKK34149.1	7257	0.285
QKK79708.1	7257	0.271
QKK84613.1	7257	0.145
QKL12086.1	7257	0.143
QKL17956.1	7257	0.272
QKL23142.1	7257	0.155
QKL26875.1	7257	0.155
QKL58510.1	7257	0.272
QKL73244.1	7257	0.272
QKL78448.1	7257	0.272
QKL83656.1	7257	0.272
QKL88863.1	7257	0.272
QKL93907.1	7257	0.272
QKL98984.1	7257	0.272
QKM04235.1	7257	0.272
QKM09446.1	7257	0.272
QKM14657.1	7257	0.272
QKM19877.1	7257	0.272
QKM34556.1	7257	0.272
QKM39547.1	7257	0.272
QKM49401.1	7257	0.272
QKM49510.1	7257	0.208
QKM57111.1	7257	0.204
QKM57219.1	7257	0.272
QKM67731.1	7257	0.272
QKM67735.1	7257	0.272
QKM67740.1	7257	0.272
QKM67751.1	7257	0.24
QKM67753.1	7257	0.272
QKM71293.1	7257	0.272
QKN17472.1	7257	0.277
QKN17474.1	7257	0.262
QKN64076.1	7257	0.19
QKN67390.1	7257	0.272
QKN67391.1	7257	0.272
QKN69486.1	7257	0.569
QKN77395.1	7257	0.133
QKN91720.1	7257	0.231
QKN92384.1	7257	0.196
QKO03346.1	7257	0.272
QKO04209.1	7257	0.171
QKO06090.1	7257	0.272
QKO08354.1	7257	0.171
QKO10241.1	7257	0.272
QKO12558.1	7257	0.171
QKO14583.1	7257	0.272
QKO16958.1	7257	0.171
QKO18867.1	7257	0.272
QKO28904.1	7257	0.162
QKO33032.1	7257	0.18
QKO33526.1	7257	0.185
QKO33670.1	7257	0.191
QKO33960.1	7257	0.185
QKO41454.1	7257	0.155
QKP74182.1	7257	0.184
QKP74847.1	7257	0.22
QKP75418.1	7257	0.218
QKP76799.1	7257	0.228
QKP77915.1	7257	0.182
QKP80343.1	7257	0.145
QKP85919.1	7257	0.143
QKP98124.1	7257	0.234
QKP99255.1	7257	0.183
QKQ01941.1	7257	0.165
QKQ04400.1	7257	0.162
QKQ07263.1	7257	0.165
QKQ09188.1	7257	0.165
QKQ30605.1	7257	0.165
QKQ42038.1	7257	0.182
QKQ42541.1	7257	0.171
QKQ43717.1	7257	0.178
QKQ61116.1	7257	0.145
QKQ73090.1	7257	0.167
QKR02605.1	7257	0.145
QKR12020.1	7257	0.145
QKR14739.1	7257	0.145
QKR20102.1	7257	0.145
QKR29919.1	7257	0.145
QKR34703.1	7257	0.145
QKR40160.1	7257	0.145
QKR43399.1	7257	0.145
QKR49126.1	7257	0.143
QKR54853.1	7257	0.144
QKR60837.1	7257	0.145
QKR69276.1	7257	0.145
QKR73834.1	7257	0.145
QKR79484.1	7257	0.145
QKS04724.1	7257	0.174
QKS06824.1	7257	0.158
QKS09941.1	7257	0.272
QKS10699.1	7257	0.262
QKS41019.1	7257	0.145
QKS43687.1	7257	0.272
QKS43694.1	7257	0.272
QKS43710.1	7257	0.272
QKS45819.1	7257	0.185
QKS50080.1	7257	0.272
QKS50084.1	7257	0.279
QKS54562.1	7257	0.279
QKS55179.1	7257	0.147
QKS87384.1	7257	0.131
QKS89259.1	7257	0.272
QKS89604.1	7257	0.161
QKS96335.1	7257	0.272
QKS99179.1	7257	0.212
QKT00399.1	7257	0.185
QKT02216.1	7257	0.222
QKT07493.1	7257	0.272
QKT11232.1	7257	0.272
QKT13227.1	7257	0.272
QKT14217.1	7257	0.272
QKT18305.1	7257	0.231
QKT90201.1	7257	0.272
QKT91687.1	7257	0.272
QKT96432.1	7257	0.188
QKU01648.1	7257	0.189
QKU01956.1	7257	0.272
QKU03612.1	7257	0.171
QKU04743.1	7257	0.272
QKU05903.1	7257	0.272
QKU05905.1	7257	0.272
QKU05907.1	7257	0.272
QKU06771.1	7257	0.272
QKU06813.1	7257	0.272
QKU07018.1	7257	0.224
QKU07083.1	7257	0.175
QKU11542.1	7257	0.192
QKU12352.1	7257	0.175
QKU12805.1	7257	0.192
QKU19135.1	7257	0.198
QKU27705.1	7257	0.192
QKU44106.1	7257	0.272
QKU44412.1	7257	0.272
QKU44432.1	7257	0.272
QKU45627.1	7257	0.272
QKU47321.1	7257	0.272
QKU54916.1	7257	0.272
QKU58565.1	7257	0.272
QKU62177.1	7257	0.272
QKU66059.1	7257	0.272
QKU69856.1	7257	0.272
QKU73800.1	7257	0.272
QKU77761.1	7257	0.272
QKV10213.1	7257	0.165
QKV26470.1	7257	0.065
QKV49777.1	7257	0.272
QKV50041.1	7257	0.171
QKV50159.1	7257	0.171
QKV50277.1	7257	0.173
QKV55439.1	7257	0.272
QKV70691.1	7257	0.272
QKV71652.1	7257	0.272
QKV71653.1	7257	0.272
QKV71655.1	7257	0.257
QKV72742.1	7257	0.194
QKV72748.1	7257	0.203
QKV73483.1	7257	0.272
QKV73662.1	7257	0.272
QKV74040.1	7257	0.139
QKV74051.1	7257	0.207
QKV75051.1	7257	0.248
QKV75056.1	7257	0.203
QKV75095.1	7257	0.273
QKV75741.1	7257	0.253
QKV76307.1	7257	0.272
QKV77349.1	7257	0.272
QKV77671.1	7257	0.272
QKV78664.1	7257	0.272
QKV79682.1	7257	0.26
QKV79926.1	7257	0.272
QKV80108.1	7257	0.272
QKV80247.1	7257	0.177
QKV81361.1	7257	0.272
QKV85839.1	7257	0.166
QKV89435.1	7257	0.272
QKV91022.1	7257	0.272
QKV92004.1	7257	0.293
QKV96297.1	7257	0.193
QKW03382.1	7257	0.474
QKW09952.1	7257	0.36
QKW11907.1	7257	0.272
QKW14635.1	7257	0.272
QKW15197.1	7257	0.272
QKW19337.1	7257	0.231
QKW21681.1	7257	0.184
QKW21682.1	7257	0.23
QKW22412.1	7257	0.174
QKW22917.1	7257	0.272
QKW23073.1	7257	0.157
QKW24457.1	7257	0.246
QKW24697.1	7257	0.185
QKW25014.1	7257	0.272
QKW25127.1	7257	0.272
QKW25643.1	7257	0.272
QKW29984.1	7257	0.369
QKW31392.1	7257	0.272
QKW32557.1	7257	0.252
QKW37571.1	7257	0.269
QKW37578.1	7257	0.26
QKW37783.1	7257	0.272
QKW39831.1	7257	0.272
QKW40640.1	7257	0.164
QKW45583.1	7257	0.272
QKW46180.1	7257	0.32
QKW48450.1	7257	0.238
QKW51104.1	7257	0.272
QKW52928.1	7257	0.254
QKW59039.1	7257	0.272
QKW65596.1	7257	0.555
QKW80440.1	7257	0.231
QKW83959.1	7257	0.227
QKW88048.1	7257	0.227
QKW97840.1	7257	0.265
QKW97841.1	7257	0.255
QKX03642.1	7257	0.272
QKX12448.1	7257	0.194
QKX14739.1	7257	0.212
QKX15304.1	7257	0.221
QKX18791.1	7257	0.272
QKX35910.1	7257	0.227
QKX56253.1	7257	0.272
QKX59607.1	7257	0.156
QKY03324.1	7257	0.272
QKY06143.1	7257	0.272
QKY08895.1	7257	0.272
QKY10054.1	7257	0.272
QKZ11468.1	7257	0.272
QKZ16652.1	7257	0.272
QKZ16655.1	7257	0.272
QKZ16913.1	7257	0.184
QKZ17907.1	7257	0.499
QKZ22632.1	7257	0.272
QKZ22638.1	7257	0.272
QKZ25041.1	7257	0.272
QKZ29504.1	7257	0.272
QKZ34469.1	7257	0.272
QLA09391.1	7257	0.245
QLA09946.1	7257	0.181
QLA11069.1	7257	0.272
QLA13910.1	7257	0.272
QLA14028.1	7257	0.27
QLA14036.1	7257	0.272
QLA17153.1	7257	0.272
QLA17163.1	7257	0.273
QLA17661.1	7257	0.272
QLA20723.1	7257	0.272
QLA20733.1	7257	0.273
QLA21230.1	7257	0.272
QLA52430.1	7257	0.145
QLA59064.1	7257	0.226
QLA60430.1	7257	0.157
QLB28410.1	7257	0.153
QLB49998.1	7257	0.169
QLB52130.1	7257	0.163
QLC50591.1	7257	0.272
QLC50594.1	7257	0.272
QLC61037.1	7257	0.174
QLC61672.1	7257	0.183
QLC62403.1	7257	0.177
QLC69523.1	7257	0.237
QLC71448.1	7257	0.272
QLC86378.1	7257	0.149
QLC87973.1	7257	0.177
QLC90117.1	7257	0.272
QLD10792.1	7257	0.272
QLD11522.1	7257	0.272
QLD23416.1	7257	0.272
QLD23477.1	7257	0.279
QLD23481.1	7257	0.272
QLD23571.1	7257	0.193
QLD23718.1	7257	0.272
QLD23840.1	7257	0.272
QLD23877.1	7257	0.272
QLD24577.1	7257	0.158
QLD24817.1	7257	0.272
QLD25088.1	7257	0.272
QLD27954.1	7257	0.272
QLD45480.1	7257	0.277
QLD53047.1	7257	0.191
QLD72398.1	7257	0.145
QLD80221.1	7257	0.145
QLE08276.1	7257	0.271
QLE34824.1	7257	0.272
QLE42748.1	7257	0.272
QLE45330.1	7257	0.272
QLE45500.1	7257	0.272
QLE46266.1	7257	0.211
QLE49524.1	7257	0.203
QLE52682.1	7257	0.125
QLE53934.1	7257	0.272
QLE72409.1	7257	0.26
QLE72953.1	7257	0.272
QLE73099.1	7257	0.272
QLE75747.1	7257	0.171
QLE84078.1	7257	0.273
QLE93358.1	7257	0.274
QLE96313.1	7257	0.272
QLF01436.1	7257	0.181
QLF01873.1	7257	0.186
QLF02022.1	7257	0.181
QLF53205.1	7257	0.272
QLF53678.1	7257	0.272
QLF56223.1	7257	0.234
QLF91731.1	7257	0.272
QLF96269.1	7257	0.115
QLF96270.1	7257	0.115
QLF96271.1	7257	0.115
QLF96272.1	7257	0.115
QLF96273.1	7257	0.115
QLF96274.1	7257	0.118
QLF96275.1	7257	0.116
QLF96276.1	7257	0.116
QLF96277.1	7257	0.12
QLF96278.1	7257	0.123
QLF96279.1	7257	0.123
QLF96280.1	7257	0.121
QLF96281.1	7257	0.119
QLF96282.1	7257	0.12
QLF98861.1	7257	0.111
QLF98862.1	7257	0.117
QLF98865.1	7257	0.129
QLF98866.1	7257	0.127
QLF98867.1	7257	0.129
QLF98868.1	7257	0.111
QLF98869.1	7257	0.144
QLF98870.1	7257	0.11
QLF98871.1	7257	0.127
QLF98872.1	7257	0.124
QLF98873.1	7257	0.113
QLG04878.1	7257	0.272
QLG06317.1	7257	0.183
QLG06882.1	7257	0.223
QLG07574.1	7257	0.184
QLG13219.1	7257	0.143
QLG22873.1	7257	0.265
QLG22875.1	7257	0.275
QLG30591.1	7257	0.273
QLG30781.1	7257	0.255
QLG31127.1	7257	0.307
QLG32816.1	7257	0.272
QLG37427.1	7257	0.157
QLG40200.1	7257	0.162
QLG40931.1	7257	0.188
QLH02124.1	7257	0.259
QLH03921.1	7257	0.237
QLH05692.1	7257	0.267
QLH05850.1	7257	0.272
QLH09646.1	7257	0.272
QLH09789.1	7257	0.272
QLH10120.1	7257	0.272
QLH10258.1	7257	0.271
QLH19424.1	7257	0.272
QLH19429.1	7257	0.272
QLH21984.1	7257	0.251
QLH22328.1	7257	0.272
QLH22608.1	7257	0.226
QLH24138.1	7257	0.173
QLH24140.1	7257	0.272
QLH25815.1	7257	0.195
QLH26661.1	7257	0.272
QLH26741.1	7257	0.247
QLH27284.1	7257	0.248
QLH65610.1	7257	0.272
QLI43519.1	7257	0.133
QLI54349.1	7257	0.132
QLI54350.1	7257	0.142
QLI54351.1	7257	0.143
QLI54352.1	7257	0.214
QLI54353.1	7257	0.295
QLI54354.1	7257	0.266
QLI54355.1	7257	0.273
QLI54356.1	7257	0.191
QLI64460.1	7257	0.148
QLI65751.1	7257	0.152
QLI65814.1	7257	0.176
QLI66740.1	7257	0.162
QLI71687.1	7257	0.175
QLI72355.1	7257	0.144
QLI76786.1	7257	0.136
QLJ03493.1	7257	0.272
QLJ06331.1	7257	0.226
QLJ07951.1	7257	0.272
QLJ25220.1	7257	0.15
QLJ29432.1	7257	0.15
QLJ33697.1	7257	0.15
QLJ49527.1	7257	0.163
QLJ68546.1	7257	0.155
QLJ99228.1	7257	0.166
QLJ99344.2	7257	0.271
QLJ99542.1	7257	0.272
QLK01060.1	7257	0.272
QLK01199.2	7257	0.273
QLK05736.1	7257	0.272
QLK05879.1	7257	0.177
QLK07634.1	7257	0.149
QLK41413.1	7257	0.272
QLK45005.1	7257	0.272
QLK84217.1	7257	0.272
QLK89324.1	7257	0.272
QLL05365.1	7257	0.203
QLL05709.1	7257	0.267
QLL06218.1	7257	0.272
QLL07803.1	7257	0.272
QLL07804.1	7257	0.272
QLL09031.1	7257	0.151
QLL09339.1	7257	0.261
QLL09621.1	7257	0.272
QLL09626.1	7257	0.272
QLL36516.1	7257	0.272
QLL36619.1	7257	0.272
QLL41984.1	7257	0.274
QLL41988.1	7257	0.282
QLL58015.1	7257	0.272
QLL65946.1	7257	0.274
QLL65948.1	7257	0.261
QLL79554.1	7257	0.272
QLL85807.1	7257	0.272
QLL89969.1	7257	0.272
QLL91378.1	7257	0.136
QLL97959.1	7257	0.267
QLP90764.1	7257	0.272
QLP90774.1	7257	0.272
QLP94573.1	7257	0.226
QLP96023.1	7257	0.158
QLQ34473.1	7257	0.098
QLQ34474.1	7257	0.1
QLQ35717.1	7257	0.192
QLQ36451.1	7257	0.272
QLQ36464.1	7257	0.272
QLQ36613.1	7257	0.272
QLQ36704.1	7257	0.272
QLR10476.1	7257	0.272
QLS43524.1	7257	0.235
QLW28787.1	7257	0.245
QLY28971.1	7257	0.276
QLY29296.1	7257	0.272
QLY29624.1	7257	0.272
QLY30482.1	7257	0.272
QLY30483.1	7257	0.272
QLY31531.1	7257	0.272
QLY32844.1	7257	0.25
QLY33316.1	7257	0.167
QMD70088.1	7257	0.103
QMD70089.1	7257	0.087
QMD70090.1	7257	0.089
QMD70091.1	7257	0.127
QMI51227.1	7257	0.18
QMI64672.1	7257	0.251
QMI72153.1	7257	0.251
QMI81438.1	7257	0.272
QMI84565.1	7257	0.259
QMR40624.1	7257	0.233
QMR47329.1	7257	0.223
QMS77251.1	7257	0.272
QMS86447.1	7257	0.174
QMS88350.1	7257	0.275
QMS90816.1	7257	0.177
QMS92124.1	7257	0.272
QMS92125.1	7257	0.272
QMS96538.1	7257	0.272
QMT02388.1	7257	0.272
QMT03480.1	7257	0.272
QMT12301.1	7257	0.272
QMT17356.1	7257	0.191
QMT18088.1	7257	0.185
QMT86615.1	7257	0.27
QMU12381.1	7257	0.229
QMU12382.1	7257	0.272
QMU12394.1	7257	0.272
QMU13336.1	7257	0.272
QMU17090.1	7257	0.319
QMU19514.1	7257	0.272
QMU22670.1	7257	0.272
QMU23732.1	7257	0.138
QMU23733.1	7257	0.144
QMU23734.1	7257	0.11
QMU23735.1	7257	0.14
QMU31185.1	7257	0.272
QMU54171.1	7257	0.242
QMU54256.1	7257	0.253
QMU55784.1	7257	0.272
QMU59482.1	7257	0.272
QMU69447.1	7257	0.272
QMU70547.1	7257	0.242
QMU71072.1	7257	0.272
QMU71633.1	7257	0.272
QMU75043.1	7257	0.272
QMU75046.1	7257	0.272
QMU76339.1	7257	0.272
QMU76568.1	7257	0.272
QMU77263.1	7257	0.272
QMU77747.1	7257	0.268
QMU77788.1	7257	0.272
QMU77982.1	7257	0.183
QMU78280.1	7257	0.272
QMU80855.1	7257	0.272
QMV02304.1	7257	0.136
QMV05000.1	7257	0.272
QMV09341.1	7257	0.265
QMV09712.1	7257	0.234
QMV10405.1	7257	0.419
QMV11509.1	7257	0.272
QMV12744.1	7257	0.272
QMV13258.1	7257	0.264
QMV20008.1	7257	0.199
QMV20530.1	7257	0.255
QMV20976.1	7257	0.272
QMV21232.1	7257	0.272
QMV24663.1	7257	0.272
QMV25400.1	7257	0.272
QMV35283.1	7257	0.234
QMV40615.1	7257	0.195
QMV62132.1	7257	0.272
QMV62138.1	7257	0.272
QMV68150.1	7257	0.272
QMV88545.1	7257	0.272
QMV91438.1	7257	0.272
QMV94301.1	7257	0.272
QMW02527.1	7257	0.272
QMW05007.1	7257	0.185
QMW14181.1	7257	0.272
QMW22176.1	7257	0.272
QMW30045.1	7257	0.272
QMW42118.1	7257	0.272
QMW63893.1	7257	0.158
QMW64877.1	7257	0.272
QMW87295.1	7257	0.272
QMW91141.1	7257	0.272
QMX44466.1	7257	0.272
QMX47417.1	7257	0.272
QMX50343.1	7257	0.272
QMX53095.1	7257	0.272
QMX54573.1	7257	0.272
QMX58775.1	7257	0.272
QMX61533.1	7257	0.272
QNA44849.1	7257	0.272
QNA45080.1	7257	0.156
QNA71481.1	7257	0.272
QNA76743.1	7257	0.272
QNA83376.1	7257	0.272
QNA83377.1	7257	0.272
QNA97227.1	7257	0.272
QNB01513.1	7257	0.272
QNB13296.1	7257	0.272
QNB67245.1	7257	0.151
QND18026.1	7257	0.285
QND18027.1	7257	0.281
QND23402.1	7257	0.278
QND23403.1	7257	0.285
QND29301.1	7257	0.262
QND37014.1	7257	0.281
QND37016.1	7257	0.262
QND41164.1	7257	0.278
QND45166.1	7257	0.274
QND45168.1	7257	0.282
QND50618.1	7257	0.273
QND58867.1	7257	0.277
QND58869.1	7257	0.289
QND61237.1	7257	0.272
QND66309.1	7257	0.289
QND66311.1	7257	0.295
QND67995.1	7257	0.272
QND67999.1	7257	0.272
QND94995.1	7257	0.191
QND95949.1	7257	0.272
QND97373.1	7257	0.272
QNE00004.1	7257	0.242
QNE20125.1	7257	0.272
QNE20181.1	7257	0.272
QNE23513.1	7257	0.272
QNE24644.1	7257	0.327
QNE24883.1	7257	0.272
QNE25629.1	7257	0.198
QNE29435.1	7257	0.272
QNE29857.1	7257	0.272
QNE29944.1	7257	0.272
QNE35829.1	7257	0.214
QNE38391.1	7257	0.272
QNE38703.1	7257	0.272
QNE43068.1	7257	0.272
QNE44414.1	7257	0.196
QNE45664.1	7257	0.272
QNE56189.1	7257	0.272
QNE66026.1	7257	0.138
QNE69265.1	7257	0.141
QNE71330.1	7257	0.272
QNE74063.1	7257	0.322
QNE74093.1	7257	0.272
QNE76545.1	7257	0.272
QNE78759.1	7257	0.254
QNE79656.1	7257	0.271
QNE79907.1	7257	0.158
QNE81062.1	7257	0.218
QNE84383.1	7257	0.272
QNF14519.1	7257	0.272
QNF16208.1	7257	0.272
QNF32894.1	7257	0.272
QNF93505.1	7257	0.272
QNF95400.1	7257	0.272
QNF95865.1	7257	0.259
QNG18165.1	7257	0.192
QNG19121.1	7257	0.272
QNG20799.1	7257	0.211
QNG21126.1	7257	0.195
QNG22165.1	7257	0.192
QNG23286.1	7257	0.211
QNG24966.1	7257	0.272
QNG25582.1	7257	0.195
QNG38261.1	7257	0.272
QNG52590.1	7257	0.253
QNG52949.1	7257	0.263
QNG53161.1	7257	0.272
QNG53472.1	7257	0.272
QNG66273.1	7257	0.164
QNG67629.1	7257	0.272
QNG72402.1	7257	0.272
QNG80534.1	7257	0.272
QNG86727.1	7257	0.272
QNG91201.1	7257	0.272
QNG95433.1	7257	0.272
QNH36651.1	7257	0.272
QNH38739.1	7257	0.158
QNH39357.1	7257	0.148
QNH41773.1	7257	0.174
QNH42927.1	7257	0.221
QNH45554.1	7257	0.208
QNH45878.1	7257	0.142
QNH47065.1	7257	0.146
QNH53055.1	7257	0.164
QNH57037.1	7257	0.272
QNH61497.1	7257	0.272
QNH67983.1	7257	0.272
QNH67984.1	7257	0.179
QNH67985.1	7257	0.16
QNH67986.1	7257	0.161
QNH67987.1	7257	0.152
QNH67988.1	7257	0.168
QNH67989.1	7257	0.272
QNH67990.1	7257	0.272
QNH67991.1	7257	0.164
QNH67992.1	7257	0.169
QNH67993.1	7257	0.136
QNH67994.1	7257	0.17
QNH67995.1	7257	0.181
QNH67996.1	7257	0.165
QNH67997.1	7257	0.272
QNH67998.1	7257	0.168
QNH67999.1	7257	0.155
QNH68000.1	7257	0.162
QNH68001.1	7257	0.134
QNH68002.1	7257	0.152
QNH68003.1	7257	0.173
QNH90519.1	7257	0.188
QNH90682.1	7257	0.175
QNH90850.1	7257	0.188
QNI00605.1	7257	0.272
QNI05033.1	7257	0.272
QNI06228.1	7257	0.19
QNI06462.1	7257	0.272
QNI06771.1	7257	0.272
QNI06774.1	7257	0.272
QNI10019.1	7257	0.272
QNI11251.1	7257	0.19
QNI11481.1	7257	0.272
QNI11788.1	7257	0.272
QNI11790.1	7257	0.272
QNI26557.1	7257	0.264
QNI30692.1	7257	0.156
QNI31635.1	7257	0.165
QNI31757.1	7257	0.167
QNI34038.1	7257	0.272
QNI66269.1	7257	0.17
QNI86807.1	7257	0.272
QNJ24488.1	7257	0.272
QNJ37179.1	7257	0.212
QNJ39543.1	7257	0.271
QNJ40568.1	7257	0.272
QNJ41278.1	7257	0.272
QNJ43844.1	7257	0.23
QNJ44880.1	7257	0.086
QNJ44881.1	7257	0.09
QNJ90345.1	7257	0.272
QNJ91480.1	7257	0.272
QNJ91626.1	7257	0.196
QNJ91628.1	7257	0.272
QNJ94318.1	7257	0.272
QNJ95095.1	7257	0.272
QNJ95404.1	7257	0.26
QNJ95701.1	7257	0.272
QNK41643.1	7257	0.272
QNK44923.1	7257	0.146
QNK48845.1	7257	0.171
QNK52969.1	7257	0.272
QNK63115.1	7257	0.192
QNK63116.1	7257	0.199
QNK67678.1	7257	0.153
QNK79391.1	7257	0.272
QNK79850.1	7257	0.272
QNK82893.1	7257	0.164
QNL02670.1	7257	0.151
QNL22500.1	7257	0.272
QNL37163.1	7257	0.272
QNL49472.1	7257	0.272
QNL49802.1	7257	0.272
QNL52177.1	7257	0.272
QNM41765.1	7257	0.144
QNM42791.1	7257	0.268
QNM60671.1	7257	0.247
QNM63321.1	7257	0.272
QNM98187.1	7257	0.272
QNN04293.1	7257	0.188
QNN06547.1	7257	0.272
QNN08146.1	7257	0.272
QNN26307.1	7257	0.143
QNN40428.1	7257	0.181
QNN40429.1	7257	0.272
QNN41484.1	7257	0.272
QNN81514.1	7257	0.129
QNN82624.1	7257	0.272
QNN89310.1	7257	0.279
QNO15345.1	7257	0.175
QNO37203.1	7257	0.161
QNP15915.1	7257	0.137
QNP28731.1	7257	0.16
QNP29402.1	7257	0.159
QNP34554.1	7257	0.238
QNP51405.1	7257	0.272
QNP66077.1	7257	0.403
QNP66287.1	7257	0.272
QNP67624.1	7257	0.272
QNP67832.1	7257	0.272
QNP68572.1	7257	0.272
QNP69692.1	7257	0.273
QNP70783.1	7257	0.272
QNP74325.1	7257	0.272
QNP75015.1	7257	0.272
QNP75602.1	7257	0.272
QNP76097.1	7257	0.272
QNP79164.1	7257	0.265
QNP79166.1	7257	0.259
QNQ08033.1	7257	0.272
QNQ09843.1	7257	0.272
QNQ11498.1	7257	0.272
