Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A915MWU8|PF00201(91...288)|UDP-glucuronosyltransferase	7257	0.271
A0A915N8Z0|PF00201(15...460)|UDP-glucuronosyltransferase	7257	0.272
A0A915NA99|PF00201(31...98)|UDP-glucuronosyltransferase	7257	0.272
A0A915PCH7|PF00201(151...325)|UDP-glucuronosyltransferase	7257	0.268
A0A915PJP0|PF00201(23...515)|ceramide	7257	0.272
A0A915PUQ3|PF00201(68...428)|UDP-glucuronosyltransferase	7257	0.272
A0A916JWV1|PF00201(255...401)|Glycosyl	7257	0.272
A0A921H075|PF00201(87...378)|Glycosyltransferase	7257	0.169
A0A921PZC3|PF00201(277...416)|Glycosyltransferase	7257	0.119
A0A921Q1U8|PF00201(284...417)|Glycosyltransferase	7257	0.108
A0A921Q1Y0|PF00201(267...418)|Glycosyltransferase	7257	0.109
A0A921Q1Z9|PF00201(331...477)|Glycosyltransferase	7257	0.137
A0A921Q236|PF00201(292...441)|Glycosyltransferase	7257	0.095
A0A921Q2P7|PF00201(295...416)|Glycosyltransferase	7257	0.124
A0A921Q408|PF00201(286...421)|Glycosyltransferase	7257	0.099
A0A921Q584|PF00201(271...404)|Glycosyltransferase	7257	0.096
A0A921Q6T9|PF00201(272...417)|Glycosyltransferase	7257	0.089
A0A921Q7L8|PF00201(289...431)|Glycosyltransferase	7257	0.123
A0A921Q7W3|PF00201(325...452)|Glycosyltransferase	7257	0.098
A0A921Q810|PF00201(260...388)|Glycosyltransferase	7257	0.136
A0A921Q8Q8|PF00201(267...397)|Glycosyltransferase	7257	0.116
A0A921QAH3|PF00201(277...439)|Glycosyltransferase	7257	0.12
A0A921QAI3|PF00201(243...398)|Glycosyltransferase	7257	0.136
A0A921QAM8|PF00201(282...387)|Glycosyltransferase	7257	0.117
A0A921QB48|PF00201(281...386)|Glycosyltransferase	7257	0.124
A0A921QB54|PF00201(272...419)|Glycosyltransferase	7257	0.101
A0A921QBL9|PF00201(251...430)|Glycosyltransferase	7257	0.121
A0A921QBW2|PF00201(257...411)|Glycosyltransferase	7257	0.131
A0A921QFX4|PF00201(294...407)|Glycosyltransferase	7257	0.136
A0A921QGU2|PF00201(259...429)|Glycosyltransferase	7257	0.106
A0A921QI63|PF00201(310...441)|Glycosyltransferase	7257	0.114
A0A921QKK8|PF00201(310...452)|Glycosyltransferase	7257	0.127
A0A921QM92|PF00201(257...401)|Glycosyltransferase	7257	0.15
A0A921QRA2|PF00201(246...389)|Glycosyltransferase	7257	0.156
A0A921QSN2|PF00201(312...461)|Glycosyltransferase	7257	0.134
A0A921QT10|PF00201(342...488)|Glycosyltransferase	7257	0.127
A0A921QTV0|PF00201(262...389)|Glycosyltransferase	7257	0.136
A0A921QUS6|PF00201(157...296)|Glycosyltransferase	7257	0.24
A0A921QVD1|PF00201(287...452)|Glycosyltransferase	7257	0.11
A0A921QVX2|PF00201(286...399)|Glycosyltransferase	7257	0.117
A0A921QYN0|PF00201(268...403)|Glycosyltransferase	7257	0.108
A0A921QYU9|PF00201(277...447)|Glycosyltransferase	7257	0.23
A0A921R1J4|PF00201(271...415)|Glycosyltransferase	7257	0.183
A0A921R269|PF00201(278...453)|Glycosyltransferase	7257	0.125
A0A921R2R0|PF00201(284...417)|Glycosyltransferase	7257	0.09
A0A921R377|PF00201(284...417)|Glycosyltransferase	7257	0.09
A0A921R4P2|PF00201(257...449)|Glycosyltransferase	7257	0.084
A0A921R5E2|PF00201(320...467)|Glycosyltransferase	7257	0.122
A0A921R640|PF00201(301...448)|Glycosyltransferase	7257	0.113
A0A921R676|PF00201(333...454)|Glycosyltransferase	7257	0.122
A0A921R6Q0|PF00201(297...425)|Glycosyltransferase	7257	0.127
A0A921RAA3|PF00201(281...440)|Glycosyltransferase	7257	0.108
A0A921RAF3|PF00201(309...432)|Glycosyltransferase	7257	0.101
A0A921RCR0|PF00201(266...417)|Glycosyltransferase	7257	0.123
A0A921RDW5|PF00201(274...404)|Glycosyltransferase	7257	0.092
A0A921REW4|PF00201(266...407)|Glycosyltransferase	7257	0.097
A0A921RFD0|PF00201(252...428)|Glycosyltransferase	7257	0.14
A0A921RFG9|PF00201(268...424)|Glycosyltransferase	7257	0.135
A0A921RFS0|PF00201(261...433)|Glycosyltransferase	7257	0.116
A0A921RFW3|PF00201(267...406)|Glycosyltransferase	7257	0.172
A0A921RG83|PF00201(281...428)|Glycosyltransferase	7257	0.147
A0A921RGA3|PF00201(268...399)|Glycosyltransferase	7257	0.107
A0A921RHG1|PF00201(287...408)|Glycosyltransferase	7257	0.11
A0A921RI54|PF00201(287...408)|Glycosyltransferase	7257	0.11
A0A921RID0|PF00201(241...414)|Glycosyltransferase	7257	0.125
A0A921RK41|PF00201(280...434)|Glycosyltransferase	7257	0.154
A0A921RKN7|PF00201(293...444)|Glycosyltransferase	7257	0.151
A0A921RNI7|PF00201(301...444)|Glycosyltransferase	7257	0.115
A0A921RNJ4|PF00201(286...422)|Glycosyltransferase	7257	0.129
A0A921RPN3|PF00201(268...406)|Glycosyltransferase	7257	0.13
A0A921RQK8|PF00201(284...438)|Glycosyltransferase	7257	0.173
A0A921RQZ1|PF00201(295...421)|Glycosyltransferase	7257	0.084
A0A921RR68|PF00201(277...432)|Glycosyltransferase	7257	0.078
A0A921RRH5|PF00201(266...434)|Glycosyltransferase	7257	0.076
A0A921RRT7|PF00201(266...413)|Glycosyltransferase	7257	0.124
A0A921RSP6|PF00201(265...435)|Glycosyltransferase	7257	0.125
A0A921RT87|PF00201(256...395)|Glycosyltransferase	7257	0.141
A0A921RTS0|PF00201(269...428)|Glycosyltransferase	7257	0.126
A0A921RU01|PF00201(237...413)|Glycosyltransferase	7257	0.114
A0A921RWH6|PF00201(289...466)|Glycosyltransferase	7257	0.166
A0A921RWS8|PF00201(286...405)|Glycosyltransferase	7257	0.098
A0A921RX83|PF00201(235...368)|Glycosyltransferase	7257	0.126
A0A921RXR4|PF00201(266...430)|Glycosyltransferase	7257	0.112
A0A921RYD8|PF00201(273...449)|Glycosyltransferase	7257	0.166
A0A921RZ89|PF00201(261...437)|Glycosyltransferase	7257	0.117
A0A921RZF1|PF00201(303...469)|Glycosyltransferase	7257	0.102
A0A921RZJ3|PF00201(278...399)|Glycosyltransferase	7257	0.109
A0A921S149|PF00201(222...392)|Glycosyltransferase	7257	0.128
A0A921S2R6|PF00201(279...446)|Glycosyltransferase	7257	0.104
A0A921S338|PF00201(274...423)|Glycosyltransferase	7257	0.113
A0A921TZ48|PF00201(258...395)|Glycosyltransferase	7257	0.128
A0A921U038|PF00201(25...432)|Glycosyltransferase	7257	0.108
A0A921U071|PF00201(276...394)|Glycosyltransferase	7257	0.087
A0A921U0H9|PF00201(303...431)|Glycosyltransferase	7257	0.098
A0A921U197|PF00201(289...427)|Glycosyltransferase	7257	0.106
A0A921U1V5|PF00201(273...437)|Glycosyltransferase	7257	0.21
A0A921U1X5|PF00201(258...420)|Glycosyltransferase	7257	0.122
A0A921U4P5|PF00201(285...392)|Glycosyltransferase	7257	0.157
A0A921U4X1|PF00201(256...411)|Glycosyltransferase	7257	0.123
A0A921U559|PF00201(271...378)|Glycosyltransferase	7257	0.155
A0A921U5I9|PF00201(302...448)|Glycosyltransferase	7257	0.13
A0A921U5S5|PF00201(246...408)|Glycosyltransferase	7257	0.146
A0A921U5U7|PF00201(260...417)|Glycosyltransferase	7257	0.103
A0A921U696|PF00201(307...469)|Glycosyltransferase	7257	0.111
A0A921U851|PF00201(296...437)|Glycosyltransferase	7257	0.109
A0A921U8K7|PF00201(297...434)|Glycosyltransferase	7257	0.14
A0A921UB78|PF00201(288...435)|Glycosyltransferase	7257	0.118
A0A921UC23|PF00201(274...436)|Glycosyltransferase	7257	0.135
A0A921UC86|PF00201(303...440)|Glycosyltransferase	7257	0.142
A0A921UCK0|PF00201(280...436)|Glycosyltransferase	7257	0.104
A0A921UCT0|PF00201(266...388)|Glycosyltransferase	7257	0.161
A0A921UEC7|PF00201(285...414)|Glycosyltransferase	7257	0.114
A0A921UEJ4|PF00201(279...404)|Glycosyltransferase	7257	0.101
A0A921UFQ6|PF00201(268...433)|Glycosyltransferase	7257	0.205
A0A921UGF6|PF00201(301...432)|Glycosyltransferase	7257	0.094
A0A921UHD2|PF00201(285...433)|Glycosyltransferase	7257	0.09
A0A921UJQ4|PF00201(281...441)|Glycosyltransferase	7257	0.104
A0A921UKW6|PF00201(292...452)|Glycosyltransferase	7257	0.112
A0A921UL84|PF00201(279...392)|Glycosyltransferase	7257	0.084
A0A921ULK7|PF00201(266...430)|Glycosyltransferase	7257	0.117
A0A921ULV0|PF00201(341...480)|Glycosyltransferase	7257	0.111
A0A921ULZ9|PF00201(287...401)|Glycosyltransferase	7257	0.118
A0A921UND1|PF00201(277...403)|Glycosyltransferase	7257	0.101
A0A921UNG4|PF00201(272...403)|Glycosyltransferase	7257	0.111
A0A921UNU3|PF00201(279...389)|Glycosyltransferase	7257	0.088
A0A921UP47|PF00201(262...399)|Glycosyltransferase	7257	0.146
A0A921UQ77|PF00201(247...423)|Glycosyltransferase	7257	0.159
A0A921URN7|PF00201(229...403)|Glycosyltransferase	7257	0.117
A0A921USP1|PF00201(274...414)|Glycosyltransferase	7257	0.12
A0A921UUE8|PF00201(253...412)|Glycosyltransferase	7257	0.108
A0A921UV34|PF00201(54...408)|Glycosyltransferase	7257	0.121
A0A921UVF8|PF00201(290...442)|Glycosyltransferase	7257	0.098
A0A921UVH4|PF00201(256...418)|Glycosyltransferase	7257	0.11
A0A921UW05|PF00201(287...445)|Glycosyltransferase	7257	0.093
A0A921UX50|PF00201(288...420)|Glycosyltransferase	7257	0.105
A0A921UX74|PF00201(261...424)|Glycosyltransferase	7257	0.102
A0A921UZ20|PF00201(282...444)|Glycosyltransferase	7257	0.122
A0A921V070|PF00201(312...461)|Glycosyltransferase	7257	0.114
A0A921V186|PF00201(297...422)|Glycosyltransferase	7257	0.074
A0A921V294|PF00201(290...405)|Glycosyltransferase	7257	0.106
A0A921YKN6|PF00201(76...495)|UDP-glucuronosyltransferase	7257	0.191
A0A921YKP7|PF00201(101...504)|UDP-glucuronosyltransferase	7257	0.272
A0A921YKZ6|PF00201(92...500)|UDP-glucuronosyltransferase	7257	0.17
A0A921YQ68|PF00201(24...508)|UDP-glucuronosyltransferase	7257	0.14
A0A921YQT2|PF00201(126...510)|UDP-glucuronosyltransferase	7257	0.172
A0A921YR18|PF00201(24...508)|UDP-glucuronosyltransferase	7257	0.12
A0A921YRH2|PF00201(23...505)|UDP-glucuronosyltransferase	7257	0.168
A0A921Z381|PF00201(30...514)|UDP-glucuronosyltransferase	7257	0.174
A0A921Z8T7|PF00201(30...510)|UDP-glucuronosyltransferase	7257	0.16
A0A921ZIH6|PF00201(29...508)|UDP-glucuronosyltransferase	7257	0.156
A0A921ZM72|PF00201(26...503)|UDP-glucuronosyltransferase	7257	0.156
A0A921ZM81|PF00201(32...521)|UDP-glucuronosyltransferase	7257	0.189
A0A921ZMU5|PF00201(21...503)|UDP-glucuronosyltransferase	7257	0.181
A0A921ZMW6|PF00201(27...517)|UDP-glucuronosyltransferase	7257	0.144
A0A921ZN49|PF00201(83...497)|UDP-glucuronosyltransferase	7257	0.115
A0A921ZNM2|PF00201(26...502)|UDP-glucuronosyltransferase	7257	0.172
A0A921ZNQ2|PF00201(24...504)|UDP-glucuronosyltransferase	7257	0.146
A0A921ZU72|PF00201(24...490)|UDP-glucuronosyltransferase	7257	0.194
A0A921ZWX0|PF00201(21...503)|UDP-glucuronosyltransferase	7257	0.192
A0A921ZXT0|PF00201(112...400)|Glycosyltransferase	7257	0.075
A0A921ZZQ7|PF00201(279...438)|Glycosyltransferase	7257	0.137
A0A922A421|PF00201(266...393)|Glycosyltransferase	7257	0.094
A0A922AD35|PF00201(283...408)|Glycosyltransferase	7257	0.106
A0A922ADJ8|PF00201(281...408)|Glycosyltransferase	7257	0.098
A0A922AFG2|PF00201(233...395)|Glycosyltransferase	7257	0.125
A0A922AG44|PF00201(271...389)|Glycosyltransferase	7257	0.083
A0A922AH10|PF00201(252...381)|Glycosyltransferase	7257	0.102
A0A922AH51|PF00201(275...400)|Glycosyltransferase	7257	0.072
A0A922AHI1|PF00201(265...389)|Glycosyltransferase	7257	0.082
A0A922AI73|PF00201(279...438)|Glycosyltransferase	7257	0.135
A0A922AK51|PF00201(279...438)|Glycosyltransferase	7257	0.136
A0A922AK69|PF00201(279...438)|Glycosyltransferase	7257	0.136
A0A922AKC9|PF00201(267...418)|Glycosyltransferase	7257	0.096
A0A922AKG9|PF00201(256...416)|Glycosyltransferase	7257	0.088
A0A922AM37|PF00201(264...417)|Glycosyltransferase	7257	0.077
A0A922AMZ6|PF00201(255...396)|Glycosyltransferase	7257	0.191
A0A922CG00|PF00201(16...355)|UDP-glucuronosyltransferase	7257	0.272
A0A922CKD5|PF00201(101...509)|UDP-glucuronosyltransferase	7257	0.157
A0A922CL90|PF00201(31...506)|UDP-glucuronosyltransferase	7257	0.272
A0A922CT79|PF00201(40...510)|UDP-glucuronosyltransferase	7257	0.159
A0A922CUA3|PF00201(54...508)|UDP-glucuronosyltransferase	7257	0.173
A0A922CUG4|PF00201(111...512)|UDP-glucuronosyltransferase	7257	0.146
A0A922CZ92|PF00201(23...506)|UDP-glucuronosyltransferase	7257	0.209
A0A922D2A8|PF00201(259...434)|Glycosyltransferase	7257	0.119
A0A922D2U5|PF00201(246...421)|Glycosyltransferase	7257	0.124
A0A922D479|PF00201(271...432)|Glycosyltransferase	7257	0.111
A0A922D5L2|PF00201(271...416)|Glycosyltransferase	7257	0.225
A0A922D666|PF00201(281...437)|Glycosyltransferase	7257	0.112
A0A922D7M7|PF00201(283...399)|Glycosyltransferase	7257	0.075
A0A922DAA8|PF00201(240...379)|Glycosyltransferase	7257	0.24
A0A922DCQ3|PF00201(275...405)|Glycosyltransferase	7257	0.079
A0A922DU47|PF00201(329...453)|Glycosyltransferase	7257	0.144
A0A922DWN5|PF00201(249...426)|Glycosyltransferase	7257	0.127
A0A922DXZ2|PF00201(217...449)|Glycosyltransferase	7257	0.105
A0A922DY89|PF00201(82...425)|Glycosyltransferase	7257	0.12
A0A922DZ05|PF00201(278...406)|Glycosyltransferase	7257	0.065
A0A922DZD8|PF00201(209...443)|Glycosyltransferase	7257	0.107
A0A922DZS2|PF00201(277...403)|Glycosyltransferase	7257	0.068
A0A922E079|PF00201(361...481)|Glycosyltransferase	7257	0.063
A0A922E191|PF00201(281...400)|Glycosyltransferase	7257	0.063
A0A922E8T1|PF00201(113...432)|Glycosyltransferase	7257	0.11
A0A922EA10|PF00201(254...429)|Glycosyltransferase	7257	0.113
A0A922EAB4|PF00201(288...429)|Glycosyltransferase	7257	0.106
A0A922EDB9|PF00201(255...428)|Glycosyltransferase	7257	0.116
A0A922EP03|PF00201(266...401)|Glycosyltransferase	7257	0.099
A0A922ERA3|PF00201(282...445)|Glycosyltransferase	7257	0.128
A0A922ERB0|PF00201(278...394)|Glycosyltransferase	7257	0.091
A0A922EW08|PF00201(283...435)|Glycosyltransferase	7257	0.116
A0A922EWV7|PF00201(209...443)|Glycosyltransferase	7257	0.112
A0A922EYN0|PF00201(213...446)|Glycosyltransferase	7257	0.119
A0A922EYP5|PF00201(214...446)|Glycosyltransferase	7257	0.123
A0A922EZU9|PF00201(244...430)|Glycosyltransferase	7257	0.093
A0A922F9K5|PF00201(294...433)|Glycosyltransferase	7257	0.083
A0A922FAI5|PF00201(220...354)|Glycosyltransferase	7257	0.157
A0A922FCH9|PF00201(66...446)|Glycosyltransferase	7257	0.119
A0A922FD53|PF00201(296...435)|Glycosyltransferase	7257	0.092
A0A922FDV1|PF00201(296...436)|Glycosyltransferase	7257	0.089
A0A922FEK9|PF00201(296...436)|Glycosyltransferase	7257	0.09
A0A922FF32|PF00201(270...434)|Glycosyltransferase	7257	0.089
A0A922FFT2|PF00201(258...432)|Glycosyltransferase	7257	0.103
A0A922FHR4|PF00201(282...397)|Glycosyltransferase	7257	0.12
A0A922FIA0|PF00201(244...409)|Glycosyltransferase	7257	0.117
A0A922FLL0|PF00201(214...441)|Glycosyltransferase	7257	0.145
A0A922FPB1|PF00201(296...434)|Glycosyltransferase	7257	0.109
A0A922FPC1|PF00201(289...427)|Glycosyltransferase	7257	0.081
A0A922FPD2|PF00201(289...427)|Glycosyltransferase	7257	0.12
A0A922FR68|PF00201(120...440)|Glycosyltransferase	7257	0.147
A0A922FS82|PF00201(253...371)|Glycosyltransferase	7257	0.2
A0A922FSS1|PF00201(260...391)|Glycosyltransferase	7257	0.07
A0A922FV78|PF00201(261...438)|Glycosyltransferase	7257	0.139
A0A922FXM7|PF00201(309...432)|Glycosyltransferase	7257	0.092
A0A922FXR8|PF00201(266...396)|Glycosyltransferase	7257	0.097
A0A922FYU6|PF00201(270...433)|Glycosyltransferase	7257	0.12
A0A922FZ17|PF00201(266...392)|Glycosyltransferase	7257	0.104
A0A922FZF8|PF00201(263...404)|Glycosyltransferase	7257	0.145
A0A922G131|PF00201(261...429)|Glycosyltransferase	7257	0.094
A0A922G2C6|PF00201(266...396)|Glycosyltransferase	7257	0.097
A0A922GAF3|PF00201(265...419)|Glycosyltransferase	7257	0.101
A0A922I9R7|PF00201(328...422)|UDP-glucuronosyltransferase	7257	0.272
A0A922ID41|PF00201(261...413)|UDP-glucuronosyltransferase	7257	0.181
A0A922J1I6|PF00201(280...438)|Glycosyltransferase	7257	0.183
A0A922J438|PF00201(280...442)|Glycosyltransferase	7257	0.058
A0A922J501|PF00201(283...404)|Glycosyltransferase	7257	0.09
A0A922J6B5|PF00201(334...421)|Glycosyltransferase	7257	0.133
A0A922J8Z8|PF00201(267...395)|Glycosyltransferase	7257	0.218
A0A922JBW5|PF00201(225...434)|Glycosyltransferase	7257	0.107
A0A922JGJ8|PF00201(284...440)|Glycosyltransferase	7257	0.095
A0A922JH90|PF00201(274...401)|Glycosyltransferase	7257	0.132
A0A922JI63|PF00201(274...404)|Glycosyltransferase	7257	0.11
A0A922JJ74|PF00201(112...400)|Glycosyltransferase	7257	0.076
A0A922JK50|PF00201(284...405)|Glycosyltransferase	7257	0.092
A0A922JMJ0|PF00201(271...428)|Glycosyltransferase	7257	0.108
A0A922JMM1|PF00201(211...397)|Glycosyltransferase	7257	0.081
A0A922JUY3|PF00201(280...417)|Glycosyltransferase	7257	0.128
A0A922JZF6|PF00201(260...391)|Glycosyltransferase	7257	0.078
A0A922K0Y9|PF00201(68...458)|Glycosyltransferase	7257	0.111
A0A922K2G5|PF00201(271...402)|Glycosyltransferase	7257	0.276
A0A922K386|PF00201(264...427)|Glycosyltransferase	7257	0.153
A0A922K408|PF00201(254...437)|Glycosyltransferase	7257	0.085
A0A922KUQ9|PF00201(246...399)|UDP-glucuronosyltransferase	7257	0.211
A0A922LA67|PF00201(276...424)|UDP-glucuronosyltransferase	7257	0.159
A0A922M7T5|PF00201(100...503)|UDP-glucuronosyltransferase	7257	0.272
A0A922MD68|PF00201(2...244)|UDP-glucuronosyltransferase	7257	0.272
A0A922MDF2|PF00201(31...392;395...476)|UDP-glucuronosyltransferase	7257	0.205
A0A922MDL9|PF00201(26...385)|UDP-glucuronosyltransferase	7257	0.139
A0A922MGY5|PF00201(213...444)|UDP-glucuronosyltransferase	7257	0.272
A0A922MGZ5|PF00201(156...454)|UDP-glucuronosyltransferase	7257	0.258
A0A922MIN0|PF00201(105...509)|UDP-glucuronosyltransferase	7257	0.193
A0A922MNC4|PF00201(29...434)|UDP-glucuronosyltransferase	7257	0.272
A0A922MTY1|PF00201(100...403)|UDP-glucuronosyltransferase	7257	0.272
A0A922MXW3|PF00201(35...516)|UDP-glucuronosyltransferase	7257	0.148
A0A922SEL3|PF00201(28...493)|UDP-glucuronosyltransferase	7257	0.198
A0A922SFX4|PF00201(32...508)|UDP-glucuronosyltransferase	7257	0.167
A0A922SHR2|PF00201(33...508)|UDP-glucuronosyltransferase	7257	0.172
A0A922SK08|PF00201(78...489)|UDP-glucuronosyltransferase	7257	0.182
A0A942Y3X2|PF00201(229...369)|Glycosyltransferase	7257	0.156
A0A949SZ78|PF00201(19...88)|Glycosyl	7257	0.272
A0A960MM67|PF00201(310...360)|3-deoxy-D-manno-octulosonic	7257	0.272
A0A973Y405|PF00201(2...462)|UDP-glucuronosyltransferase	7257	0.272
A0A974B9S9|PF00201(23...526)|UDP-glucuronosyltransferase	7257	0.17
A0A974DWX8|PF00201(2...475)|UDP-glucuronosyltransferase	7257	0.174
A0A974DZ14|PF00201(25...527)|UDP-glucuronosyltransferase	7257	0.272
A0A974DZ62|PF00201(22...522)|UDP-glucuronosyltransferase	7257	0.272
A0A974E3B4|PF00201(25...516)|UDP-glucuronosyltransferase	7257	0.16
A0A974H1E6|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.18
A0A974I5A7|PF00201(171...309)|glucuronosyltransferase	7257	0.272
A0A974I672|PF00201(25...516)|UDP-glucuronosyltransferase	7257	0.159
A0A974MMR2|PF00201(275...425)|Glycosyltransferase	7257	0.135
A0A975RH70|PF00201(212...378)|Glycosyl	7257	0.193
A0A977IVM9|PF00201(96...416)|Glycosyltransferase	7257	0.087
A0A977R8W8|PF00201(274...438)|UGT38	7257	0.146
A0A977R8W9|PF00201(244...399)|Glycosyltransferase	7257	0.094
A0A977R8X0|PF00201(268...434)|UDP-glycosyltransferase	7257	0.16
A0A977R8X1|PF00201(268...385)|Glycosyltransferase	7257	0.111
A0A977R8X3|PF00201(231...423)|Glycosyltransferase	7257	0.165
A0A977R8X7|PF00201(295...446)|Glycosyltransferase	7257	0.142
A0A977R8X8|PF00201(258...444)|Glycosyltransferase	7257	0.131
A0A977R8X9|PF00201(119...357)|Glycosyltransferase	7257	0.135
A0A977R8Y0|PF00201(257...407)|Glycosyltransferase	7257	0.258
A0A977R8Y5|PF00201(87...233)|Glycosyltransferase	7257	0.245
A0A977R8Y6|PF00201(255...416;707...868)|UDP-glycosyltransferase	7257	0.11
A0A977R8Y8|PF00201(249...404)|Glycosyltransferase	7257	0.247
A0A977R8Z5|PF00201(235...405)|Glycosyltransferase	7257	0.165
A0A977R8Z8|PF00201(246...409)|Glycosyltransferase	7257	0.294
A0A977R900|PF00201(255...401)|Glycosyltransferase	7257	0.224
A0A977R920|PF00201(296...477)|Glycosyltransferase	7257	0.103
A0A977R933|PF00201(255...404)|Glycosyltransferase	7257	0.233
A0A977TIC9|PF00201(238...398)|Glycosyltransferase	7257	0.096
A0A977TID2|PF00201(258...391)|Glycosyltransferase	7257	0.14
A0A977TID4|PF00201(340...443)|Glycosyltransferase	7257	0.176
A0A977TID5|PF00201(252...405)|Glycosyltransferase	7257	0.095
A0A977TIL4|PF00201(273...402)|Glycosyltransferase	7257	0.216
A0A977WLM9|PF00201(301...448)|Glycosyltransferase	7257	0.142
A0A977WLP2|PF00201(258...411)|Glycosyltransferase	7257	0.111
A0A977WM37|PF00201(269...434)|Glycosyltransferase	7257	0.111
A0A977WM43|PF00201(74...392)|Glycosyltransferase	7257	0.126
A0A977WMA7|PF00201(227...392)|Glycosyltransferase	7257	0.215
A0A977WMB3|PF00201(271...430)|Glycosyltransferase	7257	0.075
A0A977WMQ4|PF00201(281...411)|Glycosyltransferase	7257	0.128
A0A977WMQ6|PF00201(238...402)|Glycosyltransferase	7257	0.215
A0A977WMR2|PF00201(262...424)|Glycosyltransferase	7257	0.126
A0A977WMR7|PF00201(209...438)|Glycosyltransferase	7257	0.107
A0A977WMT0|PF00201(243...402)|Soyasapogenol	7257	0.107
A0A977XRI1|PF00201(276...436)|Glycosyltransferase	7257	0.139
A0A977XRW0|PF00201(219...416)|Glycosyltransferase	7257	0.058
A0A977XSW1|PF00201(255...405)|Glycosyltransferase	7257	0.064
A0A977XT93|PF00201(265...385)|Glycosyltransferase	7257	0.138
A0A978UB38|PF00201(287...435)|Glycosyltransferase	7257	0.048
A0A978UCW5|PF00201(325...414)|Glycosyltransferase	7257	0.121
A0A978UIB2|PF00201(283...433)|Glycosyltransferase	7257	0.11
A0A978UIH7|PF00201(293...447)|Glycosyltransferase	7257	0.11
A0A978UJ27|PF00201(290...451)|Glycosyltransferase	7257	0.125
A0A978URV0|PF00201(324...410)|Glycosyltransferase	7257	0.16
A0A978URV8|PF00201(324...410)|Glycosyltransferase	7257	0.153
A0A978UT44|PF00201(274...397)|Glycosyltransferase	7257	0.091
A0A978UTK7|PF00201(266...393)|Glycosyltransferase	7257	0.095
A0A978UZW1|PF00201(268...420)|Glycosyltransferase	7257	0.082
A0A978UZW4|PF00201(251...383)|Glycosyltransferase	7257	0.088
A0A978V0D5|PF00201(26...409)|Glycosyltransferase	7257	0.093
A0A978V2H1|PF00201(272...430)|Glycosyltransferase	7257	0.088
A0A978V2H4|PF00201(272...444)|Glycosyltransferase	7257	0.088
A0A978V2H6|PF00201(259...427)|Glycosyltransferase	7257	0.082
A0A978V2J3|PF00201(271...419)|Glycosyltransferase	7257	0.076
A0A978V2J4|PF00201(218...344)|Glycosyltransferase	7257	0.18
A0A978V2J6|PF00201(256...433)|Glycosyltransferase	7257	0.074
A0A978V8M2|PF00201(289...417)|Glycosyltransferase	7257	0.086
A0A978V8Y7|PF00201(226...438)|Glycosyltransferase	7257	0.132
A0A978VJ89|PF00201(332...418)|Glycosyltransferase	7257	0.154
A0A978VJL8|PF00201(277...396)|Glycosyltransferase	7257	0.14
A0A978VJM0|PF00201(278...398)|Glycosyltransferase	7257	0.119
A0A978VJM3|PF00201(274...395)|Glycosyltransferase	7257	0.11
A0A978VKG6|PF00201(195...444)|Glycosyltransferase	7257	0.135
A0A978VKH2|PF00201(217...450)|Glycosyltransferase	7257	0.114
A0A978VKI3|PF00201(285...424)|Glycosyltransferase	7257	0.123
A0A978VKK3|PF00201(281...416)|Glycosyltransferase	7257	0.093
A0A978VPK5|PF00201(290...420)|Glycosyltransferase	7257	0.114
