Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QPI40012.1	1548943	0.264
QPI44096.1	1548943	0.204
QPI47851.1	1548943	0.206
QPI47971.1	1548943	0.264
QPI50024.1	1548943	0.264
QPI54380.1	1548943	0.184
QPI54610.1	1548943	0.264
QPI56605.1	1548943	0.207
QPI57141.1	1548943	0.199
QPI58739.1	1548943	0.264
QPI59055.1	1548943	0.214
QPI59065.1	1548943	0.166
QPI60156.1	1548943	0.264
QPI61504.1	1548943	0.204
QPI64620.1	1548943	0.264
QPI70909.1	1548943	0.162
QPI83571.1	1548943	0.19
QPI84008.1	1548943	0.209
QPI84140.1	1548943	0.199
QPJ58134.1	1548943	0.158
QPJ58135.1	1548943	0.151
QPJ58137.1	1548943	0.112
QPJ58138.1	1548943	0.115
QPJ58139.1	1548943	0.121
QPJ58140.1	1548943	0.124
QPJ58189.1	1548943	0.157
QPJ58190.1	1548943	0.151
QPJ58191.1	1548943	0.128
QPJ58192.1	1548943	0.145
QPJ85333.1	1548943	0.189
QPJ85337.1	1548943	0.193
QPJ85338.1	1548943	0.208
QPJ85376.1	1548943	0.213
QPJ85391.1	1548943	0.173
QPJ85450.1	1548943	0.19
QPJ86406.1	1548943	0.178
QPJ86410.1	1548943	0.176
QPJ91453.1	1548943	0.195
QPK05215.1	1548943	0.265
QPK11949.1	1548943	0.231
QPK12254.1	1548943	0.263
QPK20598.1	1548943	0.21
QPK43673.1	1548943	0.235
QPK45231.1	1548943	0.251
QPK47660.1	1548943	0.264
QPK50302.1	1548943	0.264
QPK53343.1	1548943	0.209
QPK53354.1	1548943	0.21
QPK58426.1	1548943	0.209
QPK58437.1	1548943	0.21
QPK61919.1	1548943	0.264
QPK64346.1	1548943	0.263
QPK64526.1	1548943	0.264
QPK64600.1	1548943	0.248
QPK64608.1	1548943	0.252
QPK64611.1	1548943	0.259
QPK64687.1	1548943	0.217
QPK97838.1	1548943	0.163
QPL01493.1	1548943	0.158
QPL04668.1	1548943	0.264
QPL12625.1	1548943	0.201
QPL36535.1	1548943	0.18
QPL37384.1	1548943	0.252
QPL37388.1	1548943	0.266
QPL42565.1	1548943	0.261
QPL50282.1	1548943	0.204
QPL53924.1	1548943	0.222
QPL57005.1	1548943	0.264
QPL62183.1	1548943	0.218
QPL66160.1	1548943	0.216
QPL67012.1	1548943	0.264
QPL68216.1	1548943	0.218
QPL71735.1	1548943	0.216
QPL73042.1	1548943	0.264
QPL74292.1	1548943	0.218
QPL78272.1	1548943	0.216
QPL79115.1	1548943	0.264
QPL80320.1	1548943	0.218
QPL84297.1	1548943	0.216
QPL85146.1	1548943	0.264
QPL85863.1	1548943	0.216
QPL89840.1	1548943	0.218
QPL91292.1	1548943	0.264
QPL92574.1	1548943	0.218
QPL96243.1	1548943	0.216
QPL97037.1	1548943	0.264
QPL98286.1	1548943	0.218
QPM02269.1	1548943	0.216
QPM03089.1	1548943	0.264
QPM04302.1	1548943	0.218
QPM08284.1	1548943	0.216
QPM09134.1	1548943	0.264
QPM09732.1	1548943	0.216
QPM13707.1	1548943	0.218
QPM15373.1	1548943	0.264
QPM16359.1	1548943	0.218
QPM20342.1	1548943	0.216
QPM21388.1	1548943	0.264
QPM22599.1	1548943	0.218
QPM26582.1	1548943	0.216
QPM27426.1	1548943	0.264
QPM70189.1	1548943	0.264
QPM70460.1	1548943	0.264
QPM70478.1	1548943	0.264
QPM71246.1	1548943	0.264
QPM71247.1	1548943	0.264
QPM71250.1	1548943	0.264
QPM71662.1	1548943	0.264
QPM73243.1	1548943	0.264
QPM75186.1	1548943	0.16
QPM80024.1	1548943	0.197
QPM80284.1	1548943	0.264
QPM81044.1	1548943	0.264
QPM84196.1	1548943	0.261
QPM92749.1	1548943	0.264
QPM92758.1	1548943	0.264
QPN62709.1	1548943	0.192
QPN64036.1	1548943	0.264
QPN64115.1	1548943	0.264
QPN69900.1	1548943	0.207
QPN70033.1	1548943	0.264
QPO09599.1	1548943	0.237
QPO09603.1	1548943	0.25
QPO12805.1	1548943	0.181
QPO13755.1	1548943	0.261
QPO13759.1	1548943	0.264
QPO46808.1	1548943	0.253
QPO52075.1	1548943	0.253
QPO70815.1	1548943	0.253
QPO75655.1	1548943	0.253
QPO81540.1	1548943	0.253
QPO85962.1	1548943	0.253
QPP05407.1	1548943	0.264
QPP06094.1	1548943	0.264
QPQ14635.1	1548943	0.264
QPQ17533.1	1548943	0.264
QPQ31223.1	1548943	0.215
QPQ37862.1	1548943	0.152
QPQ40132.1	1548943	0.186
QPQ41347.1	1548943	0.176
QPQ53634.1	1548943	0.264
QPR38431.1	1548943	0.264
QPR42597.1	1548943	0.264
QPR54535.1	1548943	0.264
QPS34038.1	1548943	0.264
QPS46991.1	1548943	0.264
QPS47724.1	1548943	0.264
QPS93302.1	1548943	0.264
QPS93364.1	1548943	0.237
QPT40746.1	1548943	0.264
QPW17759.1	1548943	0.148
QPW48254.1	1548943	0.215
QPW48922.1	1548943	0.19
QPX94503.1	1548943	0.264
QPX97860.1	1548943	0.253
QPZ38592.1	1548943	0.264
QPZ41413.1	1548943	0.196
QPZ41777.1	1548943	0.184
QPZ43813.1	1548943	0.194
QPZ56408.1	1548943	0.177
QQA07035.1	1548943	0.264
QQA17872.1	1548943	0.186
QQA18391.1	1548943	0.193
QQA18480.1	1548943	0.199
QQA23675.1	1548943	0.21
QQA24143.1	1548943	0.186
QQA28359.1	1548943	0.264
QQA39841.1	1548943	0.264
QQA61507.1	1548943	0.264
QQA72380.1	1548943	0.198
QQA72658.1	1548943	0.19
QQA73637.1	1548943	0.224
QQA75024.1	1548943	0.21
QQA86875.1	1548943	0.19
QQA94777.1	1548943	0.24
QQB14643.1	1548943	0.264
QQB21274.1	1548943	0.264
QQB56346.1	1548943	0.232
QQB74616.1	1548943	0.164
QQC16929.1	1548943	0.233
QQC20426.1	1548943	0.264
QQC21056.1	1548943	0.264
QQC31981.1	1548943	0.25
QQC38299.1	1548943	0.201
QQC40404.1	1548943	0.264
QQC40895.1	1548943	0.264
QQC46951.1	1548943	0.172
QQC98985.1	1548943	0.264
QQD03665.1	1548943	0.261
QQD12079.1	1548943	0.264
QQD17181.1	1548943	0.264
QQD19357.1	1548943	0.264
QQD25466.1	1548943	0.18
QQD42193.1	1548943	0.213
QQD46995.1	1548943	0.22
QQD47453.1	1548943	0.21
QQD49767.1	1548943	0.264
QQD71382.1	1548943	0.24
QQD72094.1	1548943	0.264
QQD77293.1	1548943	0.264
QQD80337.1	1548943	0.179
QQD82605.1	1548943	0.185
QQD83266.1	1548943	0.169
QQE11788.1	1548943	0.264
QQE13821.1	1548943	0.193
QQE16098.1	1548943	0.261
QQE33517.1	1548943	0.233
QQE33519.1	1548943	0.248
QQE67068.1	1548943	0.264
QQE87445.1	1548943	0.264
QQF01423.1	1548943	0.26
QQF01425.1	1548943	0.227
QQF61771.1	1548943	0.203
QQF62259.1	1548943	0.184
QQF64725.1	1548943	0.201
QQG29476.1	1548943	0.2
QQG88447.1	1548943	0.236
QQG89406.1	1548943	0.264
QQG89409.1	1548943	0.264
QQG89412.1	1548943	0.264
QQG89880.1	1548943	0.264
QQG89886.1	1548943	0.264
QQG89887.1	1548943	0.264
QQG93263.1	1548943	0.236
QQG94222.1	1548943	0.264
QQG94225.1	1548943	0.264
QQG94228.1	1548943	0.264
QQG94699.1	1548943	0.264
QQG94705.1	1548943	0.264
QQG94706.1	1548943	0.264
QQG97568.1	1548943	0.264
QQG97754.1	1548943	0.236
QQG98686.1	1548943	0.264
QQG98689.1	1548943	0.264
QQG98693.1	1548943	0.264
QQG99181.1	1548943	0.264
QQG99187.1	1548943	0.264
QQG99188.1	1548943	0.264
QQH02805.1	1548943	0.253
QQH07877.1	1548943	0.253
QQH30514.1	1548943	0.232
QQH38747.1	1548943	0.232
QQH44785.1	1548943	0.232
QQH51124.1	1548943	0.229
QQH56472.1	1548943	0.232
QQH62157.1	1548943	0.233
QQH69870.1	1548943	0.232
QQH74263.1	1548943	0.232
QQH82310.1	1548943	0.232
QQH85627.1	1548943	0.233
QQH90554.1	1548943	0.233
QQH93895.1	1548943	0.24
QQH95027.1	1548943	0.232
QQH99389.1	1548943	0.232
QQI03787.1	1548943	0.232
QQI08636.1	1548943	0.232
QQI13334.1	1548943	0.229
QQI18115.1	1548943	0.232
QQI29816.1	1548943	0.232
QQI31998.1	1548943	0.228
QQI36444.1	1548943	0.232
QQI43011.1	1548943	0.233
QQI46024.1	1548943	0.232
QQI50505.1	1548943	0.232
QQI56262.1	1548943	0.232
QQI62131.1	1548943	0.232
QQI64546.1	1548943	0.232
QQI69336.1	1548943	0.232
QQI73956.1	1548943	0.232
QQI80277.1	1548943	0.232
QQI83126.1	1548943	0.233
QQI87756.1	1548943	0.232
QQI94593.1	1548943	0.232
QQI96632.1	1548943	0.232
QQJ01938.1	1548943	0.229
QQJ06571.1	1548943	0.232
QQJ11171.1	1548943	0.233
QQJ15369.1	1548943	0.232
QQJ20347.1	1548943	0.232
QQJ25377.1	1548943	0.233
QQJ29240.1	1548943	0.232
QQJ34582.1	1548943	0.232
QQJ40525.1	1548943	0.232
QQJ43251.1	1548943	0.19
QQJ86352.1	1548943	0.234
QQJ95719.1	1548943	0.187
QQJ98884.1	1548943	0.264
QQJ99771.1	1548943	0.264
QQK05416.1	1548943	0.264
QQK45460.1	1548943	0.173
QQK49057.1	1548943	0.264
QQK49314.1	1548943	0.264
QQK49333.1	1548943	0.264
QQK50705.1	1548943	0.264
QQK50708.1	1548943	0.264
QQK50709.1	1548943	0.264
QQK51987.1	1548943	0.264
QQK68409.1	1548943	0.224
QQK69543.1	1548943	0.264
QQL00321.1	1548943	0.209
QQL01756.1	1548943	0.15
QQL47230.1	1548943	0.225
QQL48815.1	1548943	0.264
QQL51268.1	1548943	0.264
QQM20652.1	1548943	0.184
QQM22128.1	1548943	0.264
QQM28403.1	1548943	0.264
QQM38440.1	1548943	0.213
QQM39105.1	1548943	0.202
QQM40112.1	1548943	0.238
QQM45058.1	1548943	0.265
QQM45489.1	1548943	0.264
QQM46523.1	1548943	0.264
QQM52041.1	1548943	0.264
QQM54832.1	1548943	0.204
QQM55305.1	1548943	0.264
QQM64612.1	1548943	0.257
QQM66721.1	1548943	0.264
QQM76649.1	1548943	0.264
QQM94282.1	1548943	0.194
QQM94373.1	1548943	0.264
QQN05229.1	1548943	0.232
QQN05231.1	1548943	0.246
QQN10291.1	1548943	0.232
QQN10293.1	1548943	0.246
QQN15475.1	1548943	0.232
QQN15477.1	1548943	0.246
QQN24522.1	1548943	0.264
QQN60040.1	1548943	0.264
QQN76747.1	1548943	0.188
QQN77425.1	1548943	0.264
QQN77670.1	1548943	0.264
QQN77690.1	1548943	0.264
QQN81267.1	1548943	0.215
QQN85565.1	1548943	0.19
QQN86036.1	1548943	0.212
QQO10840.1	1548943	0.264
QQO16103.1	1548943	0.264
QQO21423.1	1548943	0.264
QQO22582.1	1548943	0.264
QQO33149.1	1548943	0.264
QQO43478.1	1548943	0.264
QQO78210.1	1548943	0.258
QQO85246.1	1548943	0.265
QQP14532.1	1548943	0.214
QQP81499.1	1548943	0.227
QQP82119.1	1548943	0.224
QQP82264.1	1548943	0.193
QQP89404.1	1548943	0.257
QQP89407.1	1548943	0.258
QQP95234.1	1548943	0.264
QQP96680.1	1548943	0.264
QQP99517.1	1548943	0.264
QQQ01780.1	1548943	0.264
QQQ06022.1	1548943	0.211
QQQ14301.1	1548943	0.264
QQQ26679.1	1548943	0.265
QQQ42391.1	1548943	0.264
QQQ58402.1	1548943	0.264
QQQ60153.1	1548943	0.264
QQQ62425.1	1548943	0.264
QQQ67558.1	1548943	0.258
QQQ70112.1	1548943	0.264
QQQ73602.1	1548943	0.264
QQQ73603.1	1548943	0.264
QQQ74107.1	1548943	0.264
QQQ78158.1	1548943	0.264
QQQ78336.1	1548943	0.264
QQQ79504.1	1548943	0.264
QQQ79513.1	1548943	0.264
QQQ80016.1	1548943	0.264
QQQ80023.1	1548943	0.204
QQQ80343.1	1548943	0.206
QQR35307.1	1548943	0.193
QQR38632.1	1548943	0.197
QQR40879.1	1548943	0.204
QQR44847.1	1548943	0.199
QQR45809.1	1548943	0.264
QQR48066.1	1548943	0.264
QQS88140.1	1548943	0.164
QQS96288.1	1548943	0.264
QQT26261.1	1548943	0.264
QQT32612.1	1548943	0.205
QQT32631.1	1548943	0.264
QQT35908.1	1548943	0.264
QQT45269.1	1548943	0.264
QQU65560.1	1548943	0.169
QQU89759.1	1548943	0.264
QQV03083.1	1548943	0.257
QQV52990.1	1548943	0.195
QQV77761.1	1548943	0.264
QQV80089.1	1548943	0.264
QQW27542.1	1548943	0.264
QQW33635.1	1548943	0.264
QQW34968.1	1548943	0.264
QQW35160.1	1548943	0.264
QQW35491.1	1548943	0.185
QQW57769.1	1548943	0.264
QQW58848.1	1548943	0.264
QQW59133.1	1548943	0.264
QQW59153.1	1548943	0.264
QQW60225.1	1548943	0.264
QQX13848.1	1548943	0.184
QQX55902.1	1548943	0.194
QQX79740.1	1548943	0.265
QQY25238.1	1548943	0.264
QQY32515.1	1548943	0.264
QQY37235.1	1548943	0.264
QQY43690.1	1548943	0.264
QQY47544.1	1548943	0.158
QQY48950.1	1548943	0.158
QQY54141.1	1548943	0.158
QQY55388.1	1548943	0.158
QQY61516.1	1548943	0.158
QQY64427.1	1548943	0.158
QQZ03988.1	1548943	0.176
QQZ11432.1	1548943	0.208
QQZ13064.1	1548943	0.209
QQZ14217.1	1548943	0.264
QQZ17467.1	1548943	0.254
QQZ52910.1	1548943	0.264
QQZ57185.1	1548943	0.226
QQZ59774.1	1548943	0.185
QRA12914.1	1548943	0.264
QRA16665.1	1548943	0.189
QRA43014.1	1548943	0.264
QRC51350.1	1548943	0.198
QRD38240.1	1548943	0.264
QRD38244.1	1548943	0.23
QRD42118.1	1548943	0.264
QRD42122.1	1548943	0.23
QRD45675.1	1548943	0.236
QRD45678.1	1548943	0.264
QRD56277.1	1548943	0.22
QRD59892.1	1548943	0.264
QRD64378.1	1548943	0.264
SAI68992.1	1548943	0.264
SAY41371.1	1548943	0.19
SBL15196.1	1548943	0.232
SBO16013.1	1548943	0.264
SBO93023.1	1548943	0.264
SBO95841.1	1548943	0.258
SBO95993.1	1548943	0.186
SBO96093.1	1548943	0.213
SBO99810.1	1548943	0.213
SBP01307.1	1548943	0.264
SBT38717.1	1548943	0.264
SBT39413.1	1548943	0.264
SBT42141.1	1548943	0.264
SBT42592.1	1548943	0.264
SBT42720.1	1548943	0.264
SBT42737.1	1548943	0.264
SBT42753.1	1548943	0.264
SBT42771.1	1548943	0.264
SBT42811.1	1548943	0.217
SBT42818.1	1548943	0.236
SBT42838.1	1548943	0.234
SBT42900.1	1548943	0.264
SBT43075.1	1548943	0.264
SBT46132.1	1548943	0.264
SBT46811.1	1548943	0.235
SBT62098.1	1548943	0.264
SBV24676.1	1548943	0.24
SBV30764.1	1548943	0.2
SCA84685.1	1548943	0.18
SCA85980.1	1548943	0.193
SCA87781.1	1548943	0.17
SCB03210.1	1548943	0.264
SCE65754.1	1548943	0.264
SCE66275.1	1548943	0.264
SCE78059.1	1548943	0.264
SCF05299.1	1548943	0.214
SCF06012.1	1548943	0.264
SCF10238.1	1548943	0.264
SCF14263.1	1548943	0.264
SCF21428.1	1548943	0.264
SCF26430.1	1548943	0.264
SCF27791.1	1548943	0.185
SCF29420.1	1548943	0.188
SCF30981.1	1548943	0.264
SCF32203.1	1548943	0.215
SCF34721.1	1548943	0.264
SCF35096.1	1548943	0.264
SCF39958.1	1548943	0.264
SCG14437.1	1548943	0.2
SCG15996.1	1548943	0.264
SCG16959.1	1548943	0.193
SCG19042.1	1548943	0.264
SCG19054.1	1548943	0.249
SCG19486.1	1548943	0.239
SCG19491.1	1548943	0.199
SCG35582.1	1548943	0.263
SCG37020.1	1548943	0.264
SCG40612.1	1548943	0.264
SCG42364.1	1548943	0.264
SCG43638.1	1548943	0.264
SCG45784.1	1548943	0.264
SCG46631.1	1548943	0.264
SCG46902.1	1548943	0.264
SCG47845.1	1548943	0.197
SCG47902.1	1548943	0.219
SCG51101.1	1548943	0.264
SCG51201.1	1548943	0.264
SCG51843.1	1548943	0.265
SCG52461.1	1548943	0.264
SCG66157.1	1548943	0.206
SCG73843.1	1548943	0.264
SCG75787.1	1548943	0.212
SCG78352.1	1548943	0.208
SCG81436.1	1548943	0.264
SCG86000.1	1548943	0.218
SCG86252.1	1548943	0.236
SCM57785.1	1548943	0.196
SCM61394.1	1548943	0.19
SCV09119.1	1548943	0.264
SCW20766.1	1548943	0.264
SDD28978.1	1548943	0.162
SDD90951.1	1548943	0.18
SDF57785.1	1548943	0.264
SDG52976.1	1548943	0.174
SDG71053.1	1548943	0.264
SDG85413.1	1548943	0.264
SDH48874.1	1548943	0.187
SDH63643.1	1548943	0.264
SDI88896.1	1548943	0.187
SDI89087.1	1548943	0.264
SDJ91949.1	1548943	0.187
SDM23882.1	1548943	0.264
SDM30623.1	1548943	0.264
SDM36960.1	1548943	0.264
SDM36981.1	1548943	0.264
SDM38447.1	1548943	0.266
SDM42501.1	1548943	0.198
SDM55064.1	1548943	0.264
SDM55232.1	1548943	0.216
SDM55655.1	1548943	0.264
SDM58312.1	1548943	0.264
SDM58341.1	1548943	0.264
SDM71499.1	1548943	0.2
SDM73441.1	1548943	0.173
SDM76575.1	1548943	0.264
SDM86906.1	1548943	0.264
SDN01907.1	1548943	0.264
SDN18248.1	1548943	0.264
SDN46139.1	1548943	0.218
SDN49704.1	1548943	0.264
SDN49991.1	1548943	0.264
SDN50296.1	1548943	0.264
SDN50645.1	1548943	0.179
SDN66361.1	1548943	0.201
SDN92527.1	1548943	0.187
SDO35008.1	1548943	0.264
SDO90385.1	1548943	0.264
SDR81763.1	1548943	0.264
SDR88317.1	1548943	0.169
SDR92468.1	1548943	0.222
SDR95664.1	1548943	0.185
SDR99513.1	1548943	0.264
SDS03594.1	1548943	0.264
SDS09807.1	1548943	0.264
SDS23541.1	1548943	0.179
SDS26579.1	1548943	0.234
SDS30765.1	1548943	0.264
SDS34839.1	1548943	0.192
SDS44939.1	1548943	0.264
SDS49198.1	1548943	0.207
SDS61763.1	1548943	0.264
SDS61982.1	1548943	0.194
SDS62301.1	1548943	0.197
SDS62699.1	1548943	0.264
SDS64930.1	1548943	0.266
SDS66265.1	1548943	0.264
SDS66443.1	1548943	0.17
SDS84193.1	1548943	0.196
SDS91338.1	1548943	0.264
SDS93056.1	1548943	0.264
SDS93254.1	1548943	0.228
SDS93360.1	1548943	0.264
SDS93675.1	1548943	0.264
SDS94580.1	1548943	0.264
SDS98704.1	1548943	0.264
SDS99031.1	1548943	0.189
SDS99638.1	1548943	0.264
SDS99849.1	1548943	0.203
SDT08458.1	1548943	0.198
SDT17038.1	1548943	0.264
SDT17346.1	1548943	0.264
SDT17691.1	1548943	0.157
SDT18353.1	1548943	0.241
SDT27073.1	1548943	0.264
SDT35404.1	1548943	0.256
SDT36298.1	1548943	0.264
SDT37373.1	1548943	0.197
SDT37681.1	1548943	0.196
SDT38683.1	1548943	0.264
SDT50603.1	1548943	0.264
SDT53378.1	1548943	0.183
SDT55996.1	1548943	0.264
SDT59942.1	1548943	0.215
SDT68116.1	1548943	0.264
SDT75081.1	1548943	0.199
SDT77810.1	1548943	0.259
SDT79939.1	1548943	0.206
SDT80403.1	1548943	0.264
SDT82025.1	1548943	0.235
SDT82890.1	1548943	0.264
SDT92609.1	1548943	0.264
SDT99562.1	1548943	0.263
SDT99605.1	1548943	0.254
SDU01264.1	1548943	0.264
SDU07795.1	1548943	0.264
SDU08222.1	1548943	0.264
SDU08502.1	1548943	0.264
SDU18479.1	1548943	0.264
SDU23264.1	1548943	0.264
SDU29415.1	1548943	0.184
SDU35605.1	1548943	0.21
SDU38457.1	1548943	0.264
SDU43595.1	1548943	0.216
SDU44170.1	1548943	0.264
SDU44846.1	1548943	0.264
SDU45054.1	1548943	0.214
SDU45073.1	1548943	0.264
SDU45083.1	1548943	0.264
SDU49544.1	1548943	0.264
SDU54449.1	1548943	0.198
SDU57878.1	1548943	0.264
SDU63232.1	1548943	0.264
SDU63324.1	1548943	0.264
SDU67910.1	1548943	0.264
SDU70051.1	1548943	0.191
SDU74717.1	1548943	0.264
SDU90487.1	1548943	0.242
SDU91212.1	1548943	0.199
SDU93157.1	1548943	0.2
SDV08174.1	1548943	0.264
SDV08210.1	1548943	0.264
SEA65657.1	1548943	0.197
SEH65982.1	1548943	0.264
SEH73177.1	1548943	0.188
SEH74534.1	1548943	0.203
SEH84257.1	1548943	0.264
SEI07777.1	1548943	0.264
SEI20542.1	1548943	0.264
SEN13324.1	1548943	0.187
SET64955.1	1548943	0.264
SFM01595.1	1548943	0.187
SFV73006.1	1548943	0.264
SHG20991.1	1548943	0.264
SHG59197.1	1548943	0.179
SHG92901.1	1548943	0.215
SHH51436.1	1548943	0.264
SHH56086.1	1548943	0.264
SHH59276.1	1548943	0.264
SHH64401.1	1548943	0.264
SHH65346.1	1548943	0.264
SHH82234.1	1548943	0.221
SHH83627.1	1548943	0.206
SHH96196.1	1548943	0.264
SHH96346.1	1548943	0.264
SHI16109.1	1548943	0.264
SHI16330.1	1548943	0.194
SHI21839.1	1548943	0.264
SHJ92577.1	1548943	0.218
SHK51223.1	1548943	0.221
SHL67027.1	1548943	0.203
SHO78186.1	1548943	0.261
SIP51752.1	1548943	0.19
SIS25085.1	1548943	0.194
SIU00154.1	1548943	0.264
SIU00156.1	1548943	0.264
SIU01377.1	1548943	0.264
SIU01605.1	1548943	0.264
SIU01609.1	1548943	0.264
SIW57231.1	1548943	0.264
SLM61919.1	1548943	0.192
SLM62400.1	1548943	0.264
SMB25374.1	1548943	0.19
SMB27160.1	1548943	0.17
SMD43731.1	1548943	0.262
SMF85053.1	1548943	0.187
SMF85761.1	1548943	0.177
SMF90452.1	1548943	0.253
SMH67430.1	1548943	0.264
SMH72133.1	1548943	0.23
SMQ97009.1	1548943	0.264
SMQ97471.1	1548943	0.264
SMR05068.1	1548943	0.264
SMS10260.1	1548943	0.264
SMZ55042.1	1548943	0.188
SNR15514.1	1548943	0.264
SNV01069.1	1548943	0.179
SNV01421.1	1548943	0.179
SNV10007.1	1548943	0.166
SNV14399.1	1548943	0.192
SNV17923.1	1548943	0.207
SNV22549.1	1548943	0.264
SNV43348.1	1548943	0.264
SNV50332.1	1548943	0.264
SNV71602.1	1548943	0.265
SNV77597.1	1548943	0.238
SNV87962.1	1548943	0.182
SNV98964.1	1548943	0.264
SNW14994.1	1548943	0.264
SNW16814.1	1548943	0.206
SNW18170.1	1548943	0.264
SNW18548.1	1548943	0.185
SNW18939.1	1548943	0.254
SNW20748.1	1548943	0.264
SNW20751.1	1548943	0.264
SNW20766.1	1548943	0.264
SNW20767.1	1548943	0.264
SNX60365.1	1548943	0.264
SNX61458.1	1548943	0.264
SNY86896.1	1548943	0.188
SOB58584.1	1548943	0.261
SOB58705.1	1548943	0.264
SOD70820.1	1548943	0.264
SOD72525.1	1548943	0.217
SOE09147.1	1548943	0.264
SOE09174.1	1548943	0.215
SOE09180.1	1548943	0.169
SOE09184.1	1548943	0.264
SOE09510.1	1548943	0.264
SOE09863.1	1548943	0.194
SOE10348.1	1548943	0.264
SOE11534.1	1548943	0.254
SOE13153.1	1548943	0.264
SOE15153.1	1548943	0.193
SOE15759.1	1548943	0.264
SOE15789.1	1548943	0.264
SOE16039.1	1548943	0.264
SOE19578.1	1548943	0.264
SOE23449.1	1548943	0.239
SON57383.1	1548943	0.208
SON57385.1	1548943	0.235
SOR26846.1	1548943	0.264
SOR30391.1	1548943	0.264
SOU39636.1	1548943	0.262
SPC33302.1	1548943	0.264
SPD37011.1	1548943	0.264
SPD48644.1	1548943	0.264
SPE02817.1	1548943	0.24
SPE04444.1	1548943	0.239
SPJ42192.1	1548943	0.264
SPM12445.1	1548943	0.264
SPM15092.1	1548943	0.264
SPM17771.1	1548943	0.264
SPM20365.1	1548943	0.264
SPT15509.1	1548943	0.134
SPT15607.1	1548943	0.161
SPT15635.1	1548943	0.243
SPT15672.1	1548943	0.167
SPT15685.1	1548943	0.121
SPT15795.1	1548943	0.179
SPT15854.1	1548943	0.181
SPT15967.1	1548943	0.19
SPT15979.1	1548943	0.156
SPT15981.1	1548943	0.155
SPT16008.1	1548943	0.154
SPT16041.1	1548943	0.16
SPT16077.1	1548943	0.252
SPT16398.1	1548943	0.154
SPT16548.1	1548943	0.183
SPT16665.1	1548943	0.149
SPT16785.1	1548943	0.183
SPT16909.1	1548943	0.126
SPT16944.1	1548943	0.173
SPT16946.1	1548943	0.165
SPT18093.1	1548943	0.133
SPT18095.1	1548943	0.123
SPT18572.1	1548943	0.126
SPT19141.1	1548943	0.159
SPT19157.1	1548943	0.159
SPT19472.1	1548943	0.149
SPT19479.1	1548943	0.191
SPT19983.1	1548943	0.158
SPT19985.1	1548943	0.153
SPT19991.1	1548943	0.137
SPT19992.1	1548943	0.131
SPT20096.1	1548943	0.199
SPT20128.1	1548943	0.203
SPT20181.1	1548943	0.203
SPT20185.1	1548943	0.225
SPT20381.1	1548943	0.167
SPT20382.1	1548943	0.178
SPT20387.1	1548943	0.162
SQD77693.1	1548943	0.264
SQD78144.1	1548943	0.264
SQD78145.1	1548943	0.263
SQF31236.1	1548943	0.264
SQF34917.1	1548943	0.193
SQF41129.1	1548943	0.202
SQF48065.1	1548943	0.264
SQF71173.1	1548943	0.181
SQG07166.1	1548943	0.264
SQG12472.1	1548943	0.264
SQG25998.1	1548943	0.264
SQG30428.1	1548943	0.185
SQG69505.1	1548943	0.264
SQG78600.1	1548943	0.188
SQG79390.1	1548943	0.189
SQH19134.1	1548943	0.264
SQH33775.1	1548943	0.2
SQH39430.1	1548943	0.233
SQH58356.1	1548943	0.264
SQH66354.1	1548943	0.193
SQH92686.1	1548943	0.229
SQI22000.1	1548943	0.231
SQI29198.1	1548943	0.222
SQI31155.1	1548943	0.219
SQI36149.1	1548943	0.243
SQI54263.1	1548943	0.232
SQI60906.1	1548943	0.229
SQI68342.1	1548943	0.229
SQI70376.1	1548943	0.228
SQI96957.1	1548943	0.267
SQJ05007.1	1548943	0.264
SQJ30189.1	1548943	0.264
SQJ38756.1	1548943	0.229
SQK87224.1	1548943	0.19
SYX81875.1	1548943	0.187
SYX81919.1	1548943	0.193
SYX83956.1	1548943	0.184
SYX85236.1	1548943	0.224
SYZ67870.1	1548943	0.229
SYZ80493.1	1548943	0.264
VAV77611.1	1548943	0.253
VBB10330.1	1548943	0.192
VBB14905.1	1548943	0.264
VBB16134.1	1548943	0.264
VBB78419.1	1548943	0.264
VBB80562.1	1548943	0.264
VBB82001.1	1548943	0.257
VBB84545.1	1548943	0.192
VCT90668.1	1548943	0.264
VCU61985.1	1548943	0.265
VCU61989.1	1548943	0.229
VDC58138.1	1548943	0.109
VDC58949.1	1548943	0.137
VDC59020.1	1548943	0.159
VDC60793.1	1548943	0.149
VDC61962.1	1548943	0.132
VDC62107.1	1548943	0.108
VDC62108.1	1548943	0.09
VDC62465.1	1548943	0.194
VDC62467.1	1548943	0.166
VDC62468.1	1548943	0.093
VDC62710.1	1548943	0.13
VDC63373.1	1548943	0.163
VDC63480.1	1548943	0.182
VDC63481.1	1548943	0.155
VDC63686.1	1548943	0.066
VDC64383.1	1548943	0.124
VDC64926.1	1548943	0.178
VDC65045.1	1548943	0.193
VDC66619.1	1548943	0.082
VDC66620.1	1548943	0.092
VDC66621.1	1548943	0.1
VDC66758.1	1548943	0.166
VDC67704.1	1548943	0.155
VDC69675.1	1548943	0.118
VDC69676.1	1548943	0.085
VDC70138.1	1548943	0.112
VDC70139.1	1548943	0.116
VDC70597.1	1548943	0.137
VDC70733.1	1548943	0.169
