Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QIJ82572.1	445858	0.319
QIJ83127.1	445858	0.309
QIK00360.1	445858	0.353
QIK00361.1	445858	0.237
QIK00362.1	445858	0.236
QIK00363.1	445858	0.229
QIK00364.1	445858	0.241
QIK00365.1	445858	0.172
QIK00366.1	445858	0.193
QIK00367.1	445858	0.306
QIK00368.1	445858	0.243
QIK00369.1	445858	0.19
QIK00370.1	445858	0.299
QIK00371.1	445858	0.221
QIK00372.1	445858	0.315
QIK00373.1	445858	0.216
QIK00374.1	445858	0.258
QIK00375.1	445858	0.202
QIK04815.1	445858	0.319
QIK04895.1	445858	0.319
QIK04964.1	445858	0.319
QIK04969.1	445858	0.227
QIK04972.1	445858	0.306
QIK06872.1	445858	0.27
QIK08306.1	445858	0.319
QIK10183.1	445858	0.242
QIK10520.1	445858	0.325
QIK10577.1	445858	0.231
QIK11075.1	445858	0.24
QIK20159.1	445858	0.319
QIK25283.1	445858	0.319
QIK30076.1	445858	0.319
QIK34980.1	445858	0.319
QIK46173.1	445858	0.319
QIK48556.1	445858	0.319
QIK48559.1	445858	0.319
QIK48560.1	445858	0.319
QIK49338.1	445858	0.319
QIK50071.1	445858	0.319
QIK51360.1	445858	0.283
QIK51836.1	445858	0.232
QIK61886.1	445858	0.26
QIK71105.1	445858	0.319
QIK74311.1	445858	0.319
QIK79657.1	445858	0.356
QIL02104.1	445858	0.319
QIL38285.1	445858	0.319
QIL38286.1	445858	0.319
QIL60357.1	445858	0.33
QIL75081.1	445858	0.319
QIL88654.1	445858	0.319
QIM18905.1	445858	0.297
QIM20213.1	445858	0.319
QIM23118.1	445858	0.319
QIM30920.1	445858	0.319
QIM44126.1	445858	0.269
QIM63921.1	445858	0.321
QIM71254.1	445858	0.319
QIN28529.1	445858	0.319
QIN59753.1	445858	0.304
QIN72438.1	445858	0.316
QIN76952.1	445858	0.316
QIN82214.1	445858	0.319
QIN82495.1	445858	0.292
QIN85501.1	445858	0.319
QIO13853.1	445858	0.319
QIO14553.1	445858	0.319
QIO17347.1	445858	0.257
QIO20807.1	445858	0.319
QIO30102.1	445858	0.285
QIO34975.1	445858	0.257
QIO37381.1	445858	0.319
QIO48104.1	445858	0.307
QIO48106.1	445858	0.269
QIO55075.1	445858	0.309
QIO55077.1	445858	0.269
QIO62071.1	445858	0.311
QIO62073.1	445858	0.269
QIO69230.1	445858	0.294
QIO69385.1	445858	0.319
QIO69639.1	445858	0.313
QIO76163.1	445858	0.269
QIO76699.1	445858	0.308
QIO83180.1	445858	0.269
QIO83719.1	445858	0.308
QIO93549.1	445858	0.319
QIP04590.1	445858	0.319
QIP10949.1	445858	0.319
QIP16622.1	445858	0.32
QIP17583.1	445858	0.319
QIP23563.1	445858	0.321
QIP30521.1	445858	0.288
QIP33424.1	445858	0.288
QIP38365.1	445858	0.33
QIP40148.1	445858	0.319
QIP68507.1	445858	0.319
QIP68508.1	445858	0.319
QIP68513.1	445858	0.319
QIP68521.1	445858	0.313
QIP73354.1	445858	0.304
QIP73663.1	445858	0.319
QIP83638.1	445858	0.319
QIP83988.1	445858	0.286
QIP87386.1	445858	0.319
QIP91885.1	445858	0.319
QIQ01845.1	445858	0.319
QIQ01864.1	445858	0.319
QIQ02026.1	445858	0.291
QIQ02197.1	445858	0.319
QIQ03002.1	445858	0.243
QIQ05482.1	445858	0.319
QIQ06154.1	445858	0.319
QIQ20356.1	445858	0.319
QIQ28614.1	445858	0.282
QIQ28618.1	445858	0.317
QIQ93189.1	445858	0.239
QIQ99430.1	445858	0.239
QIR02905.1	445858	0.239
QIR03209.1	445858	0.239
QIR06982.1	445858	0.265
QIR13460.1	445858	0.319
QIR18688.1	445858	0.264
QIR19556.1	445858	0.301
QIR20187.1	445858	0.275
QIR31922.1	445858	0.266
QIR32535.1	445858	0.268
QIR33308.1	445858	0.211
QIR37222.1	445858	0.319
QIR38014.1	445858	0.307
QIR68605.1	445858	0.224
QIR68808.1	445858	0.289
QIR71498.1	445858	0.266
QIR72054.1	445858	0.27
QIR72740.1	445858	0.226
QIR84527.1	445858	0.319
QIR87496.1	445858	0.305
QIR94533.1	445858	0.319
QIR98815.1	445858	0.305
QIS02142.1	445858	0.319
QIS03253.1	445858	0.277
QIS03261.1	445858	0.319
QIS03279.1	445858	0.291
QIS03280.1	445858	0.319
QIS03321.1	445858	0.319
QIS04207.1	445858	0.319
QIS05064.1	445858	0.319
QIS05404.1	445858	0.303
QIS06527.1	445858	0.319
QIS08748.1	445858	0.248
QIS10053.1	445858	0.285
QIS10232.1	445858	0.319
QIS11353.1	445858	0.319
QIS12368.1	445858	0.263
QIS13189.1	445858	0.319
QIS13902.1	445858	0.319
QIS14093.1	445858	0.259
QIS14244.1	445858	0.319
QIS14247.1	445858	0.319
QIS14825.1	445858	0.272
QIS15565.1	445858	0.319
QIS18218.1	445858	0.271
QIS18221.1	445858	0.255
QIS20311.1	445858	0.231
QIS20455.1	445858	0.319
QIS20929.1	445858	0.319
QIS21438.1	445858	0.319
QIS33578.1	445858	0.316
QIS35520.1	445858	0.316
QIS37307.1	445858	0.282
QIS38121.1	445858	0.319
QIS38173.1	445858	0.319
QIS38229.1	445858	0.322
QIS40873.1	445858	0.319
QIS40935.1	445858	0.319
QIS40999.1	445858	0.348
QIS43813.1	445858	0.319
QIS43880.1	445858	0.319
QIS43943.1	445858	0.322
QIS62337.1	445858	0.225
QIS69220.1	445858	0.319
QIS69301.1	445858	0.319
QIS73981.1	445858	0.274
QIS73987.1	445858	0.319
QIS74608.1	445858	0.319
QIS76123.1	445858	0.292
QIS76140.1	445858	0.319
QIS76217.1	445858	0.319
QIS83299.1	445858	0.319
QIT08172.1	445858	0.316
QIT10182.1	445858	0.218
QIT10218.1	445858	0.319
QIT10463.1	445858	0.303
QIT13308.1	445858	0.235
QIT13341.1	445858	0.319
QIT13606.1	445858	0.352
QIT32013.1	445858	0.275
QIT32645.1	445858	0.297
QIT33376.1	445858	0.297
QIT42225.1	445858	0.319
QIT45678.1	445858	0.3
QIT47248.1	445858	0.333
QIT47796.1	445858	0.319
QIT49215.1	445858	0.319
QIU89531.1	445858	0.33
QIU96689.1	445858	0.319
QIV52923.1	445858	0.311
QIV82988.1	445858	0.319
QIV84373.1	445858	0.319
QIV84698.1	445858	0.319
QIV85014.1	445858	0.325
QIV85435.1	445858	0.318
QIV88426.1	445858	0.321
QIW18740.1	445858	0.251
QIW22107.1	445858	0.294
QIW22335.1	445858	0.304
QIW22576.1	445858	0.319
QIW48944.1	445858	0.319
QIW78882.1	445858	0.253
QIW79458.1	445858	0.277
QIW80311.1	445858	0.249
QIW82827.1	445858	0.266
QIW83407.1	445858	0.273
QIW84082.1	445858	0.215
QIX15893.1	445858	0.319
QIX21609.1	445858	0.279
QIX21611.1	445858	0.32
QIX50284.1	445858	0.319
QIX59987.1	445858	0.319
QIX65162.1	445858	0.319
QIX65697.1	445858	0.319
QIX79506.1	445858	0.271
QIX80445.1	445858	0.319
QIX85665.1	445858	0.319
QIY01336.1	445858	0.319
QIY07284.1	445858	0.33
QIY08618.1	445858	0.319
QIY14818.1	445858	0.236
QIY15271.1	445858	0.325
QIY15808.1	445858	0.325
QIY20227.1	445858	0.236
QIY23748.1	445858	0.325
QIY24192.1	445858	0.236
QIY26965.1	445858	0.325
QIY27416.1	445858	0.236
QIY31040.1	445858	0.305
QIY31957.1	445858	0.319
QIY31960.1	445858	0.319
QIY31963.1	445858	0.319
QIY32475.1	445858	0.319
QIY32476.1	445858	0.319
QIY39077.1	445858	0.319
QIY40118.1	445858	0.319
QIY44021.1	445858	0.266
QIY50778.1	445858	0.33
QIY53734.1	445858	0.242
QIY54853.1	445858	0.319
QIY55945.1	445858	0.319
QIY58064.1	445858	0.319
QIY58692.1	445858	0.319
QIY59341.1	445858	0.319
QIY60024.1	445858	0.271
QIY60233.1	445858	0.319
QIY60481.1	445858	0.319
QIY60567.1	445858	0.319
QIY65147.1	445858	0.264
QIY70329.1	445858	0.319
QIY74171.1	445858	0.343
QIY74293.1	445858	0.317
QIY84197.1	445858	0.319
QIY87498.1	445858	0.319
QIY91259.1	445858	0.32
QIY98929.1	445858	0.337
QIZ06182.1	445858	0.272
QIZ21970.1	445858	0.316
QIZ24108.1	445858	0.245
QIZ27573.1	445858	0.244
QIZ34362.1	445858	0.319
QIZ34617.1	445858	0.271
QIZ37167.1	445858	0.286
QIZ37173.1	445858	0.303
QIZ37396.1	445858	0.272
QIZ38187.1	445858	0.257
QIZ38198.1	445858	0.319
QIZ42088.1	445858	0.209
QIZ42564.1	445858	0.309
QIZ42715.1	445858	0.269
QIZ46628.1	445858	0.319
QIZ47721.1	445858	0.319
QIZ50674.1	445858	0.319
QIZ51769.1	445858	0.319
QIZ77973.1	445858	0.319
QIZ83214.1	445858	0.319
QIZ99749.1	445858	0.31
QJA18215.1	445858	0.174
QJA21383.1	445858	0.259
QJA36587.1	445858	0.244
QJB23733.1	445858	0.126
QJB23735.1	445858	0.132
QJB24751.1	445858	0.319
QJB32862.1	445858	0.248
QJB39317.1	445858	0.249
QJB44695.1	445858	0.313
QJB54639.1	445858	0.316
QJB55776.1	445858	0.299
QJB55989.1	445858	0.312
QJB59746.1	445858	0.338
QJC15084.1	445858	0.275
QJC15646.1	445858	0.272
QJC23822.1	445858	0.319
QJC27050.1	445858	0.319
QJC41032.1	445858	0.266
QJC41593.1	445858	0.27
QJC42266.1	445858	0.226
QJC53262.1	445858	0.253
QJC58364.1	445858	0.114
QJC58365.1	445858	0.156
QJC64869.1	445858	0.319
QJC72802.1	445858	0.319
QJC87508.1	445858	0.272
QJC87841.1	445858	0.306
QJC88206.1	445858	0.262
QJC88976.1	445858	0.208
QJC91447.1	445858	0.25
QJC92037.1	445858	0.268
QJC92733.1	445858	0.203
QJC95118.1	445858	0.266
QJC95760.1	445858	0.258
QJC96480.1	445858	0.302
QJC99024.1	445858	0.274
QJC99682.1	445858	0.297
QJD00431.1	445858	0.297
QJD03008.1	445858	0.274
QJD03667.1	445858	0.297
QJD04414.1	445858	0.297
QJD07468.1	445858	0.319
QJD08089.1	445858	0.18
QJD08090.1	445858	0.134
QJD08092.1	445858	0.217
QJD08093.1	445858	0.131
QJD08094.1	445858	0.158
QJD08095.1	445858	0.129
QJD08096.1	445858	0.214
QJD08097.1	445858	0.232
QJD08098.1	445858	0.122
QJD20769.1	445858	0.319
QJD29077.1	445858	0.32
QJD42843.1	445858	0.266
QJD43412.1	445858	0.27
QJD44100.1	445858	0.226
QJD58910.1	445858	0.319
QJD68093.1	445858	0.225
QJD69183.1	445858	0.319
QJD78134.1	445858	0.319
QJD92257.1	445858	0.319
QJD92460.1	445858	0.287
QJD95687.1	445858	0.319
QJD99358.1	445858	0.282
QJE03370.1	445858	0.319
QJE29950.1	445858	0.319
QJE30498.1	445858	0.319
QJE30924.1	445858	0.319
QJE72518.1	445858	0.319
QJE79878.1	445858	0.245
QJE86266.1	445858	0.245
QJE92688.1	445858	0.245
QJE98662.1	445858	0.269
QJF06427.1	445858	0.319
QJF06432.1	445858	0.319
QJF07065.1	445858	0.311
QJF07067.1	445858	0.318
QJF41642.1	445858	0.275
QJF44309.1	445858	0.297
QJF45044.1	445858	0.297
QJF50403.1	445858	0.319
QJF50408.1	445858	0.319
QJF52563.1	445858	0.319
QJF53268.1	445858	0.324
QJF54611.1	445858	0.33
QJF56329.1	445858	0.319
QJF93996.1	445858	0.315
QJG17682.1	445858	0.315
QJG65558.1	445858	0.315
QJH52684.1	445858	0.316
QJH82450.1	445858	0.244
QJI61267.1	445858	0.311
QJI64106.1	445858	0.315
QJI82297.1	445858	0.319
QJI82302.1	445858	0.319
QJI82936.1	445858	0.311
QJI82938.1	445858	0.318
QJI88368.1	445858	0.319
QJI88373.1	445858	0.319
QJI89010.1	445858	0.311
QJI89012.1	445858	0.318
QJJ35845.1	445858	0.311
QJJ46268.1	445858	0.311
QJJ51468.1	445858	0.311
QJJ93701.1	445858	0.311
QJK41642.1	445858	0.311
QJL05332.1	445858	0.311
QJL15733.1	445858	0.311
QJL28747.1	445858	0.315
QJL31372.1	445858	0.311
QJL69709.1	445858	0.311
QJM36564.1	445858	0.315
QJM39999.1	445858	0.311
QJN73709.1	445858	0.311
QJN84156.1	445858	0.311
QJN89623.1	445858	0.311
QJN94871.1	445858	0.311
QJO11202.1	445858	0.311
QJO32446.1	445858	0.311
QJO42901.1	445858	0.311
QJO91665.1	445858	0.311
QJP09554.1	445858	0.319
QJP09560.1	445858	0.319
QJP15774.1	445858	0.243
QJP15911.1	445858	0.307
QJP17656.1	445858	0.319
QJP27855.1	445858	0.315
QJP45388.1	445858	0.315
QJP57733.1	445858	0.319
QJP65146.1	445858	0.319
QJP70210.1	445858	0.319
QJP70296.1	445858	0.294
QJP87109.1	445858	0.275
QJP87729.1	445858	0.297
QJP88452.1	445858	0.297
QJP99537.1	445858	0.22
QJQ06550.1	445858	0.316
QJQ17907.1	445858	0.363
QJQ92499.1	445858	0.319
QJQ97060.1	445858	0.238
QJR10893.1	445858	0.256
QJR12149.1	445858	0.319
QJR12150.1	445858	0.319
QJR14993.1	445858	0.319
QJR15956.1	445858	0.319
QJR15957.1	445858	0.302
QJR18945.1	445858	0.304
QJR19448.1	445858	0.319
QJR55086.1	445858	0.319
QJR56989.1	445858	0.319
QJR58215.1	445858	0.319
QJR60113.1	445858	0.319
QJR63902.1	445858	0.319
QJR68165.1	445858	0.319
QJR72500.1	445858	0.319
QJR76573.1	445858	0.319
QJR81222.1	445858	0.317
QJR98887.1	445858	0.311
QJR99266.1	445858	0.311
QJS01326.1	445858	0.316
QJS05866.1	445858	0.251
QJS09328.1	445858	0.3
QJS14048.1	445858	0.309
QJS31899.1	445858	0.306
QJS31901.1	445858	0.269
QJS39922.1	445858	0.15
QJS77051.1	445858	0.319
QJS80677.1	445858	0.319
QJS84291.1	445858	0.319
QJS87879.1	445858	0.319
QJS91500.1	445858	0.319
QJT04832.1	445858	0.299
QJT05209.1	445858	0.311
QJT05481.1	445858	0.319
QJT05814.1	445858	0.319
QJT06972.1	445858	0.278
QJT07506.1	445858	0.31
QJT07509.1	445858	0.27
QJT08012.1	445858	0.319
QJT08421.1	445858	0.319
QJT15382.1	445858	0.267
QJT16170.1	445858	0.28
QJT23187.1	445858	0.319
QJT25145.1	445858	0.319
QJT31906.1	445858	0.319
QJT33626.1	445858	0.319
QJT39203.1	445858	0.319
QJT88253.1	445858	0.316
QJU19941.1	445858	0.247
QJU34852.1	445858	0.288
QJU34994.1	445858	0.307
QJU35461.1	445858	0.232
QJU42584.1	445858	0.288
QJU46231.1	445858	0.337
QJU52288.1	445858	0.348
QJU53368.1	445858	0.256
QJU53399.1	445858	0.272
QJU54293.1	445858	0.268
QJU67094.1	445858	0.209
QJU69498.1	445858	0.319
QJU69517.1	445858	0.319
QJU87983.1	445858	0.33
QJU92612.1	445858	0.33
QJW35163.1	445858	0.319
QJW35331.1	445858	0.346
QJW38044.1	445858	0.319
QJW46051.1	445858	0.319
QJW46068.1	445858	0.319
QJW57698.1	445858	0.284
QJW61841.1	445858	0.282
QJW62423.1	445858	0.273
QJW63110.1	445858	0.207
QJW65656.1	445858	0.282
QJW66239.1	445858	0.273
QJW66926.1	445858	0.207
QJW73913.1	445858	0.244
QJW80740.1	445858	0.283
QJW80818.1	445858	0.319
QJW82448.1	445858	0.319
QJW90033.1	445858	0.306
QJW91071.1	445858	0.319
QJW91843.1	445858	0.319
QJW97979.1	445858	0.241
QJX00935.1	445858	0.319
QJX08943.1	445858	0.309
QJX08945.1	445858	0.269
QJX11855.1	445858	0.311
QJX13202.1	445858	0.311
QJX13786.1	445858	0.311
QJX47527.1	445858	0.319
QJX49771.1	445858	0.16
QJX76752.1	445858	0.318
QJX78410.1	445858	0.284
QJX79778.1	445858	0.319
QJX81068.1	445858	0.225
QJY37233.1	445858	0.309
QJY44467.1	445858	0.319
QJY46588.1	445858	0.319
QJY47723.1	445858	0.319
QJY47724.1	445858	0.319
QJY53009.1	445858	0.319
QJY59073.1	445858	0.336
QJY63710.1	445858	0.328
QJY67534.1	445858	0.323
QJY76637.1	445858	0.329
QJZ35787.1	445858	0.319
QJZ41114.1	445858	0.319
QJZ46460.1	445858	0.319
QJZ50875.1	445858	0.319
QJZ57342.1	445858	0.319
QJZ67755.1	445858	0.319
QJZ73202.1	445858	0.319
QJZ78692.1	445858	0.319
QJZ84163.1	445858	0.319
QJZ89854.1	445858	0.319
QJZ94802.1	445858	0.319
QKA00048.1	445858	0.319
QKA05288.1	445858	0.319
QKA10781.1	445858	0.319
QKA16447.1	445858	0.319
QKA20768.1	445858	0.319
QKA32778.1	445858	0.319
QKA38061.1	445858	0.319
QKA43379.1	445858	0.319
QKA48724.1	445858	0.319
QKA53999.1	445858	0.319
QKA59469.1	445858	0.319
QKA64814.1	445858	0.319
QKA70076.1	445858	0.319
QKA75452.1	445858	0.319
QKA80780.1	445858	0.319
QKA86077.1	445858	0.319
QKA91517.1	445858	0.319
QKA96954.1	445858	0.319
QKB02321.1	445858	0.319
QKB06342.1	445858	0.319
QKB11610.1	445858	0.319
QKB18370.1	445858	0.319
QKB23689.1	445858	0.319
QKB49296.1	445858	0.319
QKB54636.1	445858	0.319
QKB58908.1	445858	0.319
QKB70660.1	445858	0.319
QKB76006.1	445858	0.319
QKB81416.1	445858	0.319
QKB86795.1	445858	0.319
QKB92097.1	445858	0.319
QKB97588.1	445858	0.319
QKC00412.1	445858	0.319
QKC61840.1	445858	0.319
QKC61846.1	445858	0.319
QKC68732.1	445858	0.319
QKC68737.1	445858	0.319
QKC74705.1	445858	0.319
QKC75081.1	445858	0.319
QKC75087.1	445858	0.319
QKC81142.1	445858	0.319
QKC81146.1	445858	0.319
QKC85325.1	445858	0.298
QKC85327.1	445858	0.313
QKC88043.1	445858	0.319
QKC88049.1	445858	0.319
QKC94269.1	445858	0.319
QKC94275.1	445858	0.319
QKD01170.1	445858	0.319
QKD01177.1	445858	0.319
QKD01628.1	445858	0.326
QKD06174.1	445858	0.319
QKD07750.1	445858	0.319
QKD07756.1	445858	0.319
QKD47039.1	445858	0.239
QKD56593.1	445858	0.236
QKD57477.1	445858	0.319
QKD58819.1	445858	0.319
QKD59501.1	445858	0.322
QKD60995.1	445858	0.319
QKD61647.1	445858	0.324
QKD88070.1	445858	0.319
QKE01403.1	445858	0.319
QKE07142.1	445858	0.236
QKE07672.1	445858	0.325
QKE35244.1	445858	0.318
QKE69919.1	445858	0.244
QKE72832.1	445858	0.26
QKE77019.1	445858	0.234
QKE84489.1	445858	0.319
QKE90205.1	445858	0.286
QKE90837.1	445858	0.319
QKE95528.1	445858	0.244
QKF02722.1	445858	0.244
QKF30461.1	445858	0.316
QKF32505.1	445858	0.265
QKF33069.1	445858	0.273
QKF33741.1	445858	0.202
QKF52329.1	445858	0.319
QKF94621.1	445858	0.319
QKF98459.1	445858	0.319
QKG00693.1	445858	0.28
QKG18665.1	445858	0.319
QKG21051.1	445858	0.256
QKG24034.1	445858	0.319
QKG34315.1	445858	0.244
QKG52660.1	445858	0.319
QKG53590.1	445858	0.319
QKG56675.1	445858	0.319
QKG57586.1	445858	0.319
QKH02285.1	445858	0.325
QKH02781.1	445858	0.234
QKH04759.1	445858	0.22
QKH06032.1	445858	0.271
QKH06185.1	445858	0.307
QKH06722.1	445858	0.237
QKH10521.1	445858	0.22
QKH15190.1	445858	0.237
QKH15725.1	445858	0.307
QKH15880.1	445858	0.271
QKH21152.1	445858	0.209
QKH21635.1	445858	0.316
QKH21836.1	445858	0.293
QKH26912.1	445858	0.236
QKH27401.1	445858	0.325
QKH30902.1	445858	0.234
QKH31406.1	445858	0.288
QKH46522.1	445858	0.309
QKH47277.1	445858	0.259
QKH57353.1	445858	0.335
QKH57482.1	445858	0.297
QKH59125.1	445858	0.212
QKH65586.1	445858	0.236
QKH66108.1	445858	0.325
QKH66248.1	445858	0.282
QKH72254.1	445858	0.282
QKH72394.1	445858	0.325
QKH72916.1	445858	0.236
QKH87116.1	445858	0.319
QKH96157.1	445858	0.319
QKH99441.1	445858	0.319
QKI01741.1	445858	0.295
QKI10257.1	445858	0.319
QKI14904.1	445858	0.325
QKI15452.1	445858	0.234
QKI18471.1	445858	0.282
QKI18600.1	445858	0.325
QKI24588.1	445858	0.211
QKI25077.1	445858	0.325
QKI49181.1	445858	0.3
QKJ18142.1	445858	0.242
QKJ18560.1	445858	0.319
QKJ19736.1	445858	0.319
QKJ20287.1	445858	0.319
QKJ21311.1	445858	0.253
QKJ28315.1	445858	0.319
QKJ31677.1	445858	0.319
QKJ41809.1	445858	0.223
QKJ47389.1	445858	0.311
QKJ64895.1	445858	0.319
QKJ76674.1	445858	0.275
QKJ77292.1	445858	0.301
QKJ78033.1	445858	0.297
QKJ91832.1	445858	0.279
QKJ91834.1	445858	0.32
QKK20888.1	445858	0.311
QKK20890.1	445858	0.269
QKK27683.1	445858	0.303
QKK27685.1	445858	0.301
QKK34147.1	445858	0.311
QKK34149.1	445858	0.269
QKK79708.1	445858	0.31
QKK84613.1	445858	0.244
QKL12086.1	445858	0.243
QKL17956.1	445858	0.319
QKL23142.1	445858	0.227
QKL26875.1	445858	0.227
QKL58510.1	445858	0.319
QKL73244.1	445858	0.319
QKL78448.1	445858	0.319
QKL83656.1	445858	0.319
QKL88863.1	445858	0.319
QKL93907.1	445858	0.319
QKL98984.1	445858	0.319
QKM04235.1	445858	0.319
QKM09446.1	445858	0.319
QKM14657.1	445858	0.319
QKM19877.1	445858	0.319
QKM34556.1	445858	0.319
QKM39547.1	445858	0.319
QKM49401.1	445858	0.319
QKM49510.1	445858	0.294
QKM57111.1	445858	0.283
QKM57219.1	445858	0.319
QKM67731.1	445858	0.319
QKM67735.1	445858	0.319
QKM67740.1	445858	0.319
QKM67751.1	445858	0.29
QKM67753.1	445858	0.319
QKM71293.1	445858	0.319
QKN17472.1	445858	0.305
QKN17474.1	445858	0.269
QKN64076.1	445858	0.255
QKN67390.1	445858	0.319
QKN67391.1	445858	0.319
QKN69486.1	445858	0.304
QKN77395.1	445858	0.248
QKN91720.1	445858	0.269
QKN92384.1	445858	0.19
QKO03346.1	445858	0.319
QKO04209.1	445858	0.262
QKO06090.1	445858	0.319
QKO08354.1	445858	0.262
QKO10241.1	445858	0.319
QKO12558.1	445858	0.262
QKO14583.1	445858	0.319
QKO16958.1	445858	0.262
QKO18867.1	445858	0.319
QKO28904.1	445858	0.283
QKO33032.1	445858	0.214
QKO33526.1	445858	0.307
QKO33670.1	445858	0.261
QKO33960.1	445858	0.26
QKO41454.1	445858	0.283
QKP74182.1	445858	0.205
QKP74847.1	445858	0.263
QKP75418.1	445858	0.266
QKP76799.1	445858	0.335
QKP77915.1	445858	0.27
QKP80343.1	445858	0.244
QKP85919.1	445858	0.241
QKP98124.1	445858	0.316
QKP99255.1	445858	0.3
QKQ01941.1	445858	0.25
QKQ04400.1	445858	0.251
QKQ07263.1	445858	0.25
QKQ09188.1	445858	0.25
QKQ30605.1	445858	0.25
QKQ42038.1	445858	0.234
QKQ42541.1	445858	0.288
QKQ43717.1	445858	0.225
QKQ61116.1	445858	0.244
QKQ73090.1	445858	0.223
QKR02605.1	445858	0.244
QKR12020.1	445858	0.244
QKR14739.1	445858	0.244
QKR20102.1	445858	0.244
QKR29919.1	445858	0.244
QKR34703.1	445858	0.243
QKR40160.1	445858	0.244
QKR43399.1	445858	0.244
QKR49126.1	445858	0.243
QKR54853.1	445858	0.246
QKR60837.1	445858	0.244
QKR69276.1	445858	0.244
QKR73834.1	445858	0.243
QKR79484.1	445858	0.244
QKS04724.1	445858	0.289
QKS06824.1	445858	0.25
QKS09941.1	445858	0.319
QKS10699.1	445858	0.298
QKS41019.1	445858	0.244
QKS43687.1	445858	0.319
QKS43694.1	445858	0.319
QKS43710.1	445858	0.319
QKS45819.1	445858	0.235
QKS50080.1	445858	0.319
QKS50084.1	445858	0.289
QKS54562.1	445858	0.29
QKS55179.1	445858	0.231
QKS87384.1	445858	0.268
QKS89259.1	445858	0.319
QKS89604.1	445858	0.228
QKS96335.1	445858	0.313
QKS99179.1	445858	0.266
QKT00399.1	445858	0.203
QKT02216.1	445858	0.268
QKT07493.1	445858	0.319
QKT11232.1	445858	0.319
QKT13227.1	445858	0.319
QKT14217.1	445858	0.319
QKT18305.1	445858	0.331
QKT90201.1	445858	0.319
QKT91687.1	445858	0.319
QKT96432.1	445858	0.261
QKU01648.1	445858	0.25
QKU01956.1	445858	0.319
QKU03612.1	445858	0.289
QKU04743.1	445858	0.319
QKU05903.1	445858	0.319
QKU05905.1	445858	0.319
QKU05907.1	445858	0.319
QKU06771.1	445858	0.319
QKU06813.1	445858	0.319
QKU07018.1	445858	0.255
QKU07083.1	445858	0.325
QKU11542.1	445858	0.236
QKU12352.1	445858	0.325
QKU12805.1	445858	0.236
QKU19135.1	445858	0.286
QKU27705.1	445858	0.236
QKU44106.1	445858	0.319
QKU44412.1	445858	0.319
QKU44432.1	445858	0.319
QKU45627.1	445858	0.319
QKU47321.1	445858	0.319
QKU54916.1	445858	0.319
QKU58565.1	445858	0.319
QKU62177.1	445858	0.319
QKU66059.1	445858	0.319
QKU69856.1	445858	0.319
QKU73800.1	445858	0.319
QKU77761.1	445858	0.319
QKV10213.1	445858	0.25
QKV26470.1	445858	0.11
QKV49777.1	445858	0.319
QKV50041.1	445858	0.172
QKV50159.1	445858	0.172
QKV50277.1	445858	0.173
QKV55439.1	445858	0.319
QKV70691.1	445858	0.319
QKV71652.1	445858	0.319
QKV71653.1	445858	0.319
QKV71655.1	445858	0.333
QKV72742.1	445858	0.3
QKV72748.1	445858	0.284
QKV73483.1	445858	0.319
QKV73662.1	445858	0.319
QKV74040.1	445858	0.27
QKV74051.1	445858	0.258
QKV75051.1	445858	0.29
QKV75056.1	445858	0.268
QKV75095.1	445858	0.294
QKV75741.1	445858	0.281
QKV76307.1	445858	0.319
QKV77349.1	445858	0.319
QKV77671.1	445858	0.319
QKV78664.1	445858	0.319
QKV79682.1	445858	0.32
QKV79926.1	445858	0.319
QKV80108.1	445858	0.319
QKV80247.1	445858	0.28
QKV81361.1	445858	0.319
QKV85839.1	445858	0.291
QKV89435.1	445858	0.319
QKV91022.1	445858	0.319
QKV92004.1	445858	0.289
QKV96297.1	445858	0.249
QKW03382.1	445858	0.309
QKW09952.1	445858	0.306
QKW11907.1	445858	0.319
QKW14635.1	445858	0.319
QKW15197.1	445858	0.319
QKW19337.1	445858	0.274
QKW21681.1	445858	0.333
QKW21682.1	445858	0.254
QKW22412.1	445858	0.274
QKW22917.1	445858	0.319
QKW23073.1	445858	0.241
QKW24457.1	445858	0.319
QKW24697.1	445858	0.289
QKW25014.1	445858	0.319
QKW25127.1	445858	0.319
QKW25643.1	445858	0.319
QKW29984.1	445858	0.291
QKW31392.1	445858	0.319
QKW32557.1	445858	0.285
QKW37571.1	445858	0.326
QKW37578.1	445858	0.317
QKW37783.1	445858	0.319
QKW39831.1	445858	0.319
QKW40640.1	445858	0.243
QKW45583.1	445858	0.319
QKW46180.1	445858	0.272
QKW48450.1	445858	0.253
QKW51104.1	445858	0.319
QKW52928.1	445858	0.291
QKW59039.1	445858	0.319
QKW65596.1	445858	0.303
QKW80440.1	445858	0.332
QKW83959.1	445858	0.33
QKW88048.1	445858	0.33
QKW97840.1	445858	0.279
QKW97841.1	445858	0.311
QKX03642.1	445858	0.319
QKX12448.1	445858	0.226
QKX14739.1	445858	0.266
QKX15304.1	445858	0.27
QKX18791.1	445858	0.319
QKX35910.1	445858	0.33
QKX56253.1	445858	0.321
QKX59607.1	445858	0.23
QKY03324.1	445858	0.319
QKY06143.1	445858	0.319
QKY08895.1	445858	0.319
QKY10054.1	445858	0.319
