Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QPI22607.1	79964	0.228
QPI23669.1	79964	0.301
QPI28682.1	79964	0.322
QPI28684.1	79964	0.333
QPI34498.1	79964	0.242
QPI38222.1	79964	0.345
QPI39465.1	79964	0.26
QPI39701.1	79964	0.345
QPI40010.1	79964	0.345
QPI40012.1	79964	0.345
QPI44096.1	79964	0.248
QPI47851.1	79964	0.27
QPI47971.1	79964	0.345
QPI50024.1	79964	0.345
QPI54380.1	79964	0.286
QPI54610.1	79964	0.345
QPI56605.1	79964	0.282
QPI57141.1	79964	0.307
QPI58739.1	79964	0.345
QPI59055.1	79964	0.301
QPI59065.1	79964	0.233
QPI60156.1	79964	0.345
QPI61504.1	79964	0.255
QPI64620.1	79964	0.345
QPI70909.1	79964	0.217
QPI83571.1	79964	0.271
QPI84008.1	79964	0.268
QPI84140.1	79964	0.284
QPJ58134.1	79964	0.169
QPJ58135.1	79964	0.189
QPJ58137.1	79964	0.166
QPJ58138.1	79964	0.118
QPJ58139.1	79964	0.134
QPJ58140.1	79964	0.157
QPJ58189.1	79964	0.199
QPJ58190.1	79964	0.201
QPJ58191.1	79964	0.198
QPJ58192.1	79964	0.201
QPJ85333.1	79964	0.262
QPJ85337.1	79964	0.189
QPJ85338.1	79964	0.263
QPJ85376.1	79964	0.265
QPJ85391.1	79964	0.236
QPJ85450.1	79964	0.269
QPJ86406.1	79964	0.219
QPJ86410.1	79964	0.196
QPJ91453.1	79964	0.246
QPK05215.1	79964	0.343
QPK11949.1	79964	0.34
QPK12254.1	79964	0.338
QPK20598.1	79964	0.267
QPK43673.1	79964	0.351
QPK45231.1	79964	0.34
QPK47660.1	79964	0.345
QPK50302.1	79964	0.345
QPK53343.1	79964	0.262
QPK53354.1	79964	0.255
QPK58426.1	79964	0.262
QPK58437.1	79964	0.255
QPK61919.1	79964	0.345
QPK64346.1	79964	0.343
QPK64526.1	79964	0.345
QPK64600.1	79964	0.332
QPK64608.1	79964	0.335
QPK64611.1	79964	0.336
QPK64687.1	79964	0.301
QPK97838.1	79964	0.197
QPL01493.1	79964	0.205
QPL04668.1	79964	0.345
QPL12625.1	79964	0.238
QPL36535.1	79964	0.238
QPL37384.1	79964	0.338
QPL37388.1	79964	0.343
QPL42565.1	79964	0.335
QPL50282.1	79964	0.257
QPL53924.1	79964	0.321
QPL57005.1	79964	0.345
QPL62183.1	79964	0.335
QPL66160.1	79964	0.247
QPL67012.1	79964	0.345
QPL68216.1	79964	0.335
QPL71735.1	79964	0.247
QPL73042.1	79964	0.345
QPL74292.1	79964	0.335
QPL78272.1	79964	0.247
QPL79115.1	79964	0.345
QPL80320.1	79964	0.335
QPL84297.1	79964	0.247
QPL85146.1	79964	0.345
QPL85863.1	79964	0.247
QPL89840.1	79964	0.335
QPL91292.1	79964	0.345
QPL92574.1	79964	0.335
QPL96243.1	79964	0.247
QPL97037.1	79964	0.345
QPL98286.1	79964	0.335
QPM02269.1	79964	0.247
QPM03089.1	79964	0.345
QPM04302.1	79964	0.335
QPM08284.1	79964	0.247
QPM09134.1	79964	0.345
QPM09732.1	79964	0.247
QPM13707.1	79964	0.335
QPM15373.1	79964	0.345
QPM16359.1	79964	0.335
QPM20342.1	79964	0.247
QPM21388.1	79964	0.345
QPM22599.1	79964	0.335
QPM26582.1	79964	0.247
QPM27426.1	79964	0.345
QPM70189.1	79964	0.345
QPM70460.1	79964	0.345
QPM70478.1	79964	0.345
QPM71246.1	79964	0.345
QPM71247.1	79964	0.345
QPM71250.1	79964	0.345
QPM71662.1	79964	0.345
QPM73243.1	79964	0.345
QPM75186.1	79964	0.2
QPM80024.1	79964	0.257
QPM80284.1	79964	0.345
QPM81044.1	79964	0.345
QPM84196.1	79964	0.344
QPM92749.1	79964	0.345
QPM92758.1	79964	0.345
QPN62709.1	79964	0.273
QPN64036.1	79964	0.345
QPN64115.1	79964	0.345
QPN69900.1	79964	0.275
QPN70033.1	79964	0.345
QPO09599.1	79964	0.323
QPO09603.1	79964	0.328
QPO12805.1	79964	0.273
QPO13755.1	79964	0.339
QPO13759.1	79964	0.345
QPO46808.1	79964	0.302
QPO52075.1	79964	0.302
QPO70815.1	79964	0.302
QPO75655.1	79964	0.302
QPO81540.1	79964	0.302
QPO85962.1	79964	0.302
QPP05407.1	79964	0.345
QPP06094.1	79964	0.345
QPQ14635.1	79964	0.345
QPQ17533.1	79964	0.345
QPQ31223.1	79964	0.285
QPQ37862.1	79964	0.209
QPQ40132.1	79964	0.277
QPQ41347.1	79964	0.254
QPQ53634.1	79964	0.346
QPR38431.1	79964	0.345
QPR42597.1	79964	0.345
QPR54535.1	79964	0.345
QPS34038.1	79964	0.345
QPS46991.1	79964	0.345
QPS47724.1	79964	0.345
QPS93302.1	79964	0.345
QPS93364.1	79964	0.301
QPT40746.1	79964	0.345
QPW17759.1	79964	0.202
QPW48254.1	79964	0.215
QPW48922.1	79964	0.281
QPX94503.1	79964	0.345
QPX97860.1	79964	0.302
QPZ38592.1	79964	0.345
QPZ41413.1	79964	0.253
QPZ41777.1	79964	0.206
QPZ43813.1	79964	0.267
QPZ56408.1	79964	0.197
QQA07035.1	79964	0.345
QQA17872.1	79964	0.269
QQA18391.1	79964	0.216
QQA18480.1	79964	0.223
QQA23675.1	79964	0.275
QQA24143.1	79964	0.233
QQA28359.1	79964	0.345
QQA39841.1	79964	0.345
QQA61507.1	79964	0.345
QQA72380.1	79964	0.287
QQA72658.1	79964	0.228
QQA73637.1	79964	0.301
QQA75024.1	79964	0.267
QQA86875.1	79964	0.217
QQA94777.1	79964	0.313
QQB14643.1	79964	0.345
QQB21274.1	79964	0.345
QQB56346.1	79964	0.305
QQB74616.1	79964	0.188
QQC16929.1	79964	0.309
QQC20426.1	79964	0.345
QQC21056.1	79964	0.345
QQC31981.1	79964	0.321
QQC38299.1	79964	0.255
QQC40404.1	79964	0.345
QQC40895.1	79964	0.345
QQC46951.1	79964	0.237
QQC98985.1	79964	0.345
QQD03665.1	79964	0.344
QQD12079.1	79964	0.345
QQD17181.1	79964	0.345
QQD19357.1	79964	0.345
QQD25466.1	79964	0.228
QQD42193.1	79964	0.301
QQD46995.1	79964	0.242
QQD47453.1	79964	0.268
QQD49767.1	79964	0.345
QQD71382.1	79964	0.319
QQD72094.1	79964	0.345
QQD77293.1	79964	0.345
QQD80337.1	79964	0.242
QQD82605.1	79964	0.275
QQD83266.1	79964	0.254
QQE11788.1	79964	0.345
QQE13821.1	79964	0.234
QQE16098.1	79964	0.344
QQE33517.1	79964	0.32
QQE33519.1	79964	0.329
QQE67068.1	79964	0.345
QQE87445.1	79964	0.345
QQF01423.1	79964	0.333
QQF01425.1	79964	0.322
QQF61771.1	79964	0.265
QQF62259.1	79964	0.25
QQF64725.1	79964	0.208
QQG29476.1	79964	0.239
QQG88447.1	79964	0.322
QQG89406.1	79964	0.345
QQG89409.1	79964	0.345
QQG89412.1	79964	0.345
QQG89880.1	79964	0.345
QQG89886.1	79964	0.345
QQG89887.1	79964	0.345
QQG93263.1	79964	0.322
QQG94222.1	79964	0.345
QQG94225.1	79964	0.345
QQG94228.1	79964	0.345
QQG94699.1	79964	0.345
QQG94705.1	79964	0.345
QQG94706.1	79964	0.345
QQG97568.1	79964	0.345
QQG97754.1	79964	0.322
QQG98686.1	79964	0.345
QQG98689.1	79964	0.345
QQG98693.1	79964	0.345
QQG99181.1	79964	0.345
QQG99187.1	79964	0.345
QQG99188.1	79964	0.345
QQH02805.1	79964	0.302
QQH07877.1	79964	0.302
QQH30514.1	79964	0.305
QQH38747.1	79964	0.305
QQH44785.1	79964	0.305
QQH51124.1	79964	0.308
QQH56472.1	79964	0.305
QQH62157.1	79964	0.306
QQH69870.1	79964	0.305
QQH74263.1	79964	0.305
QQH82310.1	79964	0.305
QQH85627.1	79964	0.309
QQH90554.1	79964	0.305
QQH93895.1	79964	0.313
QQH95027.1	79964	0.305
QQH99389.1	79964	0.305
QQI03787.1	79964	0.305
QQI08636.1	79964	0.305
QQI13334.1	79964	0.308
QQI18115.1	79964	0.305
QQI29816.1	79964	0.305
QQI31998.1	79964	0.303
QQI36444.1	79964	0.305
QQI43011.1	79964	0.306
QQI46024.1	79964	0.305
QQI50505.1	79964	0.305
QQI56262.1	79964	0.305
QQI62131.1	79964	0.305
QQI64546.1	79964	0.305
QQI69336.1	79964	0.305
QQI73956.1	79964	0.305
QQI80277.1	79964	0.305
QQI83126.1	79964	0.309
QQI87756.1	79964	0.305
QQI94593.1	79964	0.305
QQI96632.1	79964	0.305
QQJ01938.1	79964	0.308
QQJ06571.1	79964	0.305
QQJ11171.1	79964	0.309
QQJ15369.1	79964	0.305
QQJ20347.1	79964	0.305
QQJ25377.1	79964	0.309
QQJ29240.1	79964	0.305
QQJ34582.1	79964	0.305
QQJ40525.1	79964	0.305
QQJ43251.1	79964	0.224
QQJ86352.1	79964	0.306
QQJ95719.1	79964	0.287
QQJ98884.1	79964	0.345
QQJ99771.1	79964	0.345
QQK05416.1	79964	0.345
QQK45460.1	79964	0.243
QQK49057.1	79964	0.345
QQK49314.1	79964	0.345
QQK49333.1	79964	0.345
QQK50705.1	79964	0.345
QQK50708.1	79964	0.345
QQK50709.1	79964	0.345
QQK51987.1	79964	0.345
QQK68409.1	79964	0.321
QQK69543.1	79964	0.345
QQL00321.1	79964	0.318
QQL01756.1	79964	0.265
QQL47230.1	79964	0.248
QQL48815.1	79964	0.345
QQL51268.1	79964	0.345
QQM20652.1	79964	0.265
QQM22128.1	79964	0.345
QQM28403.1	79964	0.345
QQM38440.1	79964	0.28
QQM39105.1	79964	0.26
QQM40112.1	79964	0.456
QQM45058.1	79964	0.335
QQM45489.1	79964	0.345
QQM46523.1	79964	0.345
QQM52041.1	79964	0.345
QQM54832.1	79964	0.318
QQM55305.1	79964	0.345
QQM64612.1	79964	0.323
QQM66721.1	79964	0.345
QQM76649.1	79964	0.345
QQM94282.1	79964	0.304
QQM94373.1	79964	0.345
QQN05229.1	79964	0.321
QQN05231.1	79964	0.33
QQN10291.1	79964	0.321
QQN10293.1	79964	0.33
QQN15475.1	79964	0.321
QQN15477.1	79964	0.33
QQN24522.1	79964	0.345
QQN60040.1	79964	0.345
QQN76747.1	79964	0.307
QQN77425.1	79964	0.345
QQN77670.1	79964	0.345
QQN77690.1	79964	0.345
QQN81267.1	79964	0.215
QQN85565.1	79964	0.281
QQN86036.1	79964	0.246
QQO10840.1	79964	0.345
QQO16103.1	79964	0.345
QQO21423.1	79964	0.345
QQO22582.1	79964	0.345
QQO33149.1	79964	0.345
QQO43478.1	79964	0.345
QQO78210.1	79964	0.335
QQO85246.1	79964	0.344
QQP14532.1	79964	0.254
QQP81499.1	79964	0.25
QQP82119.1	79964	0.259
QQP82264.1	79964	0.229
QQP89404.1	79964	0.336
QQP89407.1	79964	0.331
QQP95234.1	79964	0.345
QQP96680.1	79964	0.345
QQP99517.1	79964	0.345
QQQ01780.1	79964	0.345
QQQ06022.1	79964	0.248
QQQ14301.1	79964	0.345
QQQ26679.1	79964	0.345
QQQ42391.1	79964	0.345
QQQ58402.1	79964	0.345
QQQ60153.1	79964	0.345
QQQ62425.1	79964	0.345
QQQ67558.1	79964	0.329
QQQ70112.1	79964	0.346
QQQ73602.1	79964	0.345
QQQ73603.1	79964	0.345
QQQ74107.1	79964	0.345
QQQ78158.1	79964	0.345
QQQ78336.1	79964	0.345
QQQ79504.1	79964	0.345
QQQ79513.1	79964	0.345
QQQ80016.1	79964	0.345
QQQ80023.1	79964	0.261
QQQ80343.1	79964	0.291
QQR35307.1	79964	0.187
QQR38632.1	79964	0.225
QQR40879.1	79964	0.246
QQR44847.1	79964	0.258
QQR45809.1	79964	0.345
QQR48066.1	79964	0.345
QQS88140.1	79964	0.188
QQS96288.1	79964	0.345
QQT26261.1	79964	0.345
QQT32612.1	79964	0.23
QQT32631.1	79964	0.345
QQT35908.1	79964	0.345
QQT45269.1	79964	0.345
QQU65560.1	79964	0.233
QQU89759.1	79964	0.345
QQV03083.1	79964	0.334
QQV52990.1	79964	0.266
QQV77761.1	79964	0.345
QQV80089.1	79964	0.345
QQW27542.1	79964	0.345
QQW33635.1	79964	0.345
QQW34968.1	79964	0.345
QQW35160.1	79964	0.345
QQW35491.1	79964	0.275
QQW57769.1	79964	0.345
QQW58848.1	79964	0.345
QQW59133.1	79964	0.345
QQW59153.1	79964	0.345
QQW60225.1	79964	0.345
QQX13848.1	79964	0.238
QQX55902.1	79964	0.223
QQX79740.1	79964	0.344
QQY25238.1	79964	0.345
QQY32515.1	79964	0.345
QQY37235.1	79964	0.345
QQY43690.1	79964	0.345
QQY47544.1	79964	0.205
QQY48950.1	79964	0.205
QQY54141.1	79964	0.205
QQY55388.1	79964	0.205
QQY61516.1	79964	0.205
QQY64427.1	79964	0.205
QQZ03988.1	79964	0.211
QQZ11432.1	79964	0.224
QQZ13064.1	79964	0.292
QQZ14217.1	79964	0.345
QQZ17467.1	79964	0.337
QQZ52910.1	79964	0.345
QQZ57185.1	79964	0.345
QQZ59774.1	79964	0.202
QRA12914.1	79964	0.345
QRA16665.1	79964	0.226
QRA43014.1	79964	0.345
QRC51350.1	79964	0.231
QRD38240.1	79964	0.345
QRD38244.1	79964	0.314
QRD42118.1	79964	0.345
QRD42122.1	79964	0.314
QRD45675.1	79964	0.316
QRD45678.1	79964	0.345
QRD56277.1	79964	0.312
QRD59892.1	79964	0.345
QRD64378.1	79964	0.345
SAI68992.1	79964	0.345
SAY41371.1	79964	0.241
SBL15196.1	79964	0.305
SBO16013.1	79964	0.345
SBO93023.1	79964	0.345
SBO95841.1	79964	0.334
SBO95993.1	79964	0.331
SBO96093.1	79964	0.284
SBO99810.1	79964	0.246
SBP01307.1	79964	0.345
SBT38717.1	79964	0.345
SBT39413.1	79964	0.345
SBT42141.1	79964	0.345
SBT42592.1	79964	0.345
SBT42720.1	79964	0.345
SBT42737.1	79964	0.345
SBT42753.1	79964	0.345
SBT42771.1	79964	0.345
SBT42811.1	79964	0.278
SBT42818.1	79964	0.316
SBT42838.1	79964	0.329
SBT42900.1	79964	0.345
SBT43075.1	79964	0.345
SBT46132.1	79964	0.345
SBT46811.1	79964	0.315
SBT62098.1	79964	0.345
SBV24676.1	79964	0.316
SBV30764.1	79964	0.277
SCA84685.1	79964	0.209
SCA85980.1	79964	0.231
SCA87781.1	79964	0.218
SCB03210.1	79964	0.345
SCE65754.1	79964	0.345
SCE66275.1	79964	0.345
SCE78059.1	79964	0.345
SCF05299.1	79964	0.284
SCF06012.1	79964	0.345
SCF10238.1	79964	0.346
SCF14263.1	79964	0.345
SCF21428.1	79964	0.345
SCF26430.1	79964	0.345
SCF27791.1	79964	0.28
SCF29420.1	79964	0.218
SCF30981.1	79964	0.345
SCF32203.1	79964	0.268
SCF34721.1	79964	0.345
SCF35096.1	79964	0.345
SCF39958.1	79964	0.345
SCG14437.1	79964	0.212
SCG15996.1	79964	0.345
SCG16959.1	79964	0.227
SCG19042.1	79964	0.345
SCG19054.1	79964	0.311
SCG19486.1	79964	0.305
SCG19491.1	79964	0.265
SCG35582.1	79964	0.333
SCG37020.1	79964	0.345
SCG40612.1	79964	0.345
SCG42364.1	79964	0.345
SCG43638.1	79964	0.345
SCG45784.1	79964	0.345
SCG46631.1	79964	0.345
SCG46902.1	79964	0.345
SCG47845.1	79964	0.222
SCG47902.1	79964	0.236
SCG51101.1	79964	0.345
SCG51201.1	79964	0.345
SCG51843.1	79964	0.346
SCG52461.1	79964	0.345
SCG66157.1	79964	0.272
SCG73843.1	79964	0.345
SCG75787.1	79964	0.235
SCG78352.1	79964	0.278
SCG81436.1	79964	0.345
SCG86000.1	79964	0.336
SCG86252.1	79964	0.316
SCM57785.1	79964	0.292
SCM61394.1	79964	0.217
SCV09119.1	79964	0.345
SCW20766.1	79964	0.345
SDD28978.1	79964	0.214
SDD90951.1	79964	0.208
SDF57785.1	79964	0.345
SDG52976.1	79964	0.222
SDG71053.1	79964	0.345
SDG85413.1	79964	0.345
SDH48874.1	79964	0.213
SDH63643.1	79964	0.345
SDI88896.1	79964	0.213
SDI89087.1	79964	0.345
SDJ91949.1	79964	0.213
SDM23882.1	79964	0.345
SDM30623.1	79964	0.345
SDM36960.1	79964	0.345
SDM36981.1	79964	0.345
SDM38447.1	79964	0.314
SDM42501.1	79964	0.262
SDM55064.1	79964	0.345
SDM55232.1	79964	0.26
SDM55655.1	79964	0.345
SDM58312.1	79964	0.345
SDM58341.1	79964	0.345
SDM71499.1	79964	0.258
SDM73441.1	79964	0.192
SDM76575.1	79964	0.345
SDM86906.1	79964	0.345
SDN01907.1	79964	0.345
SDN18248.1	79964	0.345
SDN46139.1	79964	0.243
SDN49704.1	79964	0.345
SDN49991.1	79964	0.345
SDN50296.1	79964	0.345
SDN50645.1	79964	0.236
SDN66361.1	79964	0.251
SDN92527.1	79964	0.213
SDO35008.1	79964	0.345
SDO90385.1	79964	0.345
SDR81763.1	79964	0.345
SDR88317.1	79964	0.222
SDR92468.1	79964	0.304
SDR95664.1	79964	0.234
SDR99513.1	79964	0.345
SDS03594.1	79964	0.345
SDS09807.1	79964	0.343
SDS23541.1	79964	0.238
SDS26579.1	79964	0.316
SDS30765.1	79964	0.345
SDS34839.1	79964	0.221
SDS44939.1	79964	0.345
SDS49198.1	79964	0.229
SDS61763.1	79964	0.345
SDS61982.1	79964	0.26
SDS62301.1	79964	0.28
SDS62699.1	79964	0.345
SDS64930.1	79964	0.343
SDS66265.1	79964	0.345
SDS66443.1	79964	0.206
SDS84193.1	79964	0.205
SDS91338.1	79964	0.345
SDS93056.1	79964	0.345
SDS93254.1	79964	0.312
SDS93360.1	79964	0.345
SDS93675.1	79964	0.345
SDS94580.1	79964	0.345
SDS98704.1	79964	0.345
SDS99031.1	79964	0.257
SDS99638.1	79964	0.345
SDS99849.1	79964	0.307
SDT08458.1	79964	0.254
SDT17038.1	79964	0.345
SDT17346.1	79964	0.345
SDT17691.1	79964	0.194
SDT18353.1	79964	0.284
SDT27073.1	79964	0.345
SDT35404.1	79964	0.305
SDT36298.1	79964	0.345
SDT37373.1	79964	0.264
SDT37681.1	79964	0.249
SDT38683.1	79964	0.345
SDT50603.1	79964	0.345
SDT53378.1	79964	0.223
SDT55996.1	79964	0.345
SDT59942.1	79964	0.262
SDT68116.1	79964	0.345
SDT75081.1	79964	0.315
SDT77810.1	79964	0.5
SDT79939.1	79964	0.301
SDT80403.1	79964	0.345
SDT82025.1	79964	0.327
SDT82890.1	79964	0.345
SDT92609.1	79964	0.345
SDT99562.1	79964	0.346
SDT99605.1	79964	0.335
SDU01264.1	79964	0.345
SDU07795.1	79964	0.345
SDU08222.1	79964	0.345
SDU08502.1	79964	0.345
SDU18479.1	79964	0.345
SDU23264.1	79964	0.345
SDU29415.1	79964	0.238
SDU35605.1	79964	0.245
SDU38457.1	79964	0.345
SDU43595.1	79964	0.315
SDU44170.1	79964	0.345
SDU44846.1	79964	0.345
SDU45054.1	79964	0.228
SDU45073.1	79964	0.345
SDU45083.1	79964	0.345
SDU49544.1	79964	0.345
SDU54449.1	79964	0.265
SDU57878.1	79964	0.345
SDU63232.1	79964	0.345
SDU63324.1	79964	0.345
SDU67910.1	79964	0.345
SDU70051.1	79964	0.247
SDU74717.1	79964	0.345
SDU90487.1	79964	0.328
SDU91212.1	79964	0.27
SDU93157.1	79964	0.214
SDV08174.1	79964	0.345
SDV08210.1	79964	0.345
SEA65657.1	79964	0.223
SEH65982.1	79964	0.345
SEH73177.1	79964	0.236
SEH74534.1	79964	0.223
SEH84257.1	79964	0.345
SEI07777.1	79964	0.345
SEI20542.1	79964	0.345
SEN13324.1	79964	0.213
SET64955.1	79964	0.345
SFM01595.1	79964	0.213
SFV73006.1	79964	0.345
SHG20991.1	79964	0.345
SHG59197.1	79964	0.23
SHG92901.1	79964	0.3
SHH51436.1	79964	0.345
SHH56086.1	79964	0.345
SHH59276.1	79964	0.345
SHH64401.1	79964	0.345
SHH65346.1	79964	0.345
SHH82234.1	79964	0.378
SHH83627.1	79964	0.295
SHH96196.1	79964	0.345
SHH96346.1	79964	0.345
SHI16109.1	79964	0.345
SHI16330.1	79964	0.281
SHI21839.1	79964	0.345
SHJ92577.1	79964	0.223
SHK51223.1	79964	0.288
SHL67027.1	79964	0.289
SHO78186.1	79964	0.338
SIP51752.1	79964	0.217
SIS25085.1	79964	0.269
SIU00154.1	79964	0.345
SIU00156.1	79964	0.345
SIU01377.1	79964	0.345
SIU01605.1	79964	0.345
SIU01609.1	79964	0.345
SIW57231.1	79964	0.345
SLM61919.1	79964	0.226
SLM62400.1	79964	0.345
SMB25374.1	79964	0.254
SMB27160.1	79964	0.227
SMD43731.1	79964	0.346
SMF85053.1	79964	0.267
SMF85761.1	79964	0.208
SMF90452.1	79964	0.302
SMH67430.1	79964	0.345
SMH72133.1	79964	0.321
SMQ97009.1	79964	0.345
SMQ97471.1	79964	0.345
SMR05068.1	79964	0.345
SMS10260.1	79964	0.345
SMZ55042.1	79964	0.231
SNR15514.1	79964	0.345
SNV01069.1	79964	0.271
SNV01421.1	79964	0.271
SNV10007.1	79964	0.254
SNV14399.1	79964	0.238
SNV17923.1	79964	0.322
SNV22549.1	79964	0.345
SNV43348.1	79964	0.345
SNV50332.1	79964	0.345
SNV71602.1	79964	0.351
SNV77597.1	79964	0.358
SNV87962.1	79964	0.223
SNV98964.1	79964	0.345
SNW14994.1	79964	0.345
SNW16814.1	79964	0.276
SNW18170.1	79964	0.345
SNW18548.1	79964	0.212
SNW18939.1	79964	0.341
SNW20748.1	79964	0.345
SNW20751.1	79964	0.345
SNW20766.1	79964	0.345
SNW20767.1	79964	0.345
SNX60365.1	79964	0.345
SNX61458.1	79964	0.345
SNY86896.1	79964	0.254
SOB58584.1	79964	0.336
SOB58705.1	79964	0.345
SOD70820.1	79964	0.345
SOD72525.1	79964	0.227
SOE09147.1	79964	0.345
SOE09174.1	79964	0.258
SOE09180.1	79964	0.206
SOE09184.1	79964	0.345
SOE09510.1	79964	0.345
SOE09863.1	79964	0.272
SOE10348.1	79964	0.345
SOE11534.1	79964	0.417
SOE13153.1	79964	0.345
SOE15153.1	79964	0.267
SOE15759.1	79964	0.345
SOE15789.1	79964	0.345
SOE16039.1	79964	0.345
SOE19578.1	79964	0.345
SOE23449.1	79964	0.341
SON57383.1	79964	0.315
SON57385.1	79964	0.324
SOR26846.1	79964	0.345
SOR30391.1	79964	0.345
SOU39636.1	79964	0.345
SPC33302.1	79964	0.345
SPD37011.1	79964	0.345
SPD48644.1	79964	0.345
SPE02817.1	79964	0.313
SPE04444.1	79964	0.313
SPJ42192.1	79964	0.345
SPM12445.1	79964	0.345
SPM15092.1	79964	0.345
SPM17771.1	79964	0.345
SPM20365.1	79964	0.345
SPT15509.1	79964	0.149
SPT15607.1	79964	0.22
SPT15635.1	79964	0.29
SPT15672.1	79964	0.221
SPT15685.1	79964	0.161
SPT15795.1	79964	0.227
SPT15854.1	79964	0.228
SPT15967.1	79964	0.235
SPT15979.1	79964	0.151
SPT15981.1	79964	0.162
SPT16008.1	79964	0.214
SPT16041.1	79964	0.198
SPT16077.1	79964	0.318
SPT16398.1	79964	0.235
SPT16548.1	79964	0.239
SPT16665.1	79964	0.211
SPT16785.1	79964	0.187
SPT16909.1	79964	0.111
SPT16944.1	79964	0.246
SPT16946.1	79964	0.228
SPT18093.1	79964	0.145
SPT18095.1	79964	0.15
SPT18572.1	79964	0.127
SPT19141.1	79964	0.192
SPT19157.1	79964	0.163
SPT19472.1	79964	0.156
SPT19479.1	79964	0.238
SPT19983.1	79964	0.201
SPT19985.1	79964	0.2
SPT19991.1	79964	0.178
SPT19992.1	79964	0.174
SPT20096.1	79964	0.257
SPT20128.1	79964	0.251
SPT20181.1	79964	0.164
SPT20185.1	79964	0.199
SPT20381.1	79964	0.222
SPT20382.1	79964	0.217
SPT20387.1	79964	0.225
SQD77693.1	79964	0.345
SQD78144.1	79964	0.345
SQD78145.1	79964	0.333
SQF31236.1	79964	0.345
SQF34917.1	79964	0.218
SQF41129.1	79964	0.279
SQF48065.1	79964	0.345
SQF71173.1	79964	0.218
SQG07166.1	79964	0.345
SQG12472.1	79964	0.345
SQG25998.1	79964	0.345
SQG30428.1	79964	0.218
SQG69505.1	79964	0.345
SQG78600.1	79964	0.243
SQG79390.1	79964	0.267
SQH19134.1	79964	0.345
SQH33775.1	79964	0.214
SQH39430.1	79964	0.306
SQH58356.1	79964	0.345
SQH66354.1	79964	0.252
SQH92686.1	79964	0.297
SQI22000.1	79964	0.308
SQI29198.1	79964	0.325
SQI31155.1	79964	0.263
SQI36149.1	79964	0.286
SQI54263.1	79964	0.303
SQI60906.1	79964	0.306
SQI68342.1	79964	0.297
SQI70376.1	79964	0.303
SQI96957.1	79964	0.338
SQJ05007.1	79964	0.345
SQJ30189.1	79964	0.345
SQJ38756.1	79964	0.297
SQK87224.1	79964	0.217
SYX81875.1	79964	0.212
SYX81919.1	79964	0.25
SYX83956.1	79964	0.254
SYX85236.1	79964	0.247
SYZ67870.1	79964	0.292
SYZ80493.1	79964	0.345
VAV77611.1	79964	0.302
VBB10330.1	79964	0.288
VBB14905.1	79964	0.345
VBB16134.1	79964	0.345
VBB78419.1	79964	0.345
VBB80562.1	79964	0.345
VBB82001.1	79964	0.325
VBB84545.1	79964	0.215
VCT90668.1	79964	0.345
VCU61985.1	79964	0.345
VCU61989.1	79964	0.318
VDC58138.1	79964	0.427
VDC58949.1	79964	0.21
VDC59020.1	79964	0.257
VDC60793.1	79964	0.215
VDC61962.1	79964	0.293
VDC62107.1	79964	0.104
VDC62108.1	79964	0.091
VDC62465.1	79964	0.22
VDC62467.1	79964	0.191
VDC62468.1	79964	0.14
VDC62710.1	79964	0.138
VDC63373.1	79964	0.179
VDC63480.1	79964	0.172
VDC63481.1	79964	0.168
VDC63686.1	79964	0.065
VDC64383.1	79964	0.163
VDC64926.1	79964	0.183
VDC65045.1	79964	0.259
VDC66619.1	79964	0.08
VDC66620.1	79964	0.077
VDC66621.1	79964	0.144
VDC66758.1	79964	0.23
VDC67704.1	79964	0.207
VDC69675.1	79964	0.32
VDC69676.1	79964	0.355
VDC70138.1	79964	0.16
VDC70139.1	79964	0.149
VDC70597.1	79964	0.186
VDC70733.1	79964	0.213
VDC70766.1	79964	0.201
VDC70767.1	79964	0.203
VDC71624.1	79964	0.232
VDC71812.1	79964	0.195
VDC71863.1	79964	0.151
VDC71865.1	79964	0.128
VDC71867.1	79964	0.145
VDC71868.1	79964	0.149
VDC71887.1	79964	0.266
VDC72411.1	79964	0.39
VDC73451.1	79964	0.183
VDC73700.1	79964	0.174
VDC73917.1	79964	0.284
VDC73918.1	79964	0.107
VDC73919.1	79964	0.167
VDC75603.1	79964	0.116
VDC75612.1	79964	0.266
VDC75613.1	79964	0.229
VDC75618.1	79964	0.255
VDC75619.1	79964	0.285
VDC75639.1	79964	0.131
VDC75794.1	79964	0.157
VDC76029.1	79964	0.046
VDC76030.1	79964	0.055
VDC76911.1	79964	0.196
VDC76937.1	79964	0.203
VDC76940.1	79964	0.134
VDC76952.1	79964	0.275
VDC78390.1	79964	0.101
VDC78790.1	79964	0.199
VDC79257.1	79964	0.054
VDC79558.1	79964	0.259
VDC79559.1	79964	0.241
VDC79567.1	79964	0.267
VDC79753.1	79964	0.2
VDC79834.1	79964	0.222
VDC80441.1	79964	0.304
VDC80442.1	79964	0.287
VDC80443.1	79964	0.309
VDC80687.1	79964	0.165
VDC81140.1	79964	0.469
VDC82182.1	79964	0.155
VDC82183.1	79964	0.164
VDC82184.1	79964	0.113
VDC82459.1	79964	0.084
VDC82521.1	79964	0.191
VDC82677.1	79964	0.168
VDC82678.1	79964	0.178
VDC82780.1	79964	0.119
