Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QIC89527.1	5280343	0.824
QID34893.1	5280343	0.746
QID34895.1	5280343	0.745
QID34896.1	5280343	0.758
QID34905.1	5280343	0.762
QID34913.1	5280343	0.793
QID34916.1	5280343	0.756
QID34920.1	5280343	0.687
QID34940.1	5280343	0.779
QID35780.1	5280343	0.687
QID39959.1	5280343	0.687
QID40144.1	5280343	0.753
QID49138.1	5280343	0.782
QID49699.1	5280343	0.769
QID50381.1	5280343	0.763
QID92153.1	5280343	0.687
QIE08638.1	5280343	0.687
QIE15669.1	5280343	0.687
QIE19611.1	5280343	0.687
QIE36672.1	5280343	0.783
QIE37132.1	5280343	0.792
QIE37262.1	5280343	0.798
QIE41951.1	5280343	0.748
QIE57175.1	5280343	0.697
QIE57179.1	5280343	0.746
QIE64523.1	5280343	0.766
QIE84510.1	5280343	0.772
QIE87478.1	5280343	0.687
QIE87484.1	5280343	0.687
QIE98563.1	5280343	0.687
QIE99734.1	5280343	0.773
QIF00869.1	5280343	0.801
QIF03023.1	5280343	0.8
QIF05007.1	5280343	0.687
QIF21794.1	5280343	0.687
QIF35435.1	5280343	0.812
QIF45990.1	5280343	0.686
QIF77540.1	5280343	0.798
QIG30135.1	5280343	0.805
QIG34499.1	5280343	0.805
QIG38747.1	5280343	0.821
QIG40412.1	5280343	0.687
QIG43001.1	5280343	0.687
QIG44023.1	5280343	0.687
QIG44049.1	5280343	0.687
QIG47660.1	5280343	0.74
QIG49375.1	5280343	0.687
QIG51255.1	5280343	0.687
QIG52385.1	5280343	0.733
QIG55800.1	5280343	0.812
QIG55801.1	5280343	0.789
QIG55802.1	5280343	0.781
QIG55803.1	5280343	0.687
QIG55804.1	5280343	0.687
QIG55805.1	5280343	0.778
QIG89797.1	5280343	0.7
QIH34446.1	5280343	0.687
QIH40836.1	5280343	0.708
QIH46321.1	5280343	0.812
QIH99122.1	5280343	0.751
QIH99443.1	5280343	0.687
QII00732.1	5280343	0.759
QII01054.1	5280343	0.687
QII06501.1	5280343	0.687
QII06818.1	5280343	0.687
QII08460.1	5280343	0.755
QII26288.1	5280343	0.828
QII30948.1	5280343	0.687
QII38197.1	5280343	0.724
QII39178.1	5280343	0.813
QII47702.1	5280343	0.811
QII48034.1	5280343	0.746
QII49053.1	5280343	0.799
QII62195.1	5280343	0.738
QII64578.1	5280343	0.811
QII70759.1	5280343	0.828
QII70760.1	5280343	0.687
QII72689.1	5280343	0.687
QII72690.1	5280343	0.819
QII75181.1	5280343	0.834
QII76487.1	5280343	0.706
QII76860.1	5280343	0.687
QII82310.1	5280343	0.831
QII83630.1	5280343	0.687
QII93292.1	5280343	0.812
QIJ06120.1	5280343	0.684
QIJ44185.1	5280343	0.678
QIJ44187.1	5280343	0.739
QIJ55483.1	5280343	0.764
QIJ60620.1	5280343	0.687
QIJ60627.1	5280343	0.731
QIJ64254.1	5280343	0.687
QIJ65366.1	5280343	0.902
QIJ66867.1	5280343	0.687
QIJ74801.1	5280343	0.687
QIJ82572.1	5280343	0.687
QIJ83127.1	5280343	0.71
QIK00360.1	5280343	0.794
QIK00361.1	5280343	0.792
QIK00362.1	5280343	0.799
QIK00363.1	5280343	0.781
QIK00364.1	5280343	0.769
QIK00365.1	5280343	0.762
QIK00366.1	5280343	0.739
QIK00367.1	5280343	0.808
QIK00368.1	5280343	0.783
QIK00369.1	5280343	0.793
QIK00370.1	5280343	0.746
QIK00371.1	5280343	0.762
QIK00372.1	5280343	0.746
QIK00373.1	5280343	0.794
QIK00374.1	5280343	0.791
QIK00375.1	5280343	0.759
QIK04815.1	5280343	0.687
QIK04895.1	5280343	0.687
QIK04964.1	5280343	0.687
QIK04969.1	5280343	0.736
QIK04972.1	5280343	0.772
QIK06872.1	5280343	0.847
QIK08306.1	5280343	0.687
QIK10183.1	5280343	0.805
QIK10520.1	5280343	0.696
QIK10577.1	5280343	0.749
QIK11075.1	5280343	0.845
QIK20159.1	5280343	0.687
QIK25283.1	5280343	0.687
QIK30076.1	5280343	0.687
QIK34980.1	5280343	0.687
QIK46173.1	5280343	0.687
QIK48556.1	5280343	0.687
QIK48559.1	5280343	0.687
QIK48560.1	5280343	0.687
QIK49338.1	5280343	0.687
QIK50071.1	5280343	0.687
QIK51360.1	5280343	0.805
QIK51836.1	5280343	0.83
QIK61886.1	5280343	0.771
QIK71105.1	5280343	0.687
QIK74311.1	5280343	0.687
QIK79657.1	5280343	0.79
QIL02104.1	5280343	0.687
QIL38285.1	5280343	0.687
QIL38286.1	5280343	0.687
QIL60357.1	5280343	0.774
QIL75081.1	5280343	0.687
QIL88654.1	5280343	0.687
QIM18905.1	5280343	0.737
QIM20213.1	5280343	0.687
QIM23118.1	5280343	0.687
QIM30920.1	5280343	0.687
QIM44126.1	5280343	0.806
QIM63921.1	5280343	0.69
QIM71254.1	5280343	0.687
QIN28529.1	5280343	0.687
QIN59753.1	5280343	0.775
QIN72438.1	5280343	0.772
QIN76952.1	5280343	0.772
QIN82214.1	5280343	0.687
QIN82495.1	5280343	0.751
QIN85501.1	5280343	0.687
QIO13853.1	5280343	0.687
QIO14553.1	5280343	0.687
QIO17347.1	5280343	0.81
QIO20807.1	5280343	0.687
QIO30102.1	5280343	0.796
QIO34975.1	5280343	0.824
QIO37381.1	5280343	0.687
QIO48104.1	5280343	0.678
QIO48106.1	5280343	0.739
QIO55075.1	5280343	0.673
QIO55077.1	5280343	0.739
QIO62071.1	5280343	0.673
QIO62073.1	5280343	0.739
QIO69230.1	5280343	0.742
QIO69385.1	5280343	0.687
QIO69639.1	5280343	0.673
QIO76163.1	5280343	0.739
QIO76699.1	5280343	0.672
QIO83180.1	5280343	0.739
QIO83719.1	5280343	0.672
QIO93549.1	5280343	0.687
QIP04590.1	5280343	0.687
QIP10949.1	5280343	0.687
QIP16622.1	5280343	0.795
QIP17583.1	5280343	0.687
QIP23563.1	5280343	0.75
QIP30521.1	5280343	0.809
QIP33424.1	5280343	0.809
QIP38365.1	5280343	0.78
QIP40148.1	5280343	0.687
QIP68507.1	5280343	0.687
QIP68508.1	5280343	0.687
QIP68513.1	5280343	0.687
QIP68521.1	5280343	0.764
QIP73354.1	5280343	0.883
QIP73663.1	5280343	0.687
QIP83638.1	5280343	0.687
QIP83988.1	5280343	0.814
QIP87386.1	5280343	0.687
QIP91885.1	5280343	0.687
QIQ01845.1	5280343	0.687
QIQ01864.1	5280343	0.687
QIQ02026.1	5280343	0.86
QIQ02197.1	5280343	0.687
QIQ03002.1	5280343	0.785
QIQ05482.1	5280343	0.687
QIQ06154.1	5280343	0.687
QIQ20356.1	5280343	0.687
QIQ28614.1	5280343	0.747
QIQ28618.1	5280343	0.687
QIQ93189.1	5280343	0.753
QIQ99430.1	5280343	0.753
QIR02905.1	5280343	0.753
QIR03209.1	5280343	0.753
QIR06982.1	5280343	0.754
QIR13460.1	5280343	0.688
QIR18688.1	5280343	0.785
QIR19556.1	5280343	0.737
QIR20187.1	5280343	0.779
QIR31922.1	5280343	0.782
QIR32535.1	5280343	0.769
QIR33308.1	5280343	0.752
QIR37222.1	5280343	0.687
QIR38014.1	5280343	0.797
QIR68605.1	5280343	0.794
QIR68808.1	5280343	0.827
QIR71498.1	5280343	0.782
QIR72054.1	5280343	0.769
QIR72740.1	5280343	0.763
QIR84527.1	5280343	0.687
QIR87496.1	5280343	0.706
QIR94533.1	5280343	0.687
QIR98815.1	5280343	0.706
QIS02142.1	5280343	0.687
QIS03253.1	5280343	0.751
QIS03261.1	5280343	0.687
QIS03279.1	5280343	0.751
QIS03280.1	5280343	0.687
QIS03321.1	5280343	0.687
QIS04207.1	5280343	0.687
QIS05064.1	5280343	0.687
QIS05404.1	5280343	0.768
QIS06527.1	5280343	0.687
QIS08748.1	5280343	0.769
QIS10053.1	5280343	0.736
QIS10232.1	5280343	0.687
QIS11353.1	5280343	0.687
QIS12368.1	5280343	0.744
QIS13189.1	5280343	0.687
QIS13902.1	5280343	0.687
QIS14093.1	5280343	0.789
QIS14244.1	5280343	0.687
QIS14247.1	5280343	0.687
QIS14825.1	5280343	0.767
QIS15565.1	5280343	0.687
QIS18218.1	5280343	0.768
QIS18221.1	5280343	0.758
QIS20311.1	5280343	0.803
QIS20455.1	5280343	0.687
QIS20929.1	5280343	0.687
QIS21438.1	5280343	0.687
QIS33578.1	5280343	0.772
QIS35520.1	5280343	0.772
QIS37307.1	5280343	0.743
QIS38121.1	5280343	0.687
QIS38173.1	5280343	0.687
QIS38229.1	5280343	0.759
QIS40873.1	5280343	0.687
QIS40935.1	5280343	0.687
QIS40999.1	5280343	0.772
QIS43813.1	5280343	0.687
QIS43880.1	5280343	0.687
QIS43943.1	5280343	0.759
QIS62337.1	5280343	0.877
QIS69220.1	5280343	0.687
QIS69301.1	5280343	0.687
QIS73981.1	5280343	0.792
QIS73987.1	5280343	0.687
QIS74608.1	5280343	0.687
QIS76123.1	5280343	0.957
QIS76140.1	5280343	0.687
QIS76217.1	5280343	0.687
QIS83299.1	5280343	0.687
QIT08172.1	5280343	0.69
QIT10182.1	5280343	0.77
QIT10218.1	5280343	0.687
QIT10463.1	5280343	0.77
QIT13308.1	5280343	0.8
QIT13341.1	5280343	0.687
QIT13606.1	5280343	0.776
QIT32013.1	5280343	0.779
QIT32645.1	5280343	0.733
QIT33376.1	5280343	0.787
QIT42225.1	5280343	0.687
QIT45678.1	5280343	0.771
QIT47248.1	5280343	0.862
QIT47796.1	5280343	0.687
QIT49215.1	5280343	0.687
QIU89531.1	5280343	0.766
QIU96689.1	5280343	0.687
QIV52923.1	5280343	0.779
QIV82988.1	5280343	0.687
QIV84373.1	5280343	0.687
QIV84698.1	5280343	0.687
QIV85014.1	5280343	0.756
QIV85435.1	5280343	0.688
QIV88426.1	5280343	0.777
QIW18740.1	5280343	0.786
QIW22107.1	5280343	0.803
QIW22335.1	5280343	0.802
QIW22576.1	5280343	0.687
QIW48944.1	5280343	0.687
QIW78882.1	5280343	0.76
QIW79458.1	5280343	0.712
QIW80311.1	5280343	0.78
QIW82827.1	5280343	0.782
QIW83407.1	5280343	0.753
QIW84082.1	5280343	0.754
QIX15893.1	5280343	0.687
QIX21609.1	5280343	0.733
QIX21611.1	5280343	0.721
QIX50284.1	5280343	0.687
QIX59987.1	5280343	0.687
QIX65162.1	5280343	0.687
QIX65697.1	5280343	0.687
QIX79506.1	5280343	0.798
QIX80445.1	5280343	0.686
QIX85665.1	5280343	0.687
QIY01336.1	5280343	0.687
QIY07284.1	5280343	0.774
QIY08618.1	5280343	0.687
QIY14818.1	5280343	0.781
QIY15271.1	5280343	0.778
QIY15808.1	5280343	0.778
QIY20227.1	5280343	0.781
QIY23748.1	5280343	0.778
QIY24192.1	5280343	0.781
QIY26965.1	5280343	0.778
QIY27416.1	5280343	0.781
QIY31040.1	5280343	0.743
QIY31957.1	5280343	0.687
QIY31960.1	5280343	0.687
QIY31963.1	5280343	0.687
QIY32475.1	5280343	0.687
QIY32476.1	5280343	0.687
QIY39077.1	5280343	0.687
QIY40118.1	5280343	0.687
QIY44021.1	5280343	0.812
QIY50778.1	5280343	0.775
QIY53734.1	5280343	0.782
QIY54853.1	5280343	0.687
QIY55945.1	5280343	0.687
QIY58064.1	5280343	0.687
QIY58692.1	5280343	0.687
QIY59341.1	5280343	0.687
QIY60024.1	5280343	0.841
QIY60233.1	5280343	0.687
QIY60481.1	5280343	0.687
QIY60567.1	5280343	0.687
QIY65147.1	5280343	0.761
QIY70329.1	5280343	0.687
QIY74171.1	5280343	0.819
QIY74293.1	5280343	0.687
QIY84197.1	5280343	0.687
QIY87498.1	5280343	0.687
QIY91259.1	5280343	0.686
QIY98929.1	5280343	0.817
QIZ06182.1	5280343	0.749
QIZ21970.1	5280343	0.772
QIZ24108.1	5280343	0.782
QIZ27573.1	5280343	0.811
QIZ34362.1	5280343	0.687
QIZ34617.1	5280343	0.818
QIZ37167.1	5280343	0.771
QIZ37173.1	5280343	0.754
QIZ37396.1	5280343	0.709
QIZ38187.1	5280343	0.721
QIZ38198.1	5280343	0.687
QIZ42088.1	5280343	0.762
QIZ42564.1	5280343	0.804
QIZ42715.1	5280343	0.795
QIZ46628.1	5280343	0.687
QIZ47721.1	5280343	0.687
QIZ50674.1	5280343	0.687
QIZ51769.1	5280343	0.687
QIZ77973.1	5280343	0.687
QIZ83214.1	5280343	0.687
QIZ99749.1	5280343	0.803
QJA18215.1	5280343	0.859
QJA21383.1	5280343	0.806
QJA36587.1	5280343	0.812
QJB23733.1	5280343	0.884
QJB23735.1	5280343	0.875
QJB24751.1	5280343	0.687
QJB32862.1	5280343	0.752
QJB39317.1	5280343	0.752
QJB44695.1	5280343	0.823
QJB54639.1	5280343	0.772
QJB55776.1	5280343	0.707
QJB55989.1	5280343	0.68
QJB59746.1	5280343	0.773
QJC15084.1	5280343	0.779
QJC15646.1	5280343	0.725
QJC23822.1	5280343	0.687
QJC27050.1	5280343	0.687
QJC41032.1	5280343	0.782
QJC41593.1	5280343	0.769
QJC42266.1	5280343	0.763
QJC53262.1	5280343	0.787
QJC58364.1	5280343	0.919
QJC58365.1	5280343	0.831
QJC64869.1	5280343	0.687
QJC72802.1	5280343	0.687
QJC87508.1	5280343	0.777
QJC87841.1	5280343	0.781
QJC88206.1	5280343	0.744
QJC88976.1	5280343	0.78
QJC91447.1	5280343	0.784
QJC92037.1	5280343	0.769
QJC92733.1	5280343	0.783
QJC95118.1	5280343	0.774
QJC95760.1	5280343	0.687
QJC96480.1	5280343	0.814
QJC99024.1	5280343	0.784
QJC99682.1	5280343	0.733
QJD00431.1	5280343	0.787
QJD03008.1	5280343	0.784
QJD03667.1	5280343	0.733
QJD04414.1	5280343	0.787
QJD07468.1	5280343	0.687
QJD08089.1	5280343	0.845
QJD08090.1	5280343	0.831
QJD08092.1	5280343	0.809
QJD08093.1	5280343	0.739
QJD08094.1	5280343	0.856
QJD08095.1	5280343	0.78
QJD08096.1	5280343	0.799
QJD08097.1	5280343	0.815
QJD08098.1	5280343	0.874
QJD20769.1	5280343	0.687
QJD29077.1	5280343	0.687
QJD42843.1	5280343	0.782
QJD43412.1	5280343	0.769
QJD44100.1	5280343	0.763
QJD58910.1	5280343	0.687
QJD68093.1	5280343	0.773
QJD69183.1	5280343	0.687
QJD78134.1	5280343	0.687
QJD92257.1	5280343	0.687
QJD92460.1	5280343	0.736
QJD95687.1	5280343	0.687
QJD99358.1	5280343	0.797
QJE03370.1	5280343	0.687
QJE29950.1	5280343	0.687
QJE30498.1	5280343	0.687
QJE30924.1	5280343	0.687
QJE72518.1	5280343	0.687
QJE79878.1	5280343	0.811
QJE86266.1	5280343	0.811
QJE92688.1	5280343	0.811
QJE98662.1	5280343	0.789
QJF06427.1	5280343	0.687
QJF06432.1	5280343	0.687
QJF07065.1	5280343	0.696
QJF07067.1	5280343	0.756
QJF41642.1	5280343	0.779
QJF44309.1	5280343	0.787
QJF45044.1	5280343	0.733
QJF50403.1	5280343	0.687
QJF50408.1	5280343	0.687
QJF52563.1	5280343	0.687
QJF53268.1	5280343	0.736
QJF54611.1	5280343	0.849
QJF56329.1	5280343	0.687
QJF93996.1	5280343	0.772
QJG17682.1	5280343	0.772
QJG65558.1	5280343	0.772
QJH52684.1	5280343	0.772
QJH82450.1	5280343	0.812
QJI61267.1	5280343	0.779
QJI64106.1	5280343	0.772
QJI82297.1	5280343	0.687
QJI82302.1	5280343	0.687
QJI82936.1	5280343	0.696
QJI82938.1	5280343	0.756
QJI88368.1	5280343	0.687
QJI88373.1	5280343	0.687
QJI89010.1	5280343	0.696
QJI89012.1	5280343	0.756
QJJ35845.1	5280343	0.779
QJJ46268.1	5280343	0.779
QJJ51468.1	5280343	0.779
QJJ93701.1	5280343	0.779
QJK41642.1	5280343	0.779
QJL05332.1	5280343	0.779
QJL15733.1	5280343	0.779
QJL28747.1	5280343	0.699
QJL31372.1	5280343	0.779
QJL69709.1	5280343	0.779
QJM36564.1	5280343	0.699
QJM39999.1	5280343	0.779
QJN73709.1	5280343	0.779
QJN84156.1	5280343	0.779
QJN89623.1	5280343	0.779
QJN94871.1	5280343	0.779
QJO11202.1	5280343	0.779
QJO32446.1	5280343	0.779
QJO42901.1	5280343	0.779
QJO91665.1	5280343	0.779
QJP09554.1	5280343	0.687
QJP09560.1	5280343	0.687
QJP15774.1	5280343	0.812
QJP15911.1	5280343	0.738
QJP17656.1	5280343	0.687
QJP27855.1	5280343	0.772
QJP45388.1	5280343	0.772
QJP57733.1	5280343	0.687
QJP65146.1	5280343	0.687
QJP70210.1	5280343	0.687
QJP70296.1	5280343	0.811
QJP87109.1	5280343	0.779
QJP87729.1	5280343	0.733
QJP88452.1	5280343	0.787
QJP99537.1	5280343	0.751
QJQ06550.1	5280343	0.689
QJQ17907.1	5280343	0.766
QJQ92499.1	5280343	0.687
QJQ97060.1	5280343	0.797
QJR10893.1	5280343	0.775
QJR12149.1	5280343	0.687
QJR12150.1	5280343	0.687
QJR14993.1	5280343	0.687
QJR15956.1	5280343	0.687
QJR15957.1	5280343	0.748
QJR18945.1	5280343	0.766
QJR19448.1	5280343	0.687
QJR55086.1	5280343	0.687
QJR56989.1	5280343	0.688
QJR58215.1	5280343	0.688
QJR60113.1	5280343	0.687
QJR63902.1	5280343	0.687
QJR68165.1	5280343	0.687
QJR72500.1	5280343	0.687
QJR76573.1	5280343	0.687
QJR81222.1	5280343	0.686
QJR98887.1	5280343	0.779
QJR99266.1	5280343	0.779
QJS01326.1	5280343	0.772
QJS05866.1	5280343	0.806
QJS09328.1	5280343	0.889
QJS14048.1	5280343	0.749
QJS31899.1	5280343	0.679
QJS31901.1	5280343	0.739
QJS39922.1	5280343	0.877
QJS77051.1	5280343	0.687
QJS80677.1	5280343	0.687
QJS84291.1	5280343	0.687
QJS87879.1	5280343	0.687
QJS91500.1	5280343	0.687
QJT04832.1	5280343	0.846
QJT05209.1	5280343	0.788
QJT05481.1	5280343	0.687
QJT05814.1	5280343	0.687
QJT06972.1	5280343	0.742
QJT07506.1	5280343	0.724
QJT07509.1	5280343	0.729
QJT08012.1	5280343	0.687
QJT08421.1	5280343	0.687
QJT15382.1	5280343	0.823
QJT16170.1	5280343	0.808
QJT23187.1	5280343	0.687
QJT25145.1	5280343	0.687
QJT31906.1	5280343	0.687
QJT33626.1	5280343	0.687
QJT39203.1	5280343	0.687
QJT88253.1	5280343	0.772
QJU19941.1	5280343	0.791
QJU34852.1	5280343	0.765
QJU34994.1	5280343	0.8
QJU35461.1	5280343	0.759
QJU42584.1	5280343	0.794
QJU46231.1	5280343	0.714
QJU52288.1	5280343	0.803
QJU53368.1	5280343	0.822
QJU53399.1	5280343	0.812
QJU54293.1	5280343	0.828
QJU67094.1	5280343	0.767
QJU69498.1	5280343	0.687
QJU69517.1	5280343	0.687
QJU87983.1	5280343	0.774
QJU92612.1	5280343	0.774
QJW35163.1	5280343	0.687
QJW35331.1	5280343	0.766
QJW38044.1	5280343	0.687
QJW46051.1	5280343	0.687
QJW46068.1	5280343	0.687
QJW57698.1	5280343	0.828
QJW61841.1	5280343	0.792
QJW62423.1	5280343	0.753
QJW63110.1	5280343	0.78
QJW65656.1	5280343	0.792
QJW66239.1	5280343	0.753
QJW66926.1	5280343	0.78
QJW73913.1	5280343	0.812
QJW80740.1	5280343	0.81
QJW80818.1	5280343	0.687
QJW82448.1	5280343	0.687
QJW90033.1	5280343	0.795
QJW91071.1	5280343	0.687
QJW91843.1	5280343	0.687
QJW97979.1	5280343	0.757
QJX00935.1	5280343	0.687
QJX08943.1	5280343	0.673
QJX08945.1	5280343	0.739
QJX11855.1	5280343	0.779
QJX13202.1	5280343	0.779
QJX13786.1	5280343	0.779
QJX47527.1	5280343	0.687
QJX49771.1	5280343	0.79
QJX76752.1	5280343	0.799
QJX78410.1	5280343	0.844
QJX79778.1	5280343	0.687
QJX81068.1	5280343	0.816
QJY37233.1	5280343	0.713
QJY44467.1	5280343	0.687
QJY46588.1	5280343	0.687
QJY47723.1	5280343	0.687
QJY47724.1	5280343	0.687
QJY53009.1	5280343	0.777
QJY59073.1	5280343	0.761
QJY63710.1	5280343	0.771
QJY67534.1	5280343	0.757
QJY76637.1	5280343	0.775
QJZ35787.1	5280343	0.705
QJZ41114.1	5280343	0.705
QJZ46460.1	5280343	0.705
QJZ50875.1	5280343	0.705
QJZ57342.1	5280343	0.705
QJZ67755.1	5280343	0.705
QJZ73202.1	5280343	0.705
QJZ78692.1	5280343	0.705
QJZ84163.1	5280343	0.705
QJZ89854.1	5280343	0.705
QJZ94802.1	5280343	0.705
QKA00048.1	5280343	0.705
QKA05288.1	5280343	0.705
QKA10781.1	5280343	0.705
QKA16447.1	5280343	0.705
QKA20768.1	5280343	0.705
QKA32778.1	5280343	0.705
QKA38061.1	5280343	0.705
QKA43379.1	5280343	0.705
QKA48724.1	5280343	0.705
QKA53999.1	5280343	0.705
QKA59469.1	5280343	0.705
QKA64814.1	5280343	0.705
QKA70076.1	5280343	0.705
QKA75452.1	5280343	0.705
QKA80780.1	5280343	0.705
QKA86077.1	5280343	0.705
QKA91517.1	5280343	0.705
QKA96954.1	5280343	0.705
QKB02321.1	5280343	0.705
QKB06342.1	5280343	0.705
QKB11610.1	5280343	0.705
QKB18370.1	5280343	0.705
QKB23689.1	5280343	0.705
QKB49296.1	5280343	0.705
QKB54636.1	5280343	0.705
QKB58908.1	5280343	0.705
QKB70660.1	5280343	0.705
QKB76006.1	5280343	0.705
QKB81416.1	5280343	0.705
QKB86795.1	5280343	0.705
QKB92097.1	5280343	0.705
QKB97588.1	5280343	0.705
QKC00412.1	5280343	0.705
QKC61840.1	5280343	0.687
QKC61846.1	5280343	0.687
QKC68732.1	5280343	0.687
QKC68737.1	5280343	0.687
QKC74705.1	5280343	0.687
QKC75081.1	5280343	0.687
QKC75087.1	5280343	0.687
QKC81142.1	5280343	0.687
QKC81146.1	5280343	0.687
QKC85325.1	5280343	0.69
QKC85327.1	5280343	0.761
QKC88043.1	5280343	0.687
QKC88049.1	5280343	0.687
QKC94269.1	5280343	0.687
QKC94275.1	5280343	0.687
QKD01170.1	5280343	0.687
QKD01177.1	5280343	0.687
QKD01628.1	5280343	0.756
QKD06174.1	5280343	0.687
QKD07750.1	5280343	0.687
QKD07756.1	5280343	0.687
QKD47039.1	5280343	0.74
QKD56593.1	5280343	0.726
QKD57477.1	5280343	0.687
QKD58819.1	5280343	0.687
QKD59501.1	5280343	0.703
QKD60995.1	5280343	0.687
QKD61647.1	5280343	0.784
QKD88070.1	5280343	0.687
QKE01403.1	5280343	0.687
QKE07142.1	5280343	0.781
QKE07672.1	5280343	0.778
QKE35244.1	5280343	0.713
QKE69919.1	5280343	0.812
QKE72832.1	5280343	0.763
QKE77019.1	5280343	0.819
QKE84489.1	5280343	0.687
QKE90205.1	5280343	0.719
QKE90837.1	5280343	0.687
QKE95528.1	5280343	0.812
QKF02722.1	5280343	0.812
QKF30461.1	5280343	0.772
QKF32505.1	5280343	0.78
QKF33069.1	5280343	0.753
QKF33741.1	5280343	0.783
QKF52329.1	5280343	0.687
QKF94621.1	5280343	0.687
QKF98459.1	5280343	0.687
QKG00693.1	5280343	0.802
QKG18665.1	5280343	0.687
QKG21051.1	5280343	0.836
QKG24034.1	5280343	0.687
QKG34315.1	5280343	0.812
QKG52660.1	5280343	0.687
QKG53590.1	5280343	0.687
QKG56675.1	5280343	0.687
QKG57586.1	5280343	0.687
QKH02285.1	5280343	0.778
QKH02781.1	5280343	0.791
QKH04759.1	5280343	0.804
QKH06032.1	5280343	0.786
QKH06185.1	5280343	0.789
QKH06722.1	5280343	0.758
QKH10521.1	5280343	0.804
QKH15190.1	5280343	0.758
QKH15725.1	5280343	0.789
QKH15880.1	5280343	0.786
QKH21152.1	5280343	0.767
QKH21635.1	5280343	0.808
QKH21836.1	5280343	0.768
QKH26912.1	5280343	0.781
QKH27401.1	5280343	0.778
QKH30902.1	5280343	0.791
QKH31406.1	5280343	0.756
QKH46522.1	5280343	0.869
QKH47277.1	5280343	0.74
QKH57353.1	5280343	0.798
QKH57482.1	5280343	0.792
QKH59125.1	5280343	0.783
QKH65586.1	5280343	0.781
QKH66108.1	5280343	0.778
QKH66248.1	5280343	0.789
QKH72254.1	5280343	0.789
QKH72394.1	5280343	0.778
QKH72916.1	5280343	0.781
QKH87116.1	5280343	0.687
QKH96157.1	5280343	0.687
QKH99441.1	5280343	0.687
QKI01741.1	5280343	0.806
QKI10257.1	5280343	0.687
QKI14904.1	5280343	0.778
QKI15452.1	5280343	0.791
QKI18471.1	5280343	0.789
QKI18600.1	5280343	0.778
QKI24588.1	5280343	0.782
QKI25077.1	5280343	0.778
QKI49181.1	5280343	0.762
QKJ18142.1	5280343	0.758
QKJ18560.1	5280343	0.687
QKJ19736.1	5280343	0.687
QKJ20287.1	5280343	0.687
QKJ21311.1	5280343	0.806
QKJ28315.1	5280343	0.687
QKJ31677.1	5280343	0.687
QKJ41809.1	5280343	0.827
QKJ47389.1	5280343	0.779
QKJ64895.1	5280343	0.687
QKJ76674.1	5280343	0.779
QKJ77292.1	5280343	0.737
QKJ78033.1	5280343	0.787
QKJ91832.1	5280343	0.733
QKJ91834.1	5280343	0.722
QKK20888.1	5280343	0.673
QKK20890.1	5280343	0.739
QKK27683.1	5280343	0.679
QKK27685.1	5280343	0.716
QKK34147.1	5280343	0.673
QKK34149.1	5280343	0.739
QKK79708.1	5280343	0.719
QKK84613.1	5280343	0.812
QKL12086.1	5280343	0.811
QKL17956.1	5280343	0.687
QKL23142.1	5280343	0.828
QKL26875.1	5280343	0.828
QKL58510.1	5280343	0.687
QKL73244.1	5280343	0.687
QKL78448.1	5280343	0.687
QKL83656.1	5280343	0.687
QKL88863.1	5280343	0.687
QKL93907.1	5280343	0.687
QKL98984.1	5280343	0.687
QKM04235.1	5280343	0.687
QKM09446.1	5280343	0.687
QKM14657.1	5280343	0.687
QKM19877.1	5280343	0.687
QKM34556.1	5280343	0.687
QKM39547.1	5280343	0.687
QKM49401.1	5280343	0.687
QKM49510.1	5280343	0.811
QKM57111.1	5280343	0.81
QKM57219.1	5280343	0.687
QKM67731.1	5280343	0.687
QKM67735.1	5280343	0.687
QKM67740.1	5280343	0.687
QKM67751.1	5280343	0.798
QKM67753.1	5280343	0.687
QKM71293.1	5280343	0.687
QKN17472.1	5280343	0.663
QKN17474.1	5280343	0.738
QKN64076.1	5280343	0.788
QKN67390.1	5280343	0.687
QKN67391.1	5280343	0.687
QKN69486.1	5280343	0.899
QKN77395.1	5280343	0.82
QKN91720.1	5280343	0.776
QKN92384.1	5280343	0.778
QKO03346.1	5280343	0.687
QKO04209.1	5280343	0.816
QKO06090.1	5280343	0.687
QKO08354.1	5280343	0.816
QKO10241.1	5280343	0.687
QKO12558.1	5280343	0.816
QKO14583.1	5280343	0.687
QKO16958.1	5280343	0.816
QKO18867.1	5280343	0.687
QKO28904.1	5280343	0.808
QKO33032.1	5280343	0.758
QKO33526.1	5280343	0.8
QKO33670.1	5280343	0.78
QKO33960.1	5280343	0.809
QKO41454.1	5280343	0.806
QKP74182.1	5280343	0.784
QKP74847.1	5280343	0.772
QKP75418.1	5280343	0.779
QKP76799.1	5280343	0.748
QKP77915.1	5280343	0.755
QKP80343.1	5280343	0.812
QKP85919.1	5280343	0.811
QKP98124.1	5280343	0.772
QKP99255.1	5280343	0.762
QKQ01941.1	5280343	0.739
QKQ04400.1	5280343	0.734
QKQ07263.1	5280343	0.739
QKQ09188.1	5280343	0.739
QKQ30605.1	5280343	0.739
QKQ42038.1	5280343	0.791
QKQ42541.1	5280343	0.756
QKQ43717.1	5280343	0.763
QKQ61116.1	5280343	0.812
QKQ73090.1	5280343	0.76
QKR02605.1	5280343	0.812
QKR12020.1	5280343	0.812
