Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QIE37262.1	6549	0.177
QIE41951.1	6549	0.15
QIE57175.1	6549	0.225
QIE57179.1	6549	0.206
QIE64523.1	6549	0.2
QIE84510.1	6549	0.188
QIE87478.1	6549	0.231
QIE87484.1	6549	0.231
QIE98563.1	6549	0.231
QIE99734.1	6549	0.142
QIF00869.1	6549	0.171
QIF03023.1	6549	0.136
QIF05007.1	6549	0.231
QIF21794.1	6549	0.231
QIF35435.1	6549	0.165
QIF45990.1	6549	0.23
QIF77540.1	6549	0.132
QIG30135.1	6549	0.158
QIG34499.1	6549	0.158
QIG38747.1	6549	0.157
QIG40412.1	6549	0.231
QIG43001.1	6549	0.231
QIG44023.1	6549	0.231
QIG44049.1	6549	0.231
QIG47660.1	6549	0.22
QIG49375.1	6549	0.231
QIG51255.1	6549	0.231
QIG52385.1	6549	0.219
QIG55800.1	6549	0.168
QIG55801.1	6549	0.153
QIG55802.1	6549	0.168
QIG55803.1	6549	0.231
QIG55804.1	6549	0.231
QIG55805.1	6549	0.142
QIG89797.1	6549	0.209
QIH34446.1	6549	0.231
QIH40836.1	6549	0.22
QIH46321.1	6549	0.165
QIH99122.1	6549	0.165
QIH99443.1	6549	0.231
QII00732.1	6549	0.194
QII01054.1	6549	0.231
QII06501.1	6549	0.231
QII06818.1	6549	0.231
QII08460.1	6549	0.172
QII26288.1	6549	0.152
QII30948.1	6549	0.231
QII38197.1	6549	0.226
QII39178.1	6549	0.167
QII47702.1	6549	0.138
QII48034.1	6549	0.145
QII49053.1	6549	0.165
QII62195.1	6549	0.21
QII64578.1	6549	0.181
QII70759.1	6549	0.164
QII70760.1	6549	0.231
QII72689.1	6549	0.231
QII72690.1	6549	0.167
QII75181.1	6549	0.151
QII76487.1	6549	0.22
QII76860.1	6549	0.231
QII82310.1	6549	0.156
QII83630.1	6549	0.231
QII93292.1	6549	0.165
QIJ06120.1	6549	0.224
QIJ44185.1	6549	0.216
QIJ44187.1	6549	0.213
QIJ55483.1	6549	0.107
QIJ60620.1	6549	0.231
QIJ60627.1	6549	0.22
QIJ64254.1	6549	0.231
QIJ65366.1	6549	0.186
QIJ66867.1	6549	0.231
QIJ74801.1	6549	0.231
QIJ82572.1	6549	0.231
QIJ83127.1	6549	0.221
QIK00360.1	6549	0.159
QIK00361.1	6549	0.154
QIK00362.1	6549	0.154
QIK00363.1	6549	0.158
QIK00364.1	6549	0.153
QIK00365.1	6549	0.133
QIK00366.1	6549	0.137
QIK00367.1	6549	0.149
QIK00368.1	6549	0.147
QIK00369.1	6549	0.138
QIK00370.1	6549	0.179
QIK00371.1	6549	0.152
QIK00372.1	6549	0.173
QIK00373.1	6549	0.137
QIK00374.1	6549	0.175
QIK00375.1	6549	0.155
QIK04815.1	6549	0.231
QIK04895.1	6549	0.231
QIK04964.1	6549	0.231
QIK04969.1	6549	0.141
QIK04972.1	6549	0.212
QIK06872.1	6549	0.18
QIK08306.1	6549	0.231
QIK10183.1	6549	0.175
QIK10520.1	6549	0.23
QIK10577.1	6549	0.134
QIK11075.1	6549	0.189
QIK20159.1	6549	0.231
QIK25283.1	6549	0.231
QIK30076.1	6549	0.231
QIK34980.1	6549	0.231
QIK46173.1	6549	0.231
QIK48556.1	6549	0.231
QIK48559.1	6549	0.231
QIK48560.1	6549	0.231
QIK49338.1	6549	0.231
QIK50071.1	6549	0.231
QIK51360.1	6549	0.157
QIK51836.1	6549	0.154
QIK61886.1	6549	0.205
QIK71105.1	6549	0.231
QIK74311.1	6549	0.231
QIK79657.1	6549	0.169
QIL02104.1	6549	0.231
QIL38285.1	6549	0.231
QIL38286.1	6549	0.231
QIL60357.1	6549	0.185
QIL75081.1	6549	0.231
QIL88654.1	6549	0.231
QIM18905.1	6549	0.165
QIM20213.1	6549	0.231
QIM23118.1	6549	0.231
QIM30920.1	6549	0.231
QIM44126.1	6549	0.158
QIM63921.1	6549	0.23
QIM71254.1	6549	0.231
QIN28529.1	6549	0.231
QIN59753.1	6549	0.161
QIN72438.1	6549	0.188
QIN76952.1	6549	0.188
QIN82214.1	6549	0.231
QIN82495.1	6549	0.201
QIN85501.1	6549	0.231
QIO13853.1	6549	0.231
QIO14553.1	6549	0.231
QIO17347.1	6549	0.145
QIO20807.1	6549	0.231
QIO30102.1	6549	0.127
QIO34975.1	6549	0.157
QIO37381.1	6549	0.231
QIO48104.1	6549	0.219
QIO48106.1	6549	0.213
QIO55075.1	6549	0.218
QIO55077.1	6549	0.213
QIO62071.1	6549	0.218
QIO62073.1	6549	0.213
QIO69230.1	6549	0.22
QIO69385.1	6549	0.231
QIO69639.1	6549	0.218
QIO76163.1	6549	0.213
QIO76699.1	6549	0.216
QIO83180.1	6549	0.213
QIO83719.1	6549	0.216
QIO93549.1	6549	0.231
QIP04590.1	6549	0.231
QIP10949.1	6549	0.231
QIP16622.1	6549	0.171
QIP17583.1	6549	0.231
QIP23563.1	6549	0.182
QIP30521.1	6549	0.164
QIP33424.1	6549	0.164
QIP38365.1	6549	0.168
QIP40148.1	6549	0.231
QIP68507.1	6549	0.231
QIP68508.1	6549	0.231
QIP68513.1	6549	0.231
QIP68521.1	6549	0.178
QIP73354.1	6549	0.201
QIP73663.1	6549	0.231
QIP83638.1	6549	0.231
QIP83988.1	6549	0.182
QIP87386.1	6549	0.231
QIP91885.1	6549	0.231
QIQ01845.1	6549	0.231
QIQ01864.1	6549	0.231
QIQ02026.1	6549	0.168
QIQ02197.1	6549	0.231
QIQ03002.1	6549	0.143
QIQ05482.1	6549	0.231
QIQ06154.1	6549	0.231
QIQ20356.1	6549	0.231
QIQ28614.1	6549	0.148
QIQ28618.1	6549	0.228
QIQ93189.1	6549	0.154
QIQ99430.1	6549	0.154
QIR02905.1	6549	0.154
QIR03209.1	6549	0.154
QIR06982.1	6549	0.208
QIR13460.1	6549	0.231
QIR18688.1	6549	0.149
QIR19556.1	6549	0.147
QIR20187.1	6549	0.146
QIR31922.1	6549	0.141
QIR32535.1	6549	0.155
QIR33308.1	6549	0.147
QIR37222.1	6549	0.231
QIR38014.1	6549	0.183
QIR68605.1	6549	0.122
QIR68808.1	6549	0.159
QIR71498.1	6549	0.141
QIR72054.1	6549	0.156
QIR72740.1	6549	0.159
QIR84527.1	6549	0.231
QIR87496.1	6549	0.22
QIR94533.1	6549	0.231
QIR98815.1	6549	0.22
QIS02142.1	6549	0.231
QIS03253.1	6549	0.198
QIS03261.1	6549	0.231
QIS03279.1	6549	0.21
QIS03280.1	6549	0.231
QIS03321.1	6549	0.231
QIS04207.1	6549	0.231
QIS05064.1	6549	0.231
QIS05404.1	6549	0.229
QIS06527.1	6549	0.231
QIS08748.1	6549	0.176
QIS10053.1	6549	0.199
QIS10232.1	6549	0.231
QIS11353.1	6549	0.231
QIS12368.1	6549	0.201
QIS13189.1	6549	0.231
QIS13902.1	6549	0.231
QIS14093.1	6549	0.159
QIS14244.1	6549	0.231
QIS14247.1	6549	0.231
QIS14825.1	6549	0.216
QIS15565.1	6549	0.231
QIS18218.1	6549	0.189
QIS18221.1	6549	0.155
QIS20311.1	6549	0.171
QIS20455.1	6549	0.231
QIS20929.1	6549	0.231
QIS21438.1	6549	0.231
QIS33578.1	6549	0.188
QIS35520.1	6549	0.188
QIS37307.1	6549	0.14
QIS38121.1	6549	0.231
QIS38173.1	6549	0.231
QIS38229.1	6549	0.157
QIS40873.1	6549	0.231
QIS40935.1	6549	0.231
QIS40999.1	6549	0.165
QIS43813.1	6549	0.231
QIS43880.1	6549	0.231
QIS43943.1	6549	0.157
QIS62337.1	6549	0.143
QIS69220.1	6549	0.231
QIS69301.1	6549	0.231
QIS73981.1	6549	0.149
QIS73987.1	6549	0.231
QIS74608.1	6549	0.231
QIS76123.1	6549	0.224
QIS76140.1	6549	0.231
QIS76217.1	6549	0.231
QIS83299.1	6549	0.231
QIT08172.1	6549	0.229
QIT10182.1	6549	0.139
QIT10218.1	6549	0.231
QIT10463.1	6549	0.163
QIT13308.1	6549	0.171
QIT13341.1	6549	0.231
QIT13606.1	6549	0.165
QIT32013.1	6549	0.146
QIT32645.1	6549	0.149
QIT33376.1	6549	0.155
QIT42225.1	6549	0.231
QIT45678.1	6549	0.145
QIT47248.1	6549	0.185
QIT47796.1	6549	0.231
QIT49215.1	6549	0.231
QIU89531.1	6549	0.185
QIU96689.1	6549	0.231
QIV52923.1	6549	0.191
QIV82988.1	6549	0.231
QIV84373.1	6549	0.231
QIV84698.1	6549	0.231
QIV85014.1	6549	0.221
QIV85435.1	6549	0.228
QIV88426.1	6549	0.156
QIW18740.1	6549	0.147
QIW22107.1	6549	0.165
QIW22335.1	6549	0.147
QIW22576.1	6549	0.231
QIW48944.1	6549	0.231
QIW78882.1	6549	0.135
QIW79458.1	6549	0.143
QIW80311.1	6549	0.158
QIW82827.1	6549	0.141
QIW83407.1	6549	0.146
QIW84082.1	6549	0.145
QIX15893.1	6549	0.231
QIX21609.1	6549	0.207
QIX21611.1	6549	0.218
QIX50284.1	6549	0.231
QIX59987.1	6549	0.231
QIX65162.1	6549	0.231
QIX65697.1	6549	0.231
QIX79506.1	6549	0.126
QIX80445.1	6549	0.231
QIX85665.1	6549	0.231
QIY01336.1	6549	0.231
QIY07284.1	6549	0.185
QIY08618.1	6549	0.231
QIY14818.1	6549	0.146
QIY15271.1	6549	0.159
QIY15808.1	6549	0.159
QIY20227.1	6549	0.146
QIY23748.1	6549	0.159
QIY24192.1	6549	0.146
QIY26965.1	6549	0.159
QIY27416.1	6549	0.146
QIY31040.1	6549	0.213
QIY31957.1	6549	0.231
QIY31960.1	6549	0.231
QIY31963.1	6549	0.231
QIY32475.1	6549	0.231
QIY32476.1	6549	0.231
QIY39077.1	6549	0.231
QIY40118.1	6549	0.231
QIY44021.1	6549	0.191
QIY50778.1	6549	0.185
QIY53734.1	6549	0.137
QIY54853.1	6549	0.231
QIY55945.1	6549	0.231
QIY58064.1	6549	0.231
QIY58692.1	6549	0.231
QIY59341.1	6549	0.231
QIY60024.1	6549	0.182
QIY60233.1	6549	0.231
QIY60481.1	6549	0.231
QIY60567.1	6549	0.231
QIY65147.1	6549	0.147
QIY70329.1	6549	0.231
QIY74171.1	6549	0.174
QIY74293.1	6549	0.225
QIY84197.1	6549	0.231
QIY87498.1	6549	0.231
QIY91259.1	6549	0.232
QIY98929.1	6549	0.182
QIZ06182.1	6549	0.162
QIZ21970.1	6549	0.188
QIZ24108.1	6549	0.132
QIZ27573.1	6549	0.165
QIZ34362.1	6549	0.231
QIZ34617.1	6549	0.162
QIZ37167.1	6549	0.195
QIZ37173.1	6549	0.21
QIZ37396.1	6549	0.15
QIZ38187.1	6549	0.154
QIZ38198.1	6549	0.231
QIZ42088.1	6549	0.144
QIZ42564.1	6549	0.166
QIZ42715.1	6549	0.161
QIZ46628.1	6549	0.231
QIZ47721.1	6549	0.231
QIZ50674.1	6549	0.231
QIZ51769.1	6549	0.231
QIZ77973.1	6549	0.231
QIZ83214.1	6549	0.231
QIZ99749.1	6549	0.148
QJA18215.1	6549	0.094
QJA21383.1	6549	0.161
QJA36587.1	6549	0.165
QJB23733.1	6549	0.092
QJB23735.1	6549	0.081
QJB24751.1	6549	0.231
QJB32862.1	6549	0.148
QJB39317.1	6549	0.147
QJB44695.1	6549	0.154
QJB54639.1	6549	0.188
QJB55776.1	6549	0.228
QJB55989.1	6549	0.226
QJB59746.1	6549	0.193
QJC15084.1	6549	0.146
QJC15646.1	6549	0.152
QJC23822.1	6549	0.231
QJC27050.1	6549	0.231
QJC41032.1	6549	0.141
QJC41593.1	6549	0.156
QJC42266.1	6549	0.159
QJC53262.1	6549	0.152
QJC58364.1	6549	0.115
QJC58365.1	6549	0.107
QJC64869.1	6549	0.231
QJC72802.1	6549	0.231
QJC87508.1	6549	0.144
QJC87841.1	6549	0.132
QJC88206.1	6549	0.152
QJC88976.1	6549	0.133
QJC91447.1	6549	0.154
QJC92037.1	6549	0.155
QJC92733.1	6549	0.152
QJC95118.1	6549	0.141
QJC95760.1	6549	0.149
QJC96480.1	6549	0.169
QJC99024.1	6549	0.141
QJC99682.1	6549	0.149
QJD00431.1	6549	0.155
QJD03008.1	6549	0.141
QJD03667.1	6549	0.149
QJD04414.1	6549	0.155
QJD07468.1	6549	0.231
QJD08089.1	6549	0.131
QJD08090.1	6549	0.115
QJD08092.1	6549	0.128
QJD08093.1	6549	0.088
QJD08094.1	6549	0.125
QJD08095.1	6549	0.086
QJD08096.1	6549	0.133
QJD08097.1	6549	0.112
QJD08098.1	6549	0.103
QJD20769.1	6549	0.231
QJD29077.1	6549	0.229
QJD42843.1	6549	0.141
QJD43412.1	6549	0.156
QJD44100.1	6549	0.159
QJD58910.1	6549	0.231
QJD68093.1	6549	0.193
QJD69183.1	6549	0.231
QJD78134.1	6549	0.231
QJD92257.1	6549	0.231
QJD92460.1	6549	0.193
QJD95687.1	6549	0.231
QJD99358.1	6549	0.175
QJE03370.1	6549	0.231
QJE29950.1	6549	0.231
QJE30498.1	6549	0.231
QJE30924.1	6549	0.231
QJE72518.1	6549	0.231
QJE79878.1	6549	0.165
QJE86266.1	6549	0.165
QJE92688.1	6549	0.165
QJE98662.1	6549	0.155
QJF06427.1	6549	0.231
QJF06432.1	6549	0.231
QJF07065.1	6549	0.203
QJF07067.1	6549	0.209
QJF41642.1	6549	0.146
QJF44309.1	6549	0.155
QJF45044.1	6549	0.149
QJF50403.1	6549	0.231
QJF50408.1	6549	0.231
QJF52563.1	6549	0.231
QJF53268.1	6549	0.214
QJF54611.1	6549	0.17
QJF56329.1	6549	0.231
QJF93996.1	6549	0.188
QJG17682.1	6549	0.188
QJG65558.1	6549	0.188
QJH52684.1	6549	0.188
QJH82450.1	6549	0.165
QJI61267.1	6549	0.191
QJI64106.1	6549	0.188
QJI82297.1	6549	0.231
QJI82302.1	6549	0.231
QJI82936.1	6549	0.203
QJI82938.1	6549	0.209
QJI88368.1	6549	0.231
QJI88373.1	6549	0.231
QJI89010.1	6549	0.203
QJI89012.1	6549	0.209
QJJ35845.1	6549	0.191
QJJ46268.1	6549	0.191
QJJ51468.1	6549	0.191
QJJ93701.1	6549	0.191
QJK41642.1	6549	0.191
QJL05332.1	6549	0.191
QJL15733.1	6549	0.191
QJL28747.1	6549	0.233
QJL31372.1	6549	0.191
QJL69709.1	6549	0.191
QJM36564.1	6549	0.233
QJM39999.1	6549	0.191
QJN73709.1	6549	0.191
QJN84156.1	6549	0.191
QJN89623.1	6549	0.191
QJN94871.1	6549	0.191
QJO11202.1	6549	0.191
QJO32446.1	6549	0.191
QJO42901.1	6549	0.191
QJO91665.1	6549	0.191
QJP09554.1	6549	0.231
QJP09560.1	6549	0.231
QJP15774.1	6549	0.164
QJP15911.1	6549	0.211
QJP17656.1	6549	0.231
QJP27855.1	6549	0.188
QJP45388.1	6549	0.188
QJP57733.1	6549	0.231
QJP65146.1	6549	0.231
QJP70210.1	6549	0.231
QJP70296.1	6549	0.202
QJP87109.1	6549	0.146
QJP87729.1	6549	0.149
QJP88452.1	6549	0.155
QJP99537.1	6549	0.134
QJQ06550.1	6549	0.231
QJQ17907.1	6549	0.2
QJQ92499.1	6549	0.231
QJQ97060.1	6549	0.141
QJR10893.1	6549	0.151
QJR12149.1	6549	0.231
QJR12150.1	6549	0.231
QJR14993.1	6549	0.231
QJR15956.1	6549	0.231
QJR15957.1	6549	0.197
QJR18945.1	6549	0.135
QJR19448.1	6549	0.231
QJR55086.1	6549	0.231
QJR56989.1	6549	0.231
QJR58215.1	6549	0.231
QJR60113.1	6549	0.231
QJR63902.1	6549	0.231
QJR68165.1	6549	0.231
QJR72500.1	6549	0.231
QJR76573.1	6549	0.231
QJR81222.1	6549	0.231
QJR98887.1	6549	0.191
QJR99266.1	6549	0.191
QJS01326.1	6549	0.188
QJS05866.1	6549	0.166
QJS09328.1	6549	0.194
QJS14048.1	6549	0.223
QJS31899.1	6549	0.219
QJS31901.1	6549	0.213
QJS39922.1	6549	0.127
QJS77051.1	6549	0.231
QJS80677.1	6549	0.231
QJS84291.1	6549	0.231
QJS87879.1	6549	0.231
QJS91500.1	6549	0.231
QJT04832.1	6549	0.172
QJT05209.1	6549	0.191
QJT05481.1	6549	0.231
QJT05814.1	6549	0.231
QJT06972.1	6549	0.148
QJT07506.1	6549	0.211
QJT07509.1	6549	0.2
QJT08012.1	6549	0.231
QJT08421.1	6549	0.231
QJT15382.1	6549	0.147
QJT16170.1	6549	0.144
QJT23187.1	6549	0.231
QJT25145.1	6549	0.231
QJT31906.1	6549	0.231
QJT33626.1	6549	0.231
QJT39203.1	6549	0.231
QJT88253.1	6549	0.188
QJU19941.1	6549	0.146
QJU34852.1	6549	0.142
QJU34994.1	6549	0.166
QJU35461.1	6549	0.146
QJU42584.1	6549	0.126
QJU46231.1	6549	0.22
QJU52288.1	6549	0.178
QJU53368.1	6549	0.144
QJU53399.1	6549	0.161
QJU54293.1	6549	0.174
QJU67094.1	6549	0.145
QJU69498.1	6549	0.231
QJU69517.1	6549	0.231
QJU87983.1	6549	0.185
QJU92612.1	6549	0.185
QJW35163.1	6549	0.231
QJW35331.1	6549	0.177
QJW38044.1	6549	0.231
QJW46051.1	6549	0.231
QJW46068.1	6549	0.231
QJW57698.1	6549	0.147
QJW61841.1	6549	0.142
QJW62423.1	6549	0.146
QJW63110.1	6549	0.15
QJW65656.1	6549	0.142
QJW66239.1	6549	0.146
QJW66926.1	6549	0.15
QJW73913.1	6549	0.165
QJW80740.1	6549	0.192
QJW80818.1	6549	0.231
QJW82448.1	6549	0.231
QJW90033.1	6549	0.167
QJW91071.1	6549	0.231
QJW91843.1	6549	0.231
QJW97979.1	6549	0.145
QJX00935.1	6549	0.231
QJX08943.1	6549	0.218
QJX08945.1	6549	0.213
QJX11855.1	6549	0.191
QJX13202.1	6549	0.191
QJX13786.1	6549	0.191
QJX47527.1	6549	0.231
QJX49771.1	6549	0.131
QJX76752.1	6549	0.164
QJX78410.1	6549	0.177
QJX79778.1	6549	0.231
QJX81068.1	6549	0.146
QJY37233.1	6549	0.222
QJY44467.1	6549	0.231
QJY46588.1	6549	0.231
QJY47723.1	6549	0.231
QJY47724.1	6549	0.231
QJY53009.1	6549	0.169
QJY59073.1	6549	0.19
QJY63710.1	6549	0.186
QJY67534.1	6549	0.179
QJY76637.1	6549	0.185
QJZ35787.1	6549	0.235
QJZ41114.1	6549	0.235
QJZ46460.1	6549	0.235
QJZ50875.1	6549	0.235
QJZ57342.1	6549	0.235
QJZ67755.1	6549	0.235
QJZ73202.1	6549	0.235
QJZ78692.1	6549	0.235
QJZ84163.1	6549	0.235
QJZ89854.1	6549	0.235
QJZ94802.1	6549	0.235
QKA00048.1	6549	0.235
QKA05288.1	6549	0.235
QKA10781.1	6549	0.235
QKA16447.1	6549	0.235
QKA20768.1	6549	0.235
QKA32778.1	6549	0.235
QKA38061.1	6549	0.235
QKA43379.1	6549	0.235
QKA48724.1	6549	0.235
QKA53999.1	6549	0.235
QKA59469.1	6549	0.235
QKA64814.1	6549	0.235
QKA70076.1	6549	0.235
QKA75452.1	6549	0.235
QKA80780.1	6549	0.235
QKA86077.1	6549	0.235
QKA91517.1	6549	0.235
QKA96954.1	6549	0.235
QKB02321.1	6549	0.235
QKB06342.1	6549	0.235
QKB11610.1	6549	0.235
QKB18370.1	6549	0.235
QKB23689.1	6549	0.235
QKB49296.1	6549	0.235
QKB54636.1	6549	0.235
QKB58908.1	6549	0.235
QKB70660.1	6549	0.235
QKB76006.1	6549	0.235
QKB81416.1	6549	0.235
QKB86795.1	6549	0.235
QKB92097.1	6549	0.235
QKB97588.1	6549	0.235
QKC00412.1	6549	0.235
QKC61840.1	6549	0.231
QKC61846.1	6549	0.231
QKC68732.1	6549	0.231
QKC68737.1	6549	0.231
QKC74705.1	6549	0.231
QKC75081.1	6549	0.231
QKC75087.1	6549	0.231
QKC81142.1	6549	0.231
QKC81146.1	6549	0.231
QKC85325.1	6549	0.216
QKC85327.1	6549	0.206
QKC88043.1	6549	0.231
QKC88049.1	6549	0.231
QKC94269.1	6549	0.231
QKC94275.1	6549	0.231
QKD01170.1	6549	0.231
QKD01177.1	6549	0.231
QKD01628.1	6549	0.212
QKD06174.1	6549	0.231
QKD07750.1	6549	0.231
QKD07756.1	6549	0.231
QKD47039.1	6549	0.153
QKD56593.1	6549	0.145
QKD57477.1	6549	0.231
QKD58819.1	6549	0.231
QKD59501.1	6549	0.22
QKD60995.1	6549	0.231
QKD61647.1	6549	0.141
QKD88070.1	6549	0.231
QKE01403.1	6549	0.231
QKE07142.1	6549	0.146
QKE07672.1	6549	0.159
QKE35244.1	6549	0.221
QKE69919.1	6549	0.165
QKE72832.1	6549	0.131
QKE77019.1	6549	0.165
QKE84489.1	6549	0.231
QKE90205.1	6549	0.196
QKE90837.1	6549	0.231
QKE95528.1	6549	0.165
QKF02722.1	6549	0.165
QKF30461.1	6549	0.188
QKF32505.1	6549	0.141
QKF33069.1	6549	0.146
QKF33741.1	6549	0.15
QKF52329.1	6549	0.231
QKF94621.1	6549	0.231
QKF98459.1	6549	0.231
QKG00693.1	6549	0.156
QKG18665.1	6549	0.231
QKG21051.1	6549	0.172
QKG24034.1	6549	0.231
QKG34315.1	6549	0.165
QKG52660.1	6549	0.231
QKG53590.1	6549	0.231
QKG56675.1	6549	0.231
QKG57586.1	6549	0.231
QKH02285.1	6549	0.159
QKH02781.1	6549	0.141
QKH04759.1	6549	0.13
QKH06032.1	6549	0.16
QKH06185.1	6549	0.164
QKH06722.1	6549	0.149
QKH10521.1	6549	0.13
QKH15190.1	6549	0.149
QKH15725.1	6549	0.164
QKH15880.1	6549	0.16
QKH21152.1	6549	0.145
QKH21635.1	6549	0.162
QKH21836.1	6549	0.15
QKH26912.1	6549	0.146
QKH27401.1	6549	0.159
QKH30902.1	6549	0.141
QKH31406.1	6549	0.15
QKH46522.1	6549	0.183
QKH47277.1	6549	0.199
QKH57353.1	6549	0.177
QKH57482.1	6549	0.167
QKH59125.1	6549	0.139
QKH65586.1	6549	0.146
QKH66108.1	6549	0.159
QKH66248.1	6549	0.157
QKH72254.1	6549	0.157
QKH72394.1	6549	0.159
QKH72916.1	6549	0.146
QKH87116.1	6549	0.231
QKH96157.1	6549	0.231
QKH99441.1	6549	0.231
QKI01741.1	6549	0.139
QKI10257.1	6549	0.231
QKI14904.1	6549	0.159
QKI15452.1	6549	0.141
QKI18471.1	6549	0.157
QKI18600.1	6549	0.159
QKI24588.1	6549	0.142
QKI25077.1	6549	0.159
QKI49181.1	6549	0.159
QKJ18142.1	6549	0.134
QKJ18560.1	6549	0.231
QKJ19736.1	6549	0.231
QKJ20287.1	6549	0.231
QKJ21311.1	6549	0.159
QKJ28315.1	6549	0.231
QKJ31677.1	6549	0.231
QKJ41809.1	6549	0.15
QKJ47389.1	6549	0.191
QKJ64895.1	6549	0.231
QKJ76674.1	6549	0.146
QKJ77292.1	6549	0.147
QKJ78033.1	6549	0.155
QKJ91832.1	6549	0.207
QKJ91834.1	6549	0.217
QKK20888.1	6549	0.218
QKK20890.1	6549	0.213
QKK27683.1	6549	0.219
QKK27685.1	6549	0.235
QKK34147.1	6549	0.218
QKK34149.1	6549	0.213
QKK79708.1	6549	0.226
QKK84613.1	6549	0.165
QKL12086.1	6549	0.165
QKL17956.1	6549	0.231
QKL23142.1	6549	0.152
QKL26875.1	6549	0.152
QKL58510.1	6549	0.231
QKL73244.1	6549	0.231
QKL78448.1	6549	0.231
QKL83656.1	6549	0.231
QKL88863.1	6549	0.231
QKL93907.1	6549	0.231
QKL98984.1	6549	0.231
QKM04235.1	6549	0.231
QKM09446.1	6549	0.231
QKM14657.1	6549	0.231
QKM19877.1	6549	0.231
QKM34556.1	6549	0.231
QKM39547.1	6549	0.231
QKM49401.1	6549	0.231
QKM49510.1	6549	0.202
QKM57111.1	6549	0.192
QKM57219.1	6549	0.231
QKM67731.1	6549	0.231
QKM67735.1	6549	0.231
QKM67740.1	6549	0.231
QKM67751.1	6549	0.179
QKM67753.1	6549	0.231
QKM71293.1	6549	0.231
QKN17472.1	6549	0.217
QKN17474.1	6549	0.21
QKN64076.1	6549	0.14
QKN67390.1	6549	0.231
QKN67391.1	6549	0.231
QKN69486.1	6549	0.203
QKN77395.1	6549	0.146
QKN91720.1	6549	0.15
QKN92384.1	6549	0.15
QKO03346.1	6549	0.231
QKO04209.1	6549	0.157
QKO06090.1	6549	0.231
QKO08354.1	6549	0.157
QKO10241.1	6549	0.231
QKO12558.1	6549	0.157
QKO14583.1	6549	0.231
QKO16958.1	6549	0.157
QKO18867.1	6549	0.231
QKO28904.1	6549	0.149
QKO33032.1	6549	0.146
QKO33526.1	6549	0.164
QKO33670.1	6549	0.154
QKO33960.1	6549	0.16
QKO41454.1	6549	0.135
QKP74182.1	6549	0.15
QKP74847.1	6549	0.151
QKP75418.1	6549	0.141
QKP76799.1	6549	0.194
QKP77915.1	6549	0.149
QKP80343.1	6549	0.165
QKP85919.1	6549	0.164
QKP98124.1	6549	0.188
QKP99255.1	6549	0.159
QKQ01941.1	6549	0.121
QKQ04400.1	6549	0.118
QKQ07263.1	6549	0.121
QKQ09188.1	6549	0.121
QKQ30605.1	6549	0.121
QKQ42038.1	6549	0.141
QKQ42541.1	6549	0.15
QKQ43717.1	6549	0.116
QKQ61116.1	6549	0.165
QKQ73090.1	6549	0.142
QKR02605.1	6549	0.165
QKR12020.1	6549	0.165
QKR14739.1	6549	0.165
QKR20102.1	6549	0.165
QKR29919.1	6549	0.165
QKR34703.1	6549	0.165
QKR40160.1	6549	0.165
QKR43399.1	6549	0.165
QKR49126.1	6549	0.165
QKR54853.1	6549	0.162
QKR60837.1	6549	0.165
QKR69276.1	6549	0.165
QKR73834.1	6549	0.165
QKR79484.1	6549	0.165
QKS04724.1	6549	0.165
QKS06824.1	6549	0.164
QKS09941.1	6549	0.231
QKS10699.1	6549	0.212
QKS41019.1	6549	0.165
QKS43687.1	6549	0.231
QKS43694.1	6549	0.231
QKS43710.1	6549	0.231
QKS45819.1	6549	0.133
QKS50080.1	6549	0.231
QKS50084.1	6549	0.209
QKS54562.1	6549	0.224
QKS55179.1	6549	0.127
QKS87384.1	6549	0.177
QKS89259.1	6549	0.231
QKS89604.1	6549	0.147
QKS96335.1	6549	0.23
QKS99179.1	6549	0.141
QKT00399.1	6549	0.152
QKT02216.1	6549	0.155
QKT07493.1	6549	0.231
QKT11232.1	6549	0.231
QKT13227.1	6549	0.231
QKT14217.1	6549	0.231
QKT18305.1	6549	0.186
QKT90201.1	6549	0.231
QKT91687.1	6549	0.231
QKT96432.1	6549	0.192
QKU01648.1	6549	0.154
QKU01956.1	6549	0.231
QKU03612.1	6549	0.163
QKU04743.1	6549	0.231
QKU05903.1	6549	0.231
QKU05905.1	6549	0.231
QKU05907.1	6549	0.231
QKU06771.1	6549	0.231
QKU06813.1	6549	0.231
QKU07018.1	6549	0.153
QKU07083.1	6549	0.159
QKU11542.1	6549	0.146
QKU12352.1	6549	0.159
QKU12805.1	6549	0.146
QKU19135.1	6549	0.153
QKU27705.1	6549	0.146
QKU44106.1	6549	0.231
QKU44412.1	6549	0.231
QKU44432.1	6549	0.231
QKU45627.1	6549	0.231
QKU47321.1	6549	0.231
QKU54916.1	6549	0.231
QKU58565.1	6549	0.231
QKU62177.1	6549	0.231
QKU66059.1	6549	0.231
QKU69856.1	6549	0.231
QKU73800.1	6549	0.231
QKU77761.1	6549	0.231
QKV10213.1	6549	0.121
QKV26470.1	6549	0.087
QKV49777.1	6549	0.231
QKV50041.1	6549	0.135
QKV50159.1	6549	0.135
QKV50277.1	6549	0.135
QKV55439.1	6549	0.231
QKV70691.1	6549	0.231
QKV71652.1	6549	0.231
QKV71653.1	6549	0.231
