Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QQF64725.1	444539	0.182
QQG29476.1	444539	0.168
QQG88447.1	444539	0.194
QQG89406.1	444539	0.238
QQG89409.1	444539	0.238
QQG89412.1	444539	0.238
QQG89880.1	444539	0.238
QQG89886.1	444539	0.238
QQG89887.1	444539	0.238
QQG93263.1	444539	0.194
QQG94222.1	444539	0.238
QQG94225.1	444539	0.238
QQG94228.1	444539	0.238
QQG94699.1	444539	0.238
QQG94705.1	444539	0.238
QQG94706.1	444539	0.238
QQG97568.1	444539	0.238
QQG97754.1	444539	0.194
QQG98686.1	444539	0.238
QQG98689.1	444539	0.238
QQG98693.1	444539	0.238
QQG99181.1	444539	0.238
QQG99187.1	444539	0.238
QQG99188.1	444539	0.238
QQH02805.1	444539	0.191
QQH07877.1	444539	0.191
QQH30514.1	444539	0.186
QQH38747.1	444539	0.186
QQH44785.1	444539	0.186
QQH51124.1	444539	0.191
QQH56472.1	444539	0.186
QQH62157.1	444539	0.187
QQH69870.1	444539	0.186
QQH74263.1	444539	0.186
QQH82310.1	444539	0.186
QQH85627.1	444539	0.187
QQH90554.1	444539	0.186
QQH93895.1	444539	0.201
QQH95027.1	444539	0.186
QQH99389.1	444539	0.188
QQI03787.1	444539	0.186
QQI08636.1	444539	0.186
QQI13334.1	444539	0.191
QQI18115.1	444539	0.186
QQI29816.1	444539	0.186
QQI31998.1	444539	0.183
QQI36444.1	444539	0.186
QQI43011.1	444539	0.187
QQI46024.1	444539	0.186
QQI50505.1	444539	0.186
QQI56262.1	444539	0.186
QQI62131.1	444539	0.186
QQI64546.1	444539	0.186
QQI69336.1	444539	0.186
QQI73956.1	444539	0.186
QQI80277.1	444539	0.186
QQI83126.1	444539	0.187
QQI87756.1	444539	0.186
QQI94593.1	444539	0.186
QQI96632.1	444539	0.186
QQJ01938.1	444539	0.191
QQJ06571.1	444539	0.186
QQJ11171.1	444539	0.187
QQJ15369.1	444539	0.186
QQJ20347.1	444539	0.186
QQJ25377.1	444539	0.187
QQJ29240.1	444539	0.186
QQJ34582.1	444539	0.186
QQJ40525.1	444539	0.186
QQJ43251.1	444539	0.138
QQJ86352.1	444539	0.187
QQJ95719.1	444539	0.17
QQJ98884.1	444539	0.238
QQJ99771.1	444539	0.238
QQK05416.1	444539	0.238
QQK45460.1	444539	0.136
QQK49057.1	444539	0.238
QQK49314.1	444539	0.238
QQK49333.1	444539	0.238
QQK50705.1	444539	0.238
QQK50708.1	444539	0.238
QQK50709.1	444539	0.238
QQK51987.1	444539	0.238
QQK68409.1	444539	0.16
QQK69543.1	444539	0.238
QQL00321.1	444539	0.172
QQL01756.1	444539	0.079
QQL47230.1	444539	0.146
QQL48815.1	444539	0.238
QQL51268.1	444539	0.238
QQM20652.1	444539	0.147
QQM22128.1	444539	0.238
QQM28403.1	444539	0.238
QQM38440.1	444539	0.184
QQM39105.1	444539	0.19
QQM40112.1	444539	0.169
QQM45058.1	444539	0.221
QQM45489.1	444539	0.238
QQM46523.1	444539	0.238
QQM52041.1	444539	0.238
QQM54832.1	444539	0.179
QQM55305.1	444539	0.238
QQM64612.1	444539	0.222
QQM66721.1	444539	0.238
QQM76649.1	444539	0.238
QQM94282.1	444539	0.202
QQM94373.1	444539	0.238
QQN05229.1	444539	0.199
QQN05231.1	444539	0.214
QQN10291.1	444539	0.199
QQN10293.1	444539	0.214
QQN15475.1	444539	0.199
QQN15477.1	444539	0.214
QQN24522.1	444539	0.238
QQN60040.1	444539	0.238
QQN76747.1	444539	0.145
QQN77425.1	444539	0.238
QQN77670.1	444539	0.238
QQN77690.1	444539	0.238
QQN81267.1	444539	0.161
QQN85565.1	444539	0.167
QQN86036.1	444539	0.17
QQO10840.1	444539	0.238
QQO16103.1	444539	0.238
QQO21423.1	444539	0.238
QQO22582.1	444539	0.238
QQO33149.1	444539	0.238
QQO43478.1	444539	0.238
QQO78210.1	444539	0.243
QQO85246.1	444539	0.238
QQP14532.1	444539	0.177
QQP81499.1	444539	0.164
QQP82119.1	444539	0.198
QQP82264.1	444539	0.156
QQP89404.1	444539	0.208
QQP89407.1	444539	0.201
QQP95234.1	444539	0.238
QQP96680.1	444539	0.238
QQP99517.1	444539	0.238
QQQ01780.1	444539	0.238
QQQ06022.1	444539	0.174
QQQ14301.1	444539	0.238
QQQ26679.1	444539	0.238
QQQ42391.1	444539	0.238
QQQ58402.1	444539	0.238
QQQ60153.1	444539	0.238
QQQ62425.1	444539	0.238
QQQ67558.1	444539	0.229
QQQ70112.1	444539	0.239
QQQ73602.1	444539	0.238
QQQ73603.1	444539	0.238
QQQ74107.1	444539	0.238
QQQ78158.1	444539	0.238
QQQ78336.1	444539	0.238
QQQ79504.1	444539	0.238
QQQ79513.1	444539	0.238
QQQ80016.1	444539	0.238
QQQ80023.1	444539	0.172
QQQ80343.1	444539	0.17
QQR35307.1	444539	0.171
QQR38632.1	444539	0.138
QQR40879.1	444539	0.202
QQR44847.1	444539	0.133
QQR45809.1	444539	0.238
QQR48066.1	444539	0.238
QQS88140.1	444539	0.103
QQS96288.1	444539	0.238
QQT26261.1	444539	0.238
QQT32612.1	444539	0.153
QQT32631.1	444539	0.238
QQT35908.1	444539	0.238
QQT45269.1	444539	0.238
QQU65560.1	444539	0.136
QQU89759.1	444539	0.238
QQV03083.1	444539	0.224
QQV52990.1	444539	0.181
QQV77761.1	444539	0.238
QQV80089.1	444539	0.238
QQW27542.1	444539	0.238
QQW33635.1	444539	0.238
QQW34968.1	444539	0.238
QQW35160.1	444539	0.238
QQW35491.1	444539	0.151
QQW57769.1	444539	0.238
QQW58848.1	444539	0.238
QQW59133.1	444539	0.238
QQW59153.1	444539	0.238
QQW60225.1	444539	0.238
QQX13848.1	444539	0.131
QQX55902.1	444539	0.146
QQX79740.1	444539	0.235
QQY25238.1	444539	0.238
QQY32515.1	444539	0.238
QQY37235.1	444539	0.238
QQY43690.1	444539	0.238
QQY47544.1	444539	0.128
QQY48950.1	444539	0.128
QQY54141.1	444539	0.128
QQY55388.1	444539	0.128
QQY61516.1	444539	0.128
QQY64427.1	444539	0.128
QQZ03988.1	444539	0.135
QQZ11432.1	444539	0.166
QQZ13064.1	444539	0.156
QQZ14217.1	444539	0.238
QQZ17467.1	444539	0.219
QQZ52910.1	444539	0.238
QQZ57185.1	444539	0.157
QQZ59774.1	444539	0.18
QRA12914.1	444539	0.238
QRA16665.1	444539	0.164
QRA43014.1	444539	0.238
QRC51350.1	444539	0.138
QRD38240.1	444539	0.238
QRD38244.1	444539	0.179
QRD42118.1	444539	0.238
QRD42122.1	444539	0.179
QRD45675.1	444539	0.211
QRD45678.1	444539	0.238
QRD56277.1	444539	0.159
QRD59892.1	444539	0.238
QRD64378.1	444539	0.238
SAI68992.1	444539	0.238
SAY41371.1	444539	0.16
SBL15196.1	444539	0.186
SBO16013.1	444539	0.238
SBO93023.1	444539	0.238
SBO95841.1	444539	0.208
SBO95993.1	444539	0.177
SBO96093.1	444539	0.191
SBO99810.1	444539	0.158
SBP01307.1	444539	0.238
SBT38717.1	444539	0.238
SBT39413.1	444539	0.238
SBT42141.1	444539	0.238
SBT42592.1	444539	0.238
SBT42720.1	444539	0.238
SBT42737.1	444539	0.238
SBT42753.1	444539	0.238
SBT42771.1	444539	0.238
SBT42811.1	444539	0.187
SBT42818.1	444539	0.202
SBT42838.1	444539	0.18
SBT42900.1	444539	0.238
SBT43075.1	444539	0.238
SBT46132.1	444539	0.238
SBT46811.1	444539	0.185
SBT62098.1	444539	0.238
SBV24676.1	444539	0.192
SBV30764.1	444539	0.198
SCA84685.1	444539	0.151
SCA85980.1	444539	0.146
SCA87781.1	444539	0.126
SCB03210.1	444539	0.238
SCE65754.1	444539	0.238
SCE66275.1	444539	0.238
SCE78059.1	444539	0.238
SCF05299.1	444539	0.177
SCF06012.1	444539	0.238
SCF10238.1	444539	0.239
SCF14263.1	444539	0.238
SCF21428.1	444539	0.238
SCF26430.1	444539	0.238
SCF27791.1	444539	0.163
SCF29420.1	444539	0.143
SCF30981.1	444539	0.238
SCF32203.1	444539	0.211
SCF34721.1	444539	0.238
SCF35096.1	444539	0.238
SCF39958.1	444539	0.238
SCG14437.1	444539	0.159
SCG15996.1	444539	0.238
SCG16959.1	444539	0.136
SCG19042.1	444539	0.238
SCG19054.1	444539	0.213
SCG19486.1	444539	0.2
SCG19491.1	444539	0.187
SCG35582.1	444539	0.223
SCG37020.1	444539	0.238
SCG40612.1	444539	0.238
SCG42364.1	444539	0.238
SCG43638.1	444539	0.238
SCG45784.1	444539	0.238
SCG46631.1	444539	0.238
SCG46902.1	444539	0.238
SCG47845.1	444539	0.134
SCG47902.1	444539	0.132
SCG51101.1	444539	0.238
SCG51201.1	444539	0.238
SCG51843.1	444539	0.238
SCG52461.1	444539	0.238
SCG66157.1	444539	0.148
SCG73843.1	444539	0.238
SCG75787.1	444539	0.133
SCG78352.1	444539	0.169
SCG81436.1	444539	0.238
SCG86000.1	444539	0.183
SCG86252.1	444539	0.184
SCM57785.1	444539	0.139
SCM61394.1	444539	0.155
SCV09119.1	444539	0.238
SCW20766.1	444539	0.238
SDD28978.1	444539	0.129
SDD90951.1	444539	0.128
SDF57785.1	444539	0.238
SDG52976.1	444539	0.129
SDG71053.1	444539	0.238
SDG85413.1	444539	0.238
SDH48874.1	444539	0.155
SDH63643.1	444539	0.238
SDI88896.1	444539	0.155
SDI89087.1	444539	0.238
SDJ91949.1	444539	0.155
SDM23882.1	444539	0.238
SDM30623.1	444539	0.238
SDM36960.1	444539	0.238
SDM36981.1	444539	0.238
SDM38447.1	444539	0.227
SDM42501.1	444539	0.147
SDM55064.1	444539	0.238
SDM55232.1	444539	0.194
SDM55655.1	444539	0.238
SDM58312.1	444539	0.238
SDM58341.1	444539	0.238
SDM71499.1	444539	0.172
SDM73441.1	444539	0.145
SDM76575.1	444539	0.238
SDM86906.1	444539	0.238
SDN01907.1	444539	0.238
SDN18248.1	444539	0.238
SDN46139.1	444539	0.167
SDN49704.1	444539	0.238
SDN49991.1	444539	0.238
SDN50296.1	444539	0.238
SDN50645.1	444539	0.11
SDN66361.1	444539	0.239
SDN92527.1	444539	0.155
SDO35008.1	444539	0.238
SDO90385.1	444539	0.238
SDR81763.1	444539	0.238
SDR88317.1	444539	0.133
SDR92468.1	444539	0.216
SDR95664.1	444539	0.149
SDR99513.1	444539	0.238
SDS03594.1	444539	0.238
SDS09807.1	444539	0.237
SDS23541.1	444539	0.173
SDS26579.1	444539	0.203
SDS30765.1	444539	0.238
SDS34839.1	444539	0.133
SDS44939.1	444539	0.238
SDS49198.1	444539	0.199
SDS61763.1	444539	0.238
SDS61982.1	444539	0.172
SDS62301.1	444539	0.206
SDS62699.1	444539	0.238
SDS64930.1	444539	0.24
SDS66265.1	444539	0.238
SDS66443.1	444539	0.143
SDS84193.1	444539	0.164
SDS91338.1	444539	0.238
SDS93056.1	444539	0.238
SDS93254.1	444539	0.227
SDS93360.1	444539	0.238
SDS93675.1	444539	0.238
SDS94580.1	444539	0.238
SDS98704.1	444539	0.238
SDS99031.1	444539	0.168
SDS99638.1	444539	0.238
SDS99849.1	444539	0.196
SDT08458.1	444539	0.18
SDT17038.1	444539	0.238
SDT17346.1	444539	0.238
SDT17691.1	444539	0.121
SDT18353.1	444539	0.224
SDT27073.1	444539	0.238
SDT35404.1	444539	0.238
SDT36298.1	444539	0.238
SDT37373.1	444539	0.156
SDT37681.1	444539	0.204
SDT38683.1	444539	0.238
SDT50603.1	444539	0.238
SDT53378.1	444539	0.15
SDT55996.1	444539	0.238
SDT59942.1	444539	0.151
SDT68116.1	444539	0.238
SDT75081.1	444539	0.197
SDT77810.1	444539	0.16
SDT79939.1	444539	0.18
SDT80403.1	444539	0.238
SDT82025.1	444539	0.205
SDT82890.1	444539	0.238
SDT92609.1	444539	0.238
SDT99562.1	444539	0.213
SDT99605.1	444539	0.196
SDU01264.1	444539	0.238
SDU07795.1	444539	0.238
SDU08222.1	444539	0.238
SDU08502.1	444539	0.238
SDU18479.1	444539	0.238
SDU23264.1	444539	0.238
SDU29415.1	444539	0.17
SDU35605.1	444539	0.164
SDU38457.1	444539	0.238
SDU43595.1	444539	0.179
SDU44170.1	444539	0.238
SDU44846.1	444539	0.238
SDU45054.1	444539	0.161
SDU45073.1	444539	0.238
SDU45083.1	444539	0.238
SDU49544.1	444539	0.238
SDU54449.1	444539	0.206
SDU57878.1	444539	0.238
SDU63232.1	444539	0.238
SDU63324.1	444539	0.238
SDU67910.1	444539	0.238
SDU70051.1	444539	0.188
SDU74717.1	444539	0.238
SDU90487.1	444539	0.236
SDU91212.1	444539	0.205
SDU93157.1	444539	0.151
SDV08174.1	444539	0.238
SDV08210.1	444539	0.238
SEA65657.1	444539	0.153
SEH65982.1	444539	0.238
SEH73177.1	444539	0.141
SEH74534.1	444539	0.183
SEH84257.1	444539	0.238
SEI07777.1	444539	0.238
SEI20542.1	444539	0.238
SEN13324.1	444539	0.155
SET64955.1	444539	0.238
SFM01595.1	444539	0.155
SFV73006.1	444539	0.238
SHG20991.1	444539	0.238
SHG59197.1	444539	0.187
SHG92901.1	444539	0.194
SHH51436.1	444539	0.238
SHH56086.1	444539	0.238
SHH59276.1	444539	0.238
SHH64401.1	444539	0.238
SHH65346.1	444539	0.238
SHH82234.1	444539	0.169
SHH83627.1	444539	0.227
SHH96196.1	444539	0.238
SHH96346.1	444539	0.238
SHI16109.1	444539	0.238
SHI16330.1	444539	0.198
SHI21839.1	444539	0.238
SHJ92577.1	444539	0.134
SHK51223.1	444539	0.169
SHL67027.1	444539	0.206
SHO78186.1	444539	0.231
SIP51752.1	444539	0.155
SIS25085.1	444539	0.197
SIU00154.1	444539	0.238
SIU00156.1	444539	0.238
SIU01377.1	444539	0.238
SIU01605.1	444539	0.238
SIU01609.1	444539	0.238
SIW57231.1	444539	0.238
SLM61919.1	444539	0.146
SLM62400.1	444539	0.238
SMB25374.1	444539	0.163
SMB27160.1	444539	0.135
SMD43731.1	444539	0.238
SMF85053.1	444539	0.144
SMF85761.1	444539	0.144
SMF90452.1	444539	0.191
SMH67430.1	444539	0.238
SMH72133.1	444539	0.224
SMQ97009.1	444539	0.238
SMQ97471.1	444539	0.238
SMR05068.1	444539	0.238
SMS10260.1	444539	0.238
SMZ55042.1	444539	0.126
SNR15514.1	444539	0.238
SNV01069.1	444539	0.202
SNV01421.1	444539	0.202
SNV10007.1	444539	0.127
SNV14399.1	444539	0.139
SNV17923.1	444539	0.176
SNV22549.1	444539	0.238
SNV43348.1	444539	0.238
SNV50332.1	444539	0.238
SNV71602.1	444539	0.23
SNV77597.1	444539	0.222
SNV87962.1	444539	0.126
SNV98964.1	444539	0.238
SNW14994.1	444539	0.238
SNW16814.1	444539	0.169
SNW18170.1	444539	0.238
SNW18548.1	444539	0.15
SNW18939.1	444539	0.232
SNW20748.1	444539	0.238
SNW20751.1	444539	0.238
SNW20766.1	444539	0.238
SNW20767.1	444539	0.238
SNX60365.1	444539	0.238
SNX61458.1	444539	0.238
SNY86896.1	444539	0.167
SOB58584.1	444539	0.213
SOB58705.1	444539	0.238
SOD70820.1	444539	0.238
SOD72525.1	444539	0.165
SOE09147.1	444539	0.238
SOE09174.1	444539	0.191
SOE09180.1	444539	0.151
SOE09184.1	444539	0.238
SOE09510.1	444539	0.238
SOE09863.1	444539	0.176
SOE10348.1	444539	0.238
SOE11534.1	444539	0.199
SOE13153.1	444539	0.238
SOE15153.1	444539	0.173
SOE15759.1	444539	0.238
SOE15789.1	444539	0.238
SOE16039.1	444539	0.238
SOE19578.1	444539	0.238
SOE23449.1	444539	0.203
SON57383.1	444539	0.205
SON57385.1	444539	0.2
SOR26846.1	444539	0.238
SOR30391.1	444539	0.238
SOU39636.1	444539	0.24
SPC33302.1	444539	0.238
SPD37011.1	444539	0.238
SPD48644.1	444539	0.238
SPE02817.1	444539	0.201
SPE04444.1	444539	0.202
SPJ42192.1	444539	0.238
SPM12445.1	444539	0.238
SPM15092.1	444539	0.238
SPM17771.1	444539	0.238
SPM20365.1	444539	0.238
SPT15509.1	444539	0.028
SPT15607.1	444539	0.082
SPT15635.1	444539	0.185
SPT15672.1	444539	0.124
SPT15685.1	444539	0.08
SPT15795.1	444539	0.172
SPT15854.1	444539	0.146
SPT15967.1	444539	0.148
SPT15979.1	444539	0.042
SPT15981.1	444539	0.034
SPT16008.1	444539	0.136
SPT16041.1	444539	0.105
SPT16077.1	444539	0.222
SPT16398.1	444539	0.097
SPT16548.1	444539	0.171
SPT16665.1	444539	0.084
SPT16785.1	444539	0.151
SPT16909.1	444539	0.076
SPT16944.1	444539	0.16
SPT16946.1	444539	0.15
SPT18093.1	444539	0.088
SPT18095.1	444539	0.074
SPT18572.1	444539	0.064
SPT19141.1	444539	0.127
SPT19157.1	444539	0.093
SPT19472.1	444539	0.09
SPT19479.1	444539	0.169
SPT19983.1	444539	0.08
SPT19985.1	444539	0.08
SPT19991.1	444539	0.082
SPT19992.1	444539	0.091
SPT20096.1	444539	0.202
SPT20128.1	444539	0.161
SPT20181.1	444539	0.17
SPT20185.1	444539	0.206
SPT20381.1	444539	0.129
SPT20382.1	444539	0.116
SPT20387.1	444539	0.074
SQD77693.1	444539	0.238
SQD78144.1	444539	0.238
SQD78145.1	444539	0.211
SQF31236.1	444539	0.238
SQF34917.1	444539	0.119
SQF41129.1	444539	0.192
SQF48065.1	444539	0.238
SQF71173.1	444539	0.114
SQG07166.1	444539	0.238
SQG12472.1	444539	0.238
SQG25998.1	444539	0.238
SQG30428.1	444539	0.118
SQG69505.1	444539	0.238
SQG78600.1	444539	0.181
SQG79390.1	444539	0.175
SQH19134.1	444539	0.238
SQH33775.1	444539	0.151
SQH39430.1	444539	0.181
SQH58356.1	444539	0.238
SQH66354.1	444539	0.142
SQH92686.1	444539	0.181
SQI22000.1	444539	0.186
SQI29198.1	444539	0.196
SQI31155.1	444539	0.196
SQI36149.1	444539	0.138
SQI54263.1	444539	0.184
SQI60906.1	444539	0.181
SQI68342.1	444539	0.18
SQI70376.1	444539	0.183
SQI96957.1	444539	0.216
SQJ05007.1	444539	0.238
SQJ30189.1	444539	0.238
SQJ38756.1	444539	0.18
SQK87224.1	444539	0.155
SYX81875.1	444539	0.145
SYX81919.1	444539	0.164
SYX83956.1	444539	0.186
SYX85236.1	444539	0.196
SYZ67870.1	444539	0.224
SYZ80493.1	444539	0.238
VAV77611.1	444539	0.191
VBB10330.1	444539	0.173
VBB14905.1	444539	0.238
VBB16134.1	444539	0.238
VBB78419.1	444539	0.238
VBB80562.1	444539	0.238
VBB82001.1	444539	0.217
VBB84545.1	444539	0.126
VCT90668.1	444539	0.238
VCU61985.1	444539	0.23
VCU61989.1	444539	0.188
VDC58138.1	444539	0.053
VDC58949.1	444539	0.09
VDC59020.1	444539	0.094
VDC60793.1	444539	0.101
VDC61962.1	444539	0.092
VDC62107.1	444539	0.052
VDC62108.1	444539	0.039
VDC62465.1	444539	0.084
VDC62467.1	444539	0.068
VDC62468.1	444539	0.017
VDC62710.1	444539	0.071
VDC63373.1	444539	0.096
VDC63480.1	444539	0.293
VDC63481.1	444539	0.208
VDC63686.1	444539	0.04
VDC64383.1	444539	0.056
VDC64926.1	444539	0.088
VDC65045.1	444539	0.151
VDC66619.1	444539	0.032
VDC66620.1	444539	0.028
VDC66621.1	444539	0.08
VDC66758.1	444539	0.133
VDC67704.1	444539	0.046
VDC69675.1	444539	0.091
VDC69676.1	444539	0.075
VDC70138.1	444539	0.086
VDC70139.1	444539	0.086
VDC70597.1	444539	0.117
VDC70733.1	444539	0.146
VDC70766.1	444539	0.075
VDC70767.1	444539	0.114
VDC71624.1	444539	0.142
VDC71812.1	444539	0.12
VDC71863.1	444539	0.07
VDC71865.1	444539	0.073
VDC71867.1	444539	0.072
VDC71868.1	444539	0.087
VDC71887.1	444539	0.712
VDC72411.1	444539	0.073
VDC73451.1	444539	0.072
VDC73700.1	444539	0.031
VDC73917.1	444539	0.063
VDC73918.1	444539	0.043
VDC73919.1	444539	0.064
VDC75603.1	444539	0.111
VDC75612.1	444539	0.423
VDC75613.1	444539	0.56
VDC75618.1	444539	0.645
VDC75619.1	444539	0.613
VDC75639.1	444539	0.067
VDC75794.1	444539	0.034
VDC76029.1	444539	0.022
VDC76030.1	444539	0.018
VDC76911.1	444539	0.105
VDC76937.1	444539	0.136
VDC76940.1	444539	0.07
VDC76952.1	444539	0.743
VDC78390.1	444539	0.035
VDC78790.1	444539	0.09
VDC79257.1	444539	0.012
VDC79558.1	444539	0.141
VDC79559.1	444539	0.147
VDC79567.1	444539	0.179
VDC79753.1	444539	0.121
VDC79834.1	444539	0.158
VDC80441.1	444539	0.084
VDC80442.1	444539	0.088
VDC80443.1	444539	0.107
VDC80687.1	444539	0.098
VDC81140.1	444539	0.052
VDC82182.1	444539	0.056
VDC82183.1	444539	0.118
VDC82184.1	444539	0.065
VDC82459.1	444539	0.034
VDC82521.1	444539	0.083
VDC82677.1	444539	0.046
VDC82678.1	444539	0.037
VDC82780.1	444539	0.058
VDC82791.1	444539	0.706
VDC82794.1	444539	0.119
VDC84426.1	444539	0.442
VDC85111.1	444539	0.165
VDC85394.1	444539	0.035
VDC85529.1	444539	0.047
VDC86305.1	444539	0.098
VDC86376.1	444539	0.008
VDC87054.1	444539	0.168
VDC87056.1	444539	0.165
VDC88049.1	444539	0.145
VDC88051.1	444539	0.115
VDC88055.1	444539	0.176
VDC88071.1	444539	0.177
VDC88470.1	444539	0.124
VDC88702.1	444539	0.156
VDC89223.1	444539	0.028
VDC89285.1	444539	0.036
VDC89287.1	444539	0.046
VDC89289.1	444539	0.029
VDC89634.1	444539	0.044
VDC89642.1	444539	0.05
VDC90295.1	444539	0.116
VDC90299.1	444539	0.089
VDC90301.1	444539	0.102
VDC90901.1	444539	0.107
VDC92080.1	444539	0.052
VDC92742.1	444539	0.238
VDC94139.1	444539	0.053
VDC94140.1	444539	0.121
VDC94144.1	444539	0.066
VDC94588.1	444539	0.031
VDC94692.1	444539	0.094
VDC94849.1	444539	0.082
VDC95425.1	444539	0.039
VDC95837.1	444539	0.069
VDC96042.1	444539	0.029
VDC97068.1	444539	0.092
VDC97080.1	444539	0.039
VDC97783.1	444539	0.034
VDC97785.1	444539	0.024
VDC98294.1	444539	0.085
VDD00139.1	444539	0.056
VDD00141.1	444539	0.038
VDD00143.1	444539	0.04
VDD00592.1	444539	0.085
VDD00865.1	444539	0.123
VDD00995.1	444539	0.105
VDD02902.1	444539	0.125
VDD03554.1	444539	0.204
VDD03693.1	444539	0.105
VDD03694.1	444539	0.086
VDD04632.1	444539	0.089
VDD04634.1	444539	0.094
VDD04670.1	444539	0.054
VDD04672.1	444539	0.037
VDD04674.1	444539	0.036
VDD05897.1	444539	0.084
VDD05905.1	444539	0.088
VDD05969.1	444539	0.029
VDD06901.1	444539	0.032
VDD06997.1	444539	0.032
VDD07109.1	444539	0.117
VDD07563.1	444539	0.139
VDD07686.1	444539	0.087
VDD07688.1	444539	0.109
VDD07957.1	444539	0.069
VDD08411.1	444539	0.133
VDD10225.1	444539	0.072
VDD11170.1	444539	0.072
VDD12787.1	444539	0.204
VDD13163.1	444539	0.136
VDD13296.1	444539	0.212
VDD13627.1	444539	0.083
VDD13694.1	444539	0.103
VDD13910.1	444539	0.08
VDD14357.1	444539	0.171
VDD14360.1	444539	0.168
VDD14370.1	444539	0.101
VDD14434.1	444539	0.183
VDD14442.1	444539	0.112
VDD14741.1	444539	0.081
VDD14774.1	444539	0.08
VDD15200.1	444539	0.033
VDD15202.1	444539	0.035
VDD16621.1	444539	0.04
VDD16982.1	444539	0.447
VDD16998.1	444539	0.113
VDD17130.1	444539	0.028
VDD17131.1	444539	0.077
VDD17513.1	444539	0.139
VDD19561.1	444539	0.084
VDD19568.1	444539	0.051
VDD19843.1	444539	0.087
VDD20667.1	444539	0.011
VDD20843.1	444539	0.054
VDD20847.1	444539	0.023
VDD20849.1	444539	0.04
VDD20851.1	444539	0.046
VDD20853.1	444539	0.074
VDD21638.1	444539	0.094
VDD21639.1	444539	0.165
VDD23603.1	444539	0.031
VDD23940.1	444539	0.045
VDD23942.1	444539	0.049
VDD27054.1	444539	0.238
VDD27695.1	444539	0.053
VDD28635.1	444539	0.089
VDD28736.1	444539	0.087
VDD31101.1	444539	0.101
VDD31964.1	444539	0.133
VDD33749.1	444539	0.087
VDD33942.1	444539	0.084
VDD34529.1	444539	0.131
VDD34530.1	444539	0.05
VDD34532.1	444539	0.056
VDD34533.1	444539	0.036
VDD34534.1	444539	0.048
VDD34535.1	444539	0.047
VDD34536.1	444539	0.046
VDD34537.1	444539	0.057
VDD35692.1	444539	0.034
VDD36184.1	444539	0.123
VDD37106.1	444539	0.038
VDD37107.1	444539	0.056
VDD37483.1	444539	0.085
VDD39544.1	444539	0.046
VDD39545.1	444539	0.033
VDD39667.1	444539	0.138
VDD39681.1	444539	0.679
VDD39684.1	444539	0.193
VDD40289.1	444539	0.238
VDD41622.1	444539	0.505
VDD41636.1	444539	0.11
VDD41756.1	444539	0.028
VDD41757.1	444539	0.072
VDD43281.1	444539	0.11
VDD43296.1	444539	0.032
VDD43297.1	444539	0.037
VDD44998.1	444539	0.136
VDD45307.1	444539	0.122
VDD45347.1	444539	0.067
VDD45351.1	444539	0.064
VDD45352.1	444539	0.072
VDD45355.1	444539	0.089
VDD45377.1	444539	0.704
VDD46182.1	444539	0.075
VDD46795.1	444539	0.083
VDD47562.1	444539	0.087
VDD47833.1	444539	0.028
VDD48065.1	444539	0.063
VDD48066.1	444539	0.041
VDD48067.1	444539	0.052
VDD50289.1	444539	0.112
VDD50298.1	444539	0.608
VDD50300.1	444539	0.617
VDD50327.1	444539	0.073
VDD50513.1	444539	0.025
VDD50779.1	444539	0.238
VDD50868.1	444539	0.022
VDD50869.1	444539	0.017
VDD51312.1	444539	0.447
VDD51767.1	444539	0.105
VDD51805.1	444539	0.068
VDD51811.1	444539	0.071
VDD51828.1	444539	0.736
VDD53776.1	444539	0.131
VDD54869.1	444539	0.202
VDD55776.1	444539	0.084
VDD56489.1	444539	0.032
VDD56560.1	444539	0.045
VDD57217.1	444539	0.067
VDD57219.1	444539	0.023
VDD57496.1	444539	0.07
VDD58222.1	444539	0.063
VDD58340.1	444539	0.297
VDD58341.1	444539	0.201
VDD58574.1	444539	0.039
VDD59373.1	444539	0.062
VDD59444.1	444539	0.08
VDD60303.1	444539	0.079
VDD60304.1	444539	0.087
VDD62032.1	444539	0.08
VDD63038.1	444539	0.084
VDM86594.1	444539	0.238
VDM88014.1	444539	0.238
VDM88238.1	444539	0.237
VDM88626.1	444539	0.175
VDR32234.1	444539	0.238
VDR38383.1	444539	0.235
VDR39550.1	444539	0.153
VDR40573.1	444539	0.155
VDR40617.1	444539	0.238
VDR40864.1	444539	0.238
VDR41153.1	444539	0.238
VDY38772.1	444539	0.186
VDY71272.1	444539	0.119
VDY94651.1	444539	0.232
VDZ01099.1	444539	0.2
VDZ21342.1	444539	0.169
VDZ31863.1	444539	0.2
VDZ32102.1	444539	0.199
VDZ67911.1	444539	0.196
VDZ73934.1	444539	0.238
VEA01260.1	444539	0.184
VEA45835.1	444539	0.186
VEA59847.1	444539	0.184
VEA62549.1	444539	0.194
VEA71354.1	444539	0.238
VEA75521.1	444539	0.181
VEA90481.1	444539	0.183
VEA93005.1	444539	0.165
VEB14169.1	444539	0.165
VEB17611.1	444539	0.169
VEB17933.1	444539	0.142
VEB18995.1	444539	0.159
VEC05298.1	444539	0.201
VEC31510.1	444539	0.2
VEC98927.1	444539	0.235
VED09150.1	444539	0.2
VED33870.1	444539	0.204
VED54853.1	444539	0.229
VED58865.1	444539	0.201
VED65752.1	444539	0.238
VED67159.1	444539	0.142
