Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QIG40412.1	5315892	0.316
QIG43001.1	5315892	0.316
QIG44023.1	5315892	0.316
QIG44049.1	5315892	0.316
QIG47660.1	5315892	0.288
QIG49375.1	5315892	0.316
QIG51255.1	5315892	0.316
QIG52385.1	5315892	0.29
QIG55800.1	5315892	0.179
QIG55801.1	5315892	0.215
QIG55802.1	5315892	0.215
QIG55803.1	5315892	0.316
QIG55804.1	5315892	0.316
QIG55805.1	5315892	0.181
QIG89797.1	5315892	0.296
QIH34446.1	5315892	0.316
QIH40836.1	5315892	0.305
QIH46321.1	5315892	0.209
QIH99122.1	5315892	0.246
QIH99443.1	5315892	0.316
QII00732.1	5315892	0.285
QII01054.1	5315892	0.316
QII06501.1	5315892	0.316
QII06818.1	5315892	0.316
QII08460.1	5315892	0.245
QII26288.1	5315892	0.195
QII30948.1	5315892	0.316
QII38197.1	5315892	0.287
QII39178.1	5315892	0.233
QII47702.1	5315892	0.209
QII48034.1	5315892	0.179
QII49053.1	5315892	0.234
QII62195.1	5315892	0.291
QII64578.1	5315892	0.243
QII70759.1	5315892	0.245
QII70760.1	5315892	0.316
QII72689.1	5315892	0.316
QII72690.1	5315892	0.253
QII75181.1	5315892	0.245
QII76487.1	5315892	0.286
QII76860.1	5315892	0.316
QII82310.1	5315892	0.2
QII83630.1	5315892	0.316
QII93292.1	5315892	0.209
QIJ06120.1	5315892	0.31
QIJ44185.1	5315892	0.299
QIJ44187.1	5315892	0.278
QIJ55483.1	5315892	0.156
QIJ60620.1	5315892	0.316
QIJ60627.1	5315892	0.305
QIJ64254.1	5315892	0.316
QIJ65366.1	5315892	0.309
QIJ66867.1	5315892	0.316
QIJ74801.1	5315892	0.316
QIJ82572.1	5315892	0.316
QIJ83127.1	5315892	0.303
QIK00360.1	5315892	0.228
QIK00361.1	5315892	0.22
QIK00362.1	5315892	0.223
QIK00363.1	5315892	0.215
QIK00364.1	5315892	0.216
QIK00365.1	5315892	0.157
QIK00366.1	5315892	0.181
QIK00367.1	5315892	0.212
QIK00368.1	5315892	0.204
QIK00369.1	5315892	0.204
QIK00370.1	5315892	0.227
QIK00371.1	5315892	0.211
QIK00372.1	5315892	0.209
QIK00373.1	5315892	0.193
QIK00374.1	5315892	0.224
QIK00375.1	5315892	0.186
QIK04815.1	5315892	0.316
QIK04895.1	5315892	0.316
QIK04964.1	5315892	0.316
QIK04969.1	5315892	0.208
QIK04972.1	5315892	0.29
QIK06872.1	5315892	0.276
QIK08306.1	5315892	0.316
QIK10183.1	5315892	0.244
QIK10520.1	5315892	0.311
QIK10577.1	5315892	0.209
QIK11075.1	5315892	0.24
QIK20159.1	5315892	0.316
QIK25283.1	5315892	0.316
QIK30076.1	5315892	0.316
QIK34980.1	5315892	0.316
QIK46173.1	5315892	0.316
QIK48556.1	5315892	0.316
QIK48559.1	5315892	0.316
QIK48560.1	5315892	0.316
QIK49338.1	5315892	0.316
QIK50071.1	5315892	0.316
QIK51360.1	5315892	0.222
QIK51836.1	5315892	0.199
QIK61886.1	5315892	0.266
QIK71105.1	5315892	0.316
QIK74311.1	5315892	0.316
QIK79657.1	5315892	0.218
QIL02104.1	5315892	0.316
QIL38285.1	5315892	0.316
QIL38286.1	5315892	0.316
QIL60357.1	5315892	0.256
QIL75081.1	5315892	0.316
QIL88654.1	5315892	0.316
QIM18905.1	5315892	0.217
QIM20213.1	5315892	0.316
QIM23118.1	5315892	0.316
QIM30920.1	5315892	0.316
QIM44126.1	5315892	0.229
QIM63921.1	5315892	0.315
QIM71254.1	5315892	0.316
QIN28529.1	5315892	0.316
QIN59753.1	5315892	0.247
QIN72438.1	5315892	0.254
QIN76952.1	5315892	0.254
QIN82214.1	5315892	0.316
QIN82495.1	5315892	0.285
QIN85501.1	5315892	0.316
QIO13853.1	5315892	0.316
QIO14553.1	5315892	0.316
QIO17347.1	5315892	0.224
QIO20807.1	5315892	0.316
QIO30102.1	5315892	0.199
QIO34975.1	5315892	0.213
QIO37381.1	5315892	0.316
QIO48104.1	5315892	0.296
QIO48106.1	5315892	0.278
QIO55075.1	5315892	0.298
QIO55077.1	5315892	0.278
QIO62071.1	5315892	0.299
QIO62073.1	5315892	0.278
QIO69230.1	5315892	0.298
QIO69385.1	5315892	0.316
QIO69639.1	5315892	0.299
QIO76163.1	5315892	0.278
QIO76699.1	5315892	0.299
QIO83180.1	5315892	0.278
QIO83719.1	5315892	0.299
QIO93549.1	5315892	0.316
QIP04590.1	5315892	0.316
QIP10949.1	5315892	0.316
QIP16622.1	5315892	0.221
QIP17583.1	5315892	0.316
QIP23563.1	5315892	0.258
QIP30521.1	5315892	0.219
QIP33424.1	5315892	0.219
QIP38365.1	5315892	0.246
QIP40148.1	5315892	0.316
QIP68507.1	5315892	0.316
QIP68508.1	5315892	0.316
QIP68513.1	5315892	0.316
QIP68521.1	5315892	0.232
QIP73354.1	5315892	0.332
QIP73663.1	5315892	0.316
QIP83638.1	5315892	0.316
QIP83988.1	5315892	0.285
QIP87386.1	5315892	0.316
QIP91885.1	5315892	0.316
QIQ01845.1	5315892	0.316
QIQ01864.1	5315892	0.316
QIQ02026.1	5315892	0.255
QIQ02197.1	5315892	0.316
QIQ03002.1	5315892	0.201
QIQ05482.1	5315892	0.316
QIQ06154.1	5315892	0.316
QIQ20356.1	5315892	0.316
QIQ28614.1	5315892	0.22
QIQ28618.1	5315892	0.314
QIQ93189.1	5315892	0.192
QIQ99430.1	5315892	0.192
QIR02905.1	5315892	0.192
QIR03209.1	5315892	0.192
QIR06982.1	5315892	0.265
QIR13460.1	5315892	0.315
QIR18688.1	5315892	0.2
QIR19556.1	5315892	0.219
QIR20187.1	5315892	0.199
QIR31922.1	5315892	0.231
QIR32535.1	5315892	0.23
QIR33308.1	5315892	0.189
QIR37222.1	5315892	0.316
QIR38014.1	5315892	0.256
QIR68605.1	5315892	0.193
QIR68808.1	5315892	0.207
QIR71498.1	5315892	0.231
QIR72054.1	5315892	0.235
QIR72740.1	5315892	0.209
QIR84527.1	5315892	0.316
QIR87496.1	5315892	0.301
QIR94533.1	5315892	0.316
QIR98815.1	5315892	0.301
QIS02142.1	5315892	0.316
QIS03253.1	5315892	0.284
QIS03261.1	5315892	0.316
QIS03279.1	5315892	0.276
QIS03280.1	5315892	0.316
QIS03321.1	5315892	0.316
QIS04207.1	5315892	0.316
QIS05064.1	5315892	0.316
QIS05404.1	5315892	0.278
QIS06527.1	5315892	0.316
QIS08748.1	5315892	0.234
QIS10053.1	5315892	0.278
QIS10232.1	5315892	0.316
QIS11353.1	5315892	0.316
QIS12368.1	5315892	0.254
QIS13189.1	5315892	0.316
QIS13902.1	5315892	0.316
QIS14093.1	5315892	0.201
QIS14244.1	5315892	0.316
QIS14247.1	5315892	0.316
QIS14825.1	5315892	0.242
QIS15565.1	5315892	0.316
QIS18218.1	5315892	0.283
QIS18221.1	5315892	0.23
QIS20311.1	5315892	0.237
QIS20455.1	5315892	0.316
QIS20929.1	5315892	0.316
QIS21438.1	5315892	0.316
QIS33578.1	5315892	0.254
QIS35520.1	5315892	0.254
QIS37307.1	5315892	0.202
QIS38121.1	5315892	0.316
QIS38173.1	5315892	0.316
QIS38229.1	5315892	0.225
QIS40873.1	5315892	0.316
QIS40935.1	5315892	0.316
QIS40999.1	5315892	0.231
QIS43813.1	5315892	0.316
QIS43880.1	5315892	0.316
QIS43943.1	5315892	0.225
QIS62337.1	5315892	0.185
QIS69220.1	5315892	0.316
QIS69301.1	5315892	0.316
QIS73981.1	5315892	0.202
QIS73987.1	5315892	0.316
QIS74608.1	5315892	0.316
QIS76123.1	5315892	0.359
QIS76140.1	5315892	0.316
QIS76217.1	5315892	0.316
QIS83299.1	5315892	0.316
QIT08172.1	5315892	0.313
QIT10182.1	5315892	0.186
QIT10218.1	5315892	0.316
QIT10463.1	5315892	0.228
QIT13308.1	5315892	0.19
QIT13341.1	5315892	0.316
QIT13606.1	5315892	0.244
QIT32013.1	5315892	0.199
QIT32645.1	5315892	0.22
QIT33376.1	5315892	0.217
QIT42225.1	5315892	0.316
QIT45678.1	5315892	0.21
QIT47248.1	5315892	0.309
QIT47796.1	5315892	0.316
QIT49215.1	5315892	0.316
QIU89531.1	5315892	0.265
QIU96689.1	5315892	0.316
QIV52923.1	5315892	0.264
QIV82988.1	5315892	0.316
QIV84373.1	5315892	0.316
QIV84698.1	5315892	0.316
QIV85014.1	5315892	0.3
QIV85435.1	5315892	0.311
QIV88426.1	5315892	0.207
QIW18740.1	5315892	0.226
QIW22107.1	5315892	0.232
QIW22335.1	5315892	0.204
QIW22576.1	5315892	0.316
QIW48944.1	5315892	0.316
QIW78882.1	5315892	0.188
QIW79458.1	5315892	0.215
QIW80311.1	5315892	0.204
QIW82827.1	5315892	0.231
QIW83407.1	5315892	0.227
QIW84082.1	5315892	0.189
QIX15893.1	5315892	0.316
QIX21609.1	5315892	0.277
QIX21611.1	5315892	0.309
QIX50284.1	5315892	0.316
QIX59987.1	5315892	0.316
QIX65162.1	5315892	0.316
QIX65697.1	5315892	0.316
QIX79506.1	5315892	0.2
QIX80445.1	5315892	0.319
QIX85665.1	5315892	0.316
QIY01336.1	5315892	0.316
QIY07284.1	5315892	0.256
QIY08618.1	5315892	0.316
QIY14818.1	5315892	0.222
QIY15271.1	5315892	0.236
QIY15808.1	5315892	0.236
QIY20227.1	5315892	0.222
QIY23748.1	5315892	0.236
QIY24192.1	5315892	0.222
QIY26965.1	5315892	0.236
QIY27416.1	5315892	0.222
QIY31040.1	5315892	0.291
QIY31957.1	5315892	0.316
QIY31960.1	5315892	0.316
QIY31963.1	5315892	0.316
QIY32475.1	5315892	0.316
QIY32476.1	5315892	0.316
QIY39077.1	5315892	0.316
QIY40118.1	5315892	0.316
QIY44021.1	5315892	0.255
QIY50778.1	5315892	0.255
QIY53734.1	5315892	0.201
QIY54853.1	5315892	0.316
QIY55945.1	5315892	0.316
QIY58064.1	5315892	0.316
QIY58692.1	5315892	0.316
QIY59341.1	5315892	0.316
QIY60024.1	5315892	0.269
QIY60233.1	5315892	0.316
QIY60481.1	5315892	0.316
QIY60567.1	5315892	0.316
QIY65147.1	5315892	0.245
QIY70329.1	5315892	0.316
QIY74171.1	5315892	0.28
QIY74293.1	5315892	0.305
QIY84197.1	5315892	0.316
QIY87498.1	5315892	0.316
QIY91259.1	5315892	0.313
QIY98929.1	5315892	0.29
QIZ06182.1	5315892	0.213
QIZ21970.1	5315892	0.254
QIZ24108.1	5315892	0.192
QIZ27573.1	5315892	0.208
QIZ34362.1	5315892	0.316
QIZ34617.1	5315892	0.251
QIZ37167.1	5315892	0.282
QIZ37173.1	5315892	0.281
QIZ37396.1	5315892	0.221
QIZ38187.1	5315892	0.232
QIZ38198.1	5315892	0.316
QIZ42088.1	5315892	0.213
QIZ42564.1	5315892	0.248
QIZ42715.1	5315892	0.205
QIZ46628.1	5315892	0.316
QIZ47721.1	5315892	0.316
QIZ50674.1	5315892	0.316
QIZ51769.1	5315892	0.316
QIZ77973.1	5315892	0.316
QIZ83214.1	5315892	0.316
QIZ99749.1	5315892	0.193
QJA18215.1	5315892	0.142
QJA21383.1	5315892	0.243
QJA36587.1	5315892	0.209
QJB23733.1	5315892	0.129
QJB23735.1	5315892	0.133
QJB24751.1	5315892	0.316
QJB32862.1	5315892	0.222
QJB39317.1	5315892	0.221
QJB44695.1	5315892	0.251
QJB54639.1	5315892	0.254
QJB55776.1	5315892	0.305
QJB55989.1	5315892	0.302
QJB59746.1	5315892	0.261
QJC15084.1	5315892	0.199
QJC15646.1	5315892	0.195
QJC23822.1	5315892	0.316
QJC27050.1	5315892	0.316
QJC41032.1	5315892	0.231
QJC41593.1	5315892	0.235
QJC42266.1	5315892	0.209
QJC53262.1	5315892	0.237
QJC58364.1	5315892	0.145
QJC58365.1	5315892	0.157
QJC64869.1	5315892	0.316
QJC72802.1	5315892	0.316
QJC87508.1	5315892	0.208
QJC87841.1	5315892	0.239
QJC88206.1	5315892	0.192
QJC88976.1	5315892	0.166
QJC91447.1	5315892	0.222
QJC92037.1	5315892	0.23
QJC92733.1	5315892	0.21
QJC95118.1	5315892	0.207
QJC95760.1	5315892	0.204
QJC96480.1	5315892	0.217
QJC99024.1	5315892	0.202
QJC99682.1	5315892	0.22
QJD00431.1	5315892	0.217
QJD03008.1	5315892	0.202
QJD03667.1	5315892	0.22
QJD04414.1	5315892	0.217
QJD07468.1	5315892	0.316
QJD08089.1	5315892	0.171
QJD08090.1	5315892	0.152
QJD08092.1	5315892	0.174
QJD08093.1	5315892	0.117
QJD08094.1	5315892	0.148
QJD08095.1	5315892	0.129
QJD08096.1	5315892	0.17
QJD08097.1	5315892	0.178
QJD08098.1	5315892	0.152
QJD20769.1	5315892	0.316
QJD29077.1	5315892	0.314
QJD42843.1	5315892	0.231
QJD43412.1	5315892	0.235
QJD44100.1	5315892	0.209
QJD58910.1	5315892	0.316
QJD68093.1	5315892	0.241
QJD69183.1	5315892	0.316
QJD78134.1	5315892	0.316
QJD92257.1	5315892	0.316
QJD92460.1	5315892	0.239
QJD95687.1	5315892	0.316
QJD99358.1	5315892	0.247
QJE03370.1	5315892	0.316
QJE29950.1	5315892	0.316
QJE30498.1	5315892	0.316
QJE30924.1	5315892	0.316
QJE72518.1	5315892	0.316
QJE79878.1	5315892	0.205
QJE86266.1	5315892	0.205
QJE92688.1	5315892	0.205
QJE98662.1	5315892	0.207
QJF06427.1	5315892	0.316
QJF06432.1	5315892	0.316
QJF07065.1	5315892	0.275
QJF07067.1	5315892	0.284
QJF41642.1	5315892	0.199
QJF44309.1	5315892	0.217
QJF45044.1	5315892	0.22
QJF50403.1	5315892	0.316
QJF50408.1	5315892	0.316
QJF52563.1	5315892	0.316
QJF53268.1	5315892	0.285
QJF54611.1	5315892	0.238
QJF56329.1	5315892	0.316
QJF93996.1	5315892	0.255
QJG17682.1	5315892	0.255
QJG65558.1	5315892	0.255
QJH52684.1	5315892	0.254
QJH82450.1	5315892	0.209
QJI61267.1	5315892	0.264
QJI64106.1	5315892	0.255
QJI82297.1	5315892	0.316
QJI82302.1	5315892	0.316
QJI82936.1	5315892	0.275
QJI82938.1	5315892	0.284
QJI88368.1	5315892	0.316
QJI88373.1	5315892	0.316
QJI89010.1	5315892	0.275
QJI89012.1	5315892	0.284
QJJ35845.1	5315892	0.264
QJJ46268.1	5315892	0.264
QJJ51468.1	5315892	0.264
QJJ93701.1	5315892	0.264
QJK41642.1	5315892	0.264
QJL05332.1	5315892	0.264
QJL15733.1	5315892	0.264
QJL28747.1	5315892	0.308
QJL31372.1	5315892	0.264
QJL69709.1	5315892	0.264
QJM36564.1	5315892	0.308
QJM39999.1	5315892	0.264
QJN73709.1	5315892	0.264
QJN84156.1	5315892	0.264
QJN89623.1	5315892	0.264
QJN94871.1	5315892	0.264
QJO11202.1	5315892	0.264
QJO32446.1	5315892	0.264
QJO42901.1	5315892	0.264
QJO91665.1	5315892	0.264
QJP09554.1	5315892	0.316
QJP09560.1	5315892	0.316
QJP15774.1	5315892	0.22
QJP15911.1	5315892	0.284
QJP17656.1	5315892	0.316
QJP27855.1	5315892	0.255
QJP45388.1	5315892	0.255
QJP57733.1	5315892	0.316
QJP65146.1	5315892	0.316
QJP70210.1	5315892	0.316
QJP70296.1	5315892	0.277
QJP87109.1	5315892	0.199
QJP87729.1	5315892	0.22
QJP88452.1	5315892	0.217
QJP99537.1	5315892	0.172
QJQ06550.1	5315892	0.317
QJQ17907.1	5315892	0.265
QJQ92499.1	5315892	0.316
QJQ97060.1	5315892	0.213
QJR10893.1	5315892	0.208
QJR12149.1	5315892	0.316
QJR12150.1	5315892	0.316
QJR14993.1	5315892	0.316
QJR15956.1	5315892	0.316
QJR15957.1	5315892	0.258
QJR18945.1	5315892	0.216
QJR19448.1	5315892	0.316
QJR55086.1	5315892	0.316
QJR56989.1	5315892	0.315
QJR58215.1	5315892	0.315
QJR60113.1	5315892	0.316
QJR63902.1	5315892	0.316
QJR68165.1	5315892	0.316
QJR72500.1	5315892	0.316
QJR76573.1	5315892	0.316
QJR81222.1	5315892	0.316
QJR98887.1	5315892	0.264
QJR99266.1	5315892	0.264
QJS01326.1	5315892	0.254
QJS05866.1	5315892	0.223
QJS09328.1	5315892	0.294
QJS14048.1	5315892	0.277
QJS31899.1	5315892	0.296
QJS31901.1	5315892	0.278
QJS39922.1	5315892	0.168
QJS77051.1	5315892	0.316
QJS80677.1	5315892	0.316
QJS84291.1	5315892	0.316
QJS87879.1	5315892	0.316
QJS91500.1	5315892	0.316
QJT04832.1	5315892	0.272
QJT05209.1	5315892	0.255
QJT05481.1	5315892	0.316
QJT05814.1	5315892	0.316
QJT06972.1	5315892	0.237
QJT07506.1	5315892	0.308
QJT07509.1	5315892	0.277
QJT08012.1	5315892	0.316
QJT08421.1	5315892	0.316
QJT15382.1	5315892	0.219
QJT16170.1	5315892	0.227
QJT23187.1	5315892	0.316
QJT25145.1	5315892	0.316
QJT31906.1	5315892	0.316
QJT33626.1	5315892	0.316
QJT39203.1	5315892	0.316
QJT88253.1	5315892	0.254
QJU19941.1	5315892	0.193
QJU34852.1	5315892	0.195
QJU34994.1	5315892	0.244
QJU35461.1	5315892	0.219
QJU42584.1	5315892	0.198
QJU46231.1	5315892	0.307
QJU52288.1	5315892	0.241
QJU53368.1	5315892	0.223
QJU53399.1	5315892	0.201
QJU54293.1	5315892	0.207
QJU67094.1	5315892	0.212
QJU69498.1	5315892	0.316
QJU69517.1	5315892	0.316
QJU87983.1	5315892	0.256
QJU92612.1	5315892	0.256
QJW35163.1	5315892	0.316
QJW35331.1	5315892	0.25
QJW38044.1	5315892	0.316
QJW46051.1	5315892	0.316
QJW46068.1	5315892	0.316
QJW57698.1	5315892	0.226
QJW61841.1	5315892	0.219
QJW62423.1	5315892	0.227
QJW63110.1	5315892	0.212
QJW65656.1	5315892	0.219
QJW66239.1	5315892	0.227
QJW66926.1	5315892	0.212
QJW73913.1	5315892	0.209
QJW80740.1	5315892	0.276
QJW80818.1	5315892	0.316
QJW82448.1	5315892	0.316
QJW90033.1	5315892	0.222
QJW91071.1	5315892	0.316
QJW91843.1	5315892	0.316
QJW97979.1	5315892	0.234
QJX00935.1	5315892	0.316
QJX08943.1	5315892	0.298
QJX08945.1	5315892	0.278
QJX11855.1	5315892	0.264
QJX13202.1	5315892	0.264
QJX13786.1	5315892	0.264
QJX47527.1	5315892	0.316
QJX49771.1	5315892	0.165
QJX76752.1	5315892	0.237
QJX78410.1	5315892	0.218
QJX79778.1	5315892	0.316
QJX81068.1	5315892	0.187
QJY37233.1	5315892	0.3
QJY44467.1	5315892	0.316
QJY46588.1	5315892	0.316
QJY47723.1	5315892	0.316
QJY47724.1	5315892	0.316
QJY53009.1	5315892	0.245
QJY59073.1	5315892	0.253
QJY63710.1	5315892	0.251
QJY67534.1	5315892	0.245
QJY76637.1	5315892	0.256
QJZ35787.1	5315892	0.309
QJZ41114.1	5315892	0.309
QJZ46460.1	5315892	0.309
QJZ50875.1	5315892	0.309
QJZ57342.1	5315892	0.309
QJZ67755.1	5315892	0.309
QJZ73202.1	5315892	0.309
QJZ78692.1	5315892	0.309
QJZ84163.1	5315892	0.309
QJZ89854.1	5315892	0.309
QJZ94802.1	5315892	0.309
QKA00048.1	5315892	0.309
QKA05288.1	5315892	0.309
QKA10781.1	5315892	0.309
QKA16447.1	5315892	0.309
QKA20768.1	5315892	0.309
QKA32778.1	5315892	0.309
QKA38061.1	5315892	0.309
QKA43379.1	5315892	0.309
QKA48724.1	5315892	0.309
QKA53999.1	5315892	0.309
QKA59469.1	5315892	0.309
QKA64814.1	5315892	0.309
QKA70076.1	5315892	0.309
QKA75452.1	5315892	0.309
QKA80780.1	5315892	0.309
QKA86077.1	5315892	0.309
QKA91517.1	5315892	0.309
QKA96954.1	5315892	0.309
QKB02321.1	5315892	0.309
QKB06342.1	5315892	0.309
QKB11610.1	5315892	0.309
QKB18370.1	5315892	0.309
QKB23689.1	5315892	0.309
QKB49296.1	5315892	0.309
QKB54636.1	5315892	0.309
QKB58908.1	5315892	0.309
QKB70660.1	5315892	0.309
QKB76006.1	5315892	0.309
QKB81416.1	5315892	0.309
QKB86795.1	5315892	0.309
QKB92097.1	5315892	0.309
QKB97588.1	5315892	0.309
QKC00412.1	5315892	0.309
QKC61840.1	5315892	0.316
QKC61846.1	5315892	0.316
QKC68732.1	5315892	0.316
QKC68737.1	5315892	0.316
QKC74705.1	5315892	0.316
QKC75081.1	5315892	0.316
QKC75087.1	5315892	0.316
QKC81142.1	5315892	0.316
QKC81146.1	5315892	0.316
QKC85325.1	5315892	0.295
QKC85327.1	5315892	0.283
QKC88043.1	5315892	0.316
QKC88049.1	5315892	0.316
QKC94269.1	5315892	0.316
QKC94275.1	5315892	0.316
QKD01170.1	5315892	0.316
QKD01177.1	5315892	0.316
QKD01628.1	5315892	0.286
QKD06174.1	5315892	0.316
QKD07750.1	5315892	0.316
QKD07756.1	5315892	0.316
QKD47039.1	5315892	0.197
QKD56593.1	5315892	0.186
QKD57477.1	5315892	0.316
QKD58819.1	5315892	0.316
QKD59501.1	5315892	0.295
QKD60995.1	5315892	0.316
QKD61647.1	5315892	0.21
QKD88070.1	5315892	0.316
QKE01403.1	5315892	0.316
QKE07142.1	5315892	0.222
QKE07672.1	5315892	0.236
QKE35244.1	5315892	0.304
QKE69919.1	5315892	0.209
QKE72832.1	5315892	0.211
QKE77019.1	5315892	0.212
QKE84489.1	5315892	0.316
QKE90205.1	5315892	0.269
QKE90837.1	5315892	0.316
QKE95528.1	5315892	0.209
QKF02722.1	5315892	0.209
QKF30461.1	5315892	0.254
QKF32505.1	5315892	0.232
QKF33069.1	5315892	0.227
QKF33741.1	5315892	0.21
QKF52329.1	5315892	0.316
QKF94621.1	5315892	0.316
QKF98459.1	5315892	0.316
QKG00693.1	5315892	0.227
QKG18665.1	5315892	0.316
QKG21051.1	5315892	0.245
QKG24034.1	5315892	0.316
QKG34315.1	5315892	0.209
QKG52660.1	5315892	0.316
QKG53590.1	5315892	0.316
QKG56675.1	5315892	0.316
QKG57586.1	5315892	0.316
QKH02285.1	5315892	0.236
QKH02781.1	5315892	0.215
QKH04759.1	5315892	0.169
QKH06032.1	5315892	0.209
QKH06185.1	5315892	0.245
QKH06722.1	5315892	0.218
QKH10521.1	5315892	0.169
QKH15190.1	5315892	0.218
QKH15725.1	5315892	0.245
QKH15880.1	5315892	0.209
QKH21152.1	5315892	0.212
QKH21635.1	5315892	0.239
QKH21836.1	5315892	0.189
QKH26912.1	5315892	0.222
QKH27401.1	5315892	0.235
QKH30902.1	5315892	0.215
QKH31406.1	5315892	0.215
QKH46522.1	5315892	0.246
QKH47277.1	5315892	0.258
QKH57353.1	5315892	0.232
QKH57482.1	5315892	0.235
QKH59125.1	5315892	0.215
QKH65586.1	5315892	0.222
QKH66108.1	5315892	0.235
QKH66248.1	5315892	0.221
QKH72254.1	5315892	0.221
QKH72394.1	5315892	0.235
QKH72916.1	5315892	0.222
QKH87116.1	5315892	0.316
QKH96157.1	5315892	0.316
QKH99441.1	5315892	0.316
QKI01741.1	5315892	0.226
QKI10257.1	5315892	0.316
QKI14904.1	5315892	0.236
QKI15452.1	5315892	0.215
QKI18471.1	5315892	0.221
QKI18600.1	5315892	0.236
QKI24588.1	5315892	0.216
QKI25077.1	5315892	0.236
QKI49181.1	5315892	0.233
QKJ18142.1	5315892	0.199
QKJ18560.1	5315892	0.316
QKJ19736.1	5315892	0.316
QKJ20287.1	5315892	0.316
QKJ21311.1	5315892	0.223
QKJ28315.1	5315892	0.316
QKJ31677.1	5315892	0.316
QKJ41809.1	5315892	0.187
QKJ47389.1	5315892	0.264
QKJ64895.1	5315892	0.316
QKJ76674.1	5315892	0.199
QKJ77292.1	5315892	0.219
QKJ78033.1	5315892	0.217
QKJ91832.1	5315892	0.277
QKJ91834.1	5315892	0.308
QKK20888.1	5315892	0.299
QKK20890.1	5315892	0.278
QKK27683.1	5315892	0.294
QKK27685.1	5315892	0.318
QKK34147.1	5315892	0.299
QKK34149.1	5315892	0.278
QKK79708.1	5315892	0.312
QKK84613.1	5315892	0.209
QKL12086.1	5315892	0.205
QKL17956.1	5315892	0.316
QKL23142.1	5315892	0.195
QKL26875.1	5315892	0.195
QKL58510.1	5315892	0.316
QKL73244.1	5315892	0.316
QKL78448.1	5315892	0.316
QKL83656.1	5315892	0.316
QKL88863.1	5315892	0.316
QKL93907.1	5315892	0.316
QKL98984.1	5315892	0.316
QKM04235.1	5315892	0.316
QKM09446.1	5315892	0.316
QKM14657.1	5315892	0.316
QKM19877.1	5315892	0.316
QKM34556.1	5315892	0.316
QKM39547.1	5315892	0.316
QKM49401.1	5315892	0.316
QKM49510.1	5315892	0.277
QKM57111.1	5315892	0.276
QKM57219.1	5315892	0.316
QKM67731.1	5315892	0.316
QKM67735.1	5315892	0.316
QKM67740.1	5315892	0.316
QKM67751.1	5315892	0.26
QKM67753.1	5315892	0.316
QKM71293.1	5315892	0.316
QKN17472.1	5315892	0.292
QKN17474.1	5315892	0.275
QKN64076.1	5315892	0.202
QKN67390.1	5315892	0.316
QKN67391.1	5315892	0.316
QKN69486.1	5315892	0.34
QKN77395.1	5315892	0.19
QKN91720.1	5315892	0.235
QKN92384.1	5315892	0.216
QKO03346.1	5315892	0.316
QKO04209.1	5315892	0.251
QKO06090.1	5315892	0.316
QKO08354.1	5315892	0.251
QKO10241.1	5315892	0.316
QKO12558.1	5315892	0.251
QKO14583.1	5315892	0.316
QKO16958.1	5315892	0.251
QKO18867.1	5315892	0.316
QKO28904.1	5315892	0.207
QKO33032.1	5315892	0.215
QKO33526.1	5315892	0.24
QKO33670.1	5315892	0.203
QKO33960.1	5315892	0.223
QKO41454.1	5315892	0.209
QKP74182.1	5315892	0.207
QKP74847.1	5315892	0.226
QKP75418.1	5315892	0.233
QKP76799.1	5315892	0.26
QKP77915.1	5315892	0.218
QKP80343.1	5315892	0.209
QKP85919.1	5315892	0.204
QKP98124.1	5315892	0.254
QKP99255.1	5315892	0.233
QKQ01941.1	5315892	0.179
QKQ04400.1	5315892	0.177
QKQ07263.1	5315892	0.179
QKQ09188.1	5315892	0.179
QKQ30605.1	5315892	0.179
QKQ42038.1	5315892	0.215
QKQ42541.1	5315892	0.215
QKQ43717.1	5315892	0.158
QKQ61116.1	5315892	0.209
QKQ73090.1	5315892	0.197
QKR02605.1	5315892	0.209
QKR12020.1	5315892	0.209
QKR14739.1	5315892	0.209
QKR20102.1	5315892	0.209
QKR29919.1	5315892	0.209
QKR34703.1	5315892	0.209
QKR40160.1	5315892	0.209
QKR43399.1	5315892	0.209
QKR49126.1	5315892	0.205
QKR54853.1	5315892	0.209
QKR60837.1	5315892	0.209
QKR69276.1	5315892	0.209
QKR73834.1	5315892	0.209
QKR79484.1	5315892	0.209
QKS04724.1	5315892	0.204
QKS06824.1	5315892	0.209
QKS09941.1	5315892	0.316
QKS10699.1	5315892	0.281
QKS41019.1	5315892	0.209
QKS43687.1	5315892	0.316
QKS43694.1	5315892	0.316
QKS43710.1	5315892	0.316
QKS45819.1	5315892	0.225
QKS50080.1	5315892	0.316
QKS50084.1	5315892	0.281
QKS54562.1	5315892	0.293
QKS55179.1	5315892	0.208
QKS87384.1	5315892	0.2
QKS89259.1	5315892	0.316
QKS89604.1	5315892	0.199
QKS96335.1	5315892	0.315
QKS99179.1	5315892	0.231
QKT00399.1	5315892	0.21
QKT02216.1	5315892	0.23
QKT07493.1	5315892	0.316
QKT11232.1	5315892	0.316
QKT13227.1	5315892	0.316
QKT14217.1	5315892	0.316
QKT18305.1	5315892	0.25
QKT90201.1	5315892	0.316
QKT91687.1	5315892	0.316
QKT96432.1	5315892	0.257
